#N	J	h	<m>	<m>_err	<e>	<e>_err
16	1.800000	0.100000	1.000000	0.000000	-3.700000	0.000001
16	1.800000	0.000000	1.000000	0.000000	-3.600000	0.000001
16	1.800000	-0.100000	1.000000	0.000000	-3.500000	0.000000
16	1.800000	-0.200000	1.000000	0.000000	-3.400000	0.000001
16	1.800000	-0.300000	0.999996	0.000175	-3.299973	0.001205
16	1.800000	-0.400000	0.999996	0.000175	-3.199973	0.001188
16	1.800000	-0.500000	1.000000	0.000000	-3.100000	0.000000
16	1.800000	-0.600000	1.000000	0.000000	-3.000000	0.000000
16	1.800000	-0.700000	1.000000	0.000000	-2.900000	0.000000
16	1.800000	-0.800000	0.999992	0.000247	-2.799950	0.001580
16	1.800000	-0.900000	0.999984	0.000349	-2.699902	0.002199
16	1.800000	-1.000000	0.999996	0.000175	-2.599976	0.001083
16	1.850000	1.000000	1.000000	0.000000	-4.700000	0.000001
16	1.850000	0.900000	1.000000	0.000000	-4.600000	0.000001
16	1.850000	0.800000	0.999996	0.000175	-4.499968	0.001432
16	1.850000	0.700000	1.000000	0.000000	-4.400000	0.000001
16	1.850000	0.600000	1.000000	0.000000	-4.300000	0.000001
16	1.850000	0.500000	0.999996	0.000175	-4.199969	0.001380
16	1.850000	0.400000	1.000000	0.000000	-4.100000	0.000001
16	1.850000	0.300000	1.000000	0.000000	-4.000000	0.000000
16	1.850000	0.200000	1.000000	0.000000	-3.900000	0.000001
16	1.850000	0.100000	1.000000	0.000000	-3.800000	0.000001
16	1.850000	0.000000	1.000000	0.000000	-3.700000	0.000001
16	1.850000	-0.100000	0.999996	0.000175	-3.599971	0.001275
16	1.850000	-0.200000	0.999992	0.000247	-3.499944	0.001778
16	1.850000	-0.300000	1.000000	0.000000	-3.400000	0.000001
16	1.850000	-0.400000	1.000000	0.000000	-3.300000	0.000001
16	1.850000	-0.500000	1.000000	0.000000	-3.200000	0.000001
16	1.850000	-0.600000	0.999996	0.000175	-3.099973	0.001188
16	1.850000	-0.700000	0.999996	0.000175	-2.999974	0.001170
16	1.850000	-0.800000	1.000000	0.000000	-2.900000	0.000000
16	1.850000	-0.900000	1.000000	0.000000	-2.800000	0.000001
16	1.850000	-1.000000	1.000000	0.000000	-2.700000	0.000001
16	1.900000	1.000000	1.000000	0.000000	-4.800000	0.000001
16	1.900000	0.900000	1.000000	0.000000	-4.700000	0.000001
16	1.900000	0.800000	1.000000	0.000000	-4.600000	0.000001
16	1.900000	0.700000	1.000000	0.000000	-4.500000	0.000000
16	1.900000	0.600000	1.000000	0.000000	-4.400000	0.000001
16	1.900000	0.500000	1.000000	0.000000	-4.300000	0.000001
16	1.900000	0.400000	1.000000	0.000000	-4.200000	0.000001
16	1.900000	0.300000	1.000000	0.000000	-4.100000	0.000001
16	1.900000	0.200000	1.000000	0.000000	-4.000000	0.000000
16	1.900000	0.100000	1.000000	0.000000	-3.900000	0.000001
16	1.900000	0.000000	1.000000	0.000000	-3.800000	0.000001
16	1.900000	-0.100000	1.000000	0.000000	-3.700000	0.000001
16	1.900000	-0.200000	1.000000	0.000000	-3.600000	0.000001
16	1.900000	-0.300000	1.000000	0.000000	-3.500000	0.000000
16	1.900000	-0.400000	1.000000	0.000000	-3.400000	0.000001
16	1.900000	-0.500000	0.999996	0.000175	-3.299972	0.001240
16	1.900000	-0.600000	1.000000	0.000000	-3.200000	0.000001
16	1.900000	-0.700000	1.000000	0.000000	-3.100000	0.000000
16	1.900000	-0.800000	0.999996	0.000175	-2.999973	0.001188
16	1.900000	-0.900000	0.999984	0.000349	-2.899895	0.002339
16	1.900000	-1.000000	0.999996	0.000175	-2.799974	0.001153
16	1.950000	1.000000	1.000000	0.000000	-4.900000	0.000001
16	1.950000	0.900000	1.000000	0.000000	-4.800000	0.000001
16	1.950000	0.800000	1.000000	0.000000	-4.700000	0.000001
16	1.950000	0.700000	1.000000	0.000000	-4.600000	0.000001
16	1.950000	0.600000	1.000000	0.000000	-4.500000	0.000000
16	1.950000	0.500000	1.000000	0.000000	-4.400000	0.000001
16	1.950000	0.400000	1.000000	0.000000	-4.300000	0.000001
16	1.950000	0.300000	1.000000	0.000000	-4.200000	0.000001
16	1.950000	0.200000	1.000000	0.000000	-4.100000	0.000001
16	1.950000	0.100000	1.000000	0.000000	-4.000000	0.000000
16	1.950000	0.000000	0.999996	0.000175	-3.899970	0.001362
16	1.950000	-0.100000	1.000000	0.000000	-3.800000	0.000001
16	1.950000	-0.200000	1.000000	0.000000	-3.700000	0.000001
16	1.950000	-0.300000	1.000000	0.000000	-3.600000	0.000001
16	1.950000	-0.400000	0.999996	0.000175	-3.499971	0.001292
16	1.950000	-0.500000	1.000000	0.000000	-3.400000	0.000001
16	1.950000	-0.600000	1.000000	0.000000	-3.300000	0.000001
16	1.950000	-0.700000	1.000000	0.000000	-3.200000	0.000001
16	1.950000	-0.800000	0.999996	0.000175	-3.099973	0.001223
16	1.950000	-0.900000	0.999996	0.000175	-2.999973	0.001205
16	1.950000	-1.000000	1.000000	0.000000	-2.900000	0.000000
16	2.000000	1.000000	1.000000	0.000000	-5.000000	0.000000
16	2.000000	0.900000	1.000000	0.000000	-4.900000	0.000001
16	2.000000	0.800000	1.000000	0.000000	-4.800000	0.000001
16	2.000000	0.700000	1.000000	0.000000	-4.700000	0.000001
16	2.000000	0.600000	1.000000	0.000000	-4.600000	0.000001
16	2.000000	0.500000	1.000000	0.000000	-4.500000	0.000000
16	2.000000	0.400000	1.000000	0.000000	-4.400000	0.000001
16	2.000000	0.300000	1.000000	0.000000	-4.300000	0.000001
16	2.000000	0.200000	1.000000	0.000000	-4.200000	0.000001
16	2.000000	0.100000	1.000000	0.000000	-4.100000	0.000001
16	2.000000	0.000000	1.000000	0.000000	-4.000000	0.000000
16	2.000000	-0.100000	1.000000	0.000000	-3.900000	0.000001
16	2.000000	-0.200000	0.999996	0.000175	-3.799970	0.001362
16	2.000000	-0.300000	1.000000	0.000000	-3.700000	0.000001
16	2.000000	-0.400000	1.000000	0.000000	-3.600000	0.000001
16	2.000000	-0.500000	1.000000	0.000000	-3.500000	0.000000
16	2.000000	-0.600000	1.000000	0.000000	-3.400000	0.000001
16	2.000000	-0.700000	1.000000	0.000000	-3.300000	0.000001
16	2.000000	-0.800000	1.000000	0.000000	-3.200000	0.000001
16	2.000000	-0.900000	1.000000	0.000000	-3.100000	0.000000
16	2.000000	-1.000000	1.000000	0.000000	-3.000000	0.000000
20	0.250000	1.000000	0.959157	0.015211	-1.420446	0.028897
20	0.250000	0.900000	0.947660	0.017242	-1.304063	0.030665
20	0.250000	0.800000	0.934903	0.019450	-1.188015	0.032159
20	0.250000	0.700000	0.916968	0.022892	-1.067065	0.034762
20	0.250000	0.600000	0.892583	0.026524	-0.941711	0.036473
20	0.250000	0.500000	0.861325	0.030809	-0.814091	0.037661
20	0.250000	0.400000	0.809383	0.038566	-0.672777	0.040273
20	0.250000	0.300000	0.733343	0.049572	-0.524222	0.042275
20	0.250000	0.200000	0.609725	0.063533	-0.370004	0.039927
20	0.250000	0.100000	0.378520	0.088284	-0.216391	0.033792
20	0.250000	0.000000	-0.001110	0.104405	-0.138910	0.020853
20	0.250000	-0.100000	-0.381543	0.087405	-0.218483	0.033356
20	0.250000	-0.200000	-0.606535	0.063814	-0.367658	0.040098
20	0.250000	-0.300000	-0.736872	0.049203	-0.527536	0.042386
20	0.250000	-0.400000	-0.810650	0.038771	-0.673618	0.040821
20	0.250000	-0.500000	-0.858500	0.031305	-0.810578	0.038167
20	0.250000	-0.600000	-0.892530	0.026009	-0.941586	0.035873
20	0.250000	-0.700000	-0.917440	0.022941	-1.067923	0.034975
20	0.250000	-0.800000	-0.934745	0.019922	-1.187805	0.032989
20	0.250000	-0.900000	-0.948103	0.017604	-1.304683	0.031364
20	0.250000	-1.000000	-0.958910	0.015064	-1.420004	0.028712
20	0.300000	1.000000	0.972780	0.012498	-1.541523	0.026332
20	0.300000	0.900000	0.965712	0.014240	-1.430276	0.028228
20	0.300000	0.800000	0.956697	0.016032	-1.316743	0.029891
20	0.300000	0.700000	0.944940	0.018325	-1.200834	0.031473
20	0.300000	0.600000	0.929375	0.021100	-1.081467	0.033334
20	0.300000	0.500000	0.906285	0.024647	-0.955299	0.035227
20	0.300000	0.400000	0.873805	0.031663	-0.823662	0.039606
20	0.300000	0.300000	0.826142	0.039152	-0.685352	0.041764
20	0.300000	0.200000	0.737115	0.053725	-0.527804	0.043448
20	0.300000	0.100000	0.535813	0.087877	-0.346083	0.043313
20	0.300000	0.000000	-0.002252	0.135711	-0.210785	0.025729
20	0.300000	-0.100000	-0.535358	0.089084	-0.345257	0.043785
20	0.300000	-0.200000	-0.740638	0.054837	-0.531771	0.045065
20	0.300000	-0.300000	-0.823788	0.040797	-0.683018	0.042992
20	0.300000	-0.400000	-0.875502	0.031240	-0.826088	0.039388
20	0.300000	-0.500000	-0.907695	0.025186	-0.957627	0.036204
20	0.300000	-0.600000	-0.929268	0.021432	-1.081464	0.033573
20	0.300000	-0.700000	-0.944980	0.018962	-1.200886	0.032792
20	0.300000	-0.800000	-0.956440	0.015844	-1.316330	0.029445
20	0.300000	-0.900000	-0.965572	0.014232	-1.429957	0.028129
20	0.300000	-1.000000	-0.972632	0.012221	-1.541217	0.025815
20	0.350000	1.000000	0.981522	0.009966	-1.656498	0.023115
20	0.350000	0.900000	0.976835	0.011596	-1.548170	0.025283
20	0.350000	0.800000	0.971692	0.012761	-1.439810	0.026289
20	0.350000	0.700000	0.963595	0.014421	-1.326958	0.027817
20	0.350000	0.600000	0.952480	0.017325	-1.210611	0.031033
20	0.350000	0.500000	0.939028	0.020746	-1.093313	0.033855
20	0.350000	0.400000	0.919165	0.024706	-0.970160	0.036294
20	0.350000	0.300000	0.887923	0.031047	-0.838095	0.039048
20	0.350000	0.200000	0.835022	0.044274	-0.694042	0.045555
20	0.350000	0.100000	0.709193	0.071791	-0.518100	0.048340
20	0.350000	0.000000	0.002025	0.202754	-0.308053	0.034299
20	0.350000	-0.100000	-0.705667	0.072609	-0.515417	0.048939
20	0.350000	-0.200000	-0.833980	0.043825	-0.693133	0.043930
20	0.350000	-0.300000	-0.888013	0.031227	-0.838036	0.039384
20	0.350000	-0.400000	-0.919443	0.024995	-0.970857	0.036824
20	0.350000	-0.500000	-0.939725	0.020244	-1.094546	0.033110
20	0.350000	-0.600000	-0.953150	0.017307	-1.211792	0.030827
20	0.350000	-0.700000	-0.963125	0.015453	-1.326108	0.029745
20	0.350000	-0.800000	-0.971747	0.012758	-1.440023	0.026266
20	0.350000	-0.900000	-0.977170	0.011343	-1.548884	0.024872
20	0.350000	-1.000000	-0.981695	0.009881	-1.656994	0.022820
20	0.400000	1.000000	0.987917	0.008016	-1.769081	0.020220
20	0.400000	0.900000	0.984877	0.009164	-1.663110	0.021861
20	0.400000	0.800000	0.981102	0.010249	-1.555912	0.023356
20	0.400000	0.700000	0.975615	0.012044	-1.446037	0.025767
20	0.400000	0.600000	0.970267	0.013631	-1.337854	0.027259
20	0.400000	0.500000	0.961317	0.015518	-1.223991	0.028928
20	0.400000	0.400000	0.948938	0.019039	-1.106831	0.031940
20	0.400000	0.300000	0.930960	0.023808	-0.985010	0.035265
20	0.400000	0.200000	0.900745	0.030643	-0.852585	0.038767
20	0.400000	0.100000	0.841403	0.047869	-0.703902	0.045753
20	0.400000	0.000000	-0.116770	0.383007	-0.448502	0.050978
20	0.400000	-0.100000	-0.835592	0.050393	-0.699071	0.046899
20	0.400000	-0.200000	-0.899520	0.032334	-0.851434	0.040287
20	0.400000	-0.300000	-0.929455	0.024322	-0.982645	0.036232
20	0.400000	-0.400000	-0.949190	0.018989	-1.107476	0.032038
20	0.400000	-0.500000	-0.961145	0.015566	-1.223655	0.028811
20	0.400000	-0.600000	-0.969465	0.013668	-1.336139	0.027361
20	0.400000	-0.700000	-0.975940	0.012195	-1.446766	0.026095
20	0.400000	-0.800000	-0.981182	0.010388	-1.556162	0.023564
20	0.400000	-0.900000	-0.984895	0.008882	-1.663064	0.021368
20	0.400000	-1.000000	-0.988342	0.008133	-1.770222	0.020482
20	0.450000	1.000000	0.991832	0.006714	-1.877489	0.018292
20	0.450000	0.900000	0.990007	0.007476	-1.773500	0.019434
20	0.450000	0.800000	0.987745	0.008321	-1.668985	0.020602
20	0.450000	0.700000	0.984815	0.009354	-1.563052	0.022180
20	0.450000	0.600000	0.980140	0.010914	-1.454282	0.024250
20	0.450000	0.500000	0.975420	0.012385	-1.346290	0.025800
20	0.450000	0.400000	0.967477	0.015002	-1.233747	0.028787
20	0.450000	0.300000	0.956365	0.018130	-1.117375	0.031521
20	0.450000	0.200000	0.940955	0.022796	-0.998011	0.034511
20	0.450000	0.100000	0.910988	0.033304	-0.866465	0.040756
20	0.450000	0.000000	0.763430	0.170241	-0.683240	0.058049
20	0.450000	-0.100000	-0.909088	0.033903	-0.864533	0.041187
20	0.450000	-0.200000	-0.939762	0.023605	-0.996139	0.035803
20	0.450000	-0.300000	-0.956775	0.018509	-1.118344	0.031860
20	0.450000	-0.400000	-0.967605	0.014718	-1.233865	0.028319
20	0.450000	-0.500000	-0.974877	0.012167	-1.345307	0.025230
20	0.450000	-0.600000	-0.980405	0.010605	-1.454858	0.023727
20	0.450000	-0.700000	-0.984242	0.009543	-1.561846	0.022615
20	0.450000	-0.800000	-0.987870	0.008511	-1.669283	0.020991
20	0.450000	-0.900000	-0.990215	0.007223	-1.774114	0.018819
20	0.450000	-1.000000	-0.991915	0.006655	-1.877713	0.018108
20	0.500000	1.000000	0.994762	0.005327	-1.984505	0.015615
20	0.500000	0.900000	0.993382	0.006072	-1.881132	0.017124
20	0.500000	0.800000	0.991747	0.006787	-1.777356	0.018315
20	0.500000	0.700000	0.990205	0.007386	-1.674249	0.018932
20	0.500000	0.600000	0.987450	0.008445	-1.568488	0.020581
20	0.500000	0.500000	0.983742	0.010074	-1.461374	0.022770
20	0.500000	0.400000	0.979175	0.011507	-1.352953	0.024759
20	0.500000	0.300000	0.972635	0.013498	-1.241753	0.026929
20	0.500000	0.200000	0.963522	0.016939	-1.128602	0.030085
20	0.500000	0.100000	0.946877	0.023221	-1.006580	0.034537
20	0.500000	0.000000	0.910438	0.043687	-0.871905	0.043588
20	0.500000	-0.100000	-0.948150	0.023367	-1.008503	0.034922
20	0.500000	-0.200000	-0.963455	0.017336	-1.128326	0.031084
20	0.500000	-0.300000	-0.973402	0.013580	-1.243516	0.027036
20	0.500000	-0.400000	-0.979282	0.011441	-1.353160	0.024588
20	0.500000	-0.500000	-0.983617	0.009878	-1.460721	0.022841
20	0.500000	-0.600000	-0.987302	0.008818	-1.568194	0.021380
20	0.500000	-0.700000	-0.990087	0.007344	-1.673939	0.018948
20	0.500000	-0.800000	-0.991792	0.006779	-1.777492	0.018282
20	0.500000	-0.900000	-0.993600	0.005936	-1.881683	0.016794
20	0.500000	-1.000000	-0.994860	0.005372	-1.984770	0.015745
20	0.550000	1.000000	0.996540	0.004169	-2.089032	0.013128
20	0.550000	0.900000	0.995652	0.004763	-1.986726	0.014402
20	0.550000	0.800000	0.994597	0.005232	-1.884117	0.015161
20	0.550000	0.700000	0.993317	0.006244	-1.781124	0.017223
20	0.550000	0.600000	0.991670	0.006715	-1.677363	0.017830
20	0.550000	0.500000	0.989407	0.007829	-1.572404	0.019763
20	0.550000	0.400000	0.986740	0.008992	-1.467116	0.021534
20	0.550000	0.300000	0.982180	0.010865	-1.358381	0.023815
20	0.550000	0.200000	0.977350	0.012579	-1.250301	0.025781
20	0.550000	0.100000	0.969095	0.015910	-1.137419	0.028678
20	0.550000	0.000000	0.954410	0.024194	-1.018776	0.033904
20	0.550000	-0.100000	-0.968780	0.016293	-1.137063	0.029314
20	0.550000	-0.200000	-0.977732	0.012742	-1.251126	0.026025
20	0.550000	-0.300000	-0.983205	0.010488	-1.360685	0.023006
20	0.550000	-0.400000	-0.986667	0.009355	-1.466986	0.022346
20	0.550000	-0.500000	-0.989552	0.007731	-1.572848	0.019468
20	0.550000	-0.600000	-0.991882	0.006689	-1.677923	0.017805
20	0.550000	-0.700000	-0.993182	0.006102	-1.780686	0.016964
20	0.550000	-0.800000	-0.994495	0.005614	-1.883776	0.016299
20	0.550000	-0.900000	-0.995577	0.004935	-1.986477	0.014937
20	0.550000	-1.000000	-0.996407	0.004495	-2.088628	0.014115
20	0.600000	1.000000	0.997582	0.003580	-2.191879	0.011895
20	0.600000	0.900000	0.997075	0.003974	-2.090485	0.012793
20	0.600000	0.800000	0.996465	0.004240	-1.988880	0.013182
20	0.600000	0.700000	0.995532	0.004765	-1.886373	0.014364
20	0.600000	0.600000	0.994717	0.005464	-1.784489	0.015760
20	0.600000	0.500000	0.993350	0.006038	-1.681216	0.016632
20	0.600000	0.400000	0.991337	0.007076	-1.576690	0.018366
20	0.600000	0.300000	0.989147	0.008238	-1.472093	0.020374
20	0.600000	0.200000	0.985957	0.010026	-1.365979	0.022826
20	0.600000	0.100000	0.980795	0.011945	-1.256539	0.024766
20	0.600000	0.000000	0.972552	0.016398	-1.143501	0.029133
20	0.600000	-0.100000	-0.980995	0.011950	-1.256811	0.025115
20	0.600000	-0.200000	-0.985887	0.009742	-1.365815	0.022055
20	0.600000	-0.300000	-0.988890	0.008381	-1.471551	0.020575
20	0.600000	-0.400000	-0.991557	0.007140	-1.577240	0.018657
20	0.600000	-0.500000	-0.993082	0.006314	-1.680608	0.017265
20	0.600000	-0.600000	-0.994605	0.005449	-1.784181	0.015707
20	0.600000	-0.700000	-0.995537	0.004952	-1.886361	0.014972
20	0.600000	-0.800000	-0.996410	0.004352	-1.988674	0.013587
20	0.600000	-0.900000	-0.997212	0.003820	-2.090918	0.012310
20	0.600000	-1.000000	-0.997680	0.003488	-2.192181	0.011690
20	0.650000	1.000000	0.998530	0.002704	-2.294763	0.009563
20	0.650000	0.900000	0.998092	0.003205	-2.193389	0.011041
20	0.650000	0.800000	0.997780	0.003427	-2.092517	0.011467
20	0.650000	0.700000	0.997022	0.004025	-1.990311	0.012953
20	0.650000	0.600000	0.996425	0.004254	-1.888729	0.013265
20	0.650000	0.500000	0.995297	0.004957	-1.785770	0.014688
20	0.650000	0.400000	0.994362	0.005719	-1.683575	0.016276
20	0.650000	0.300000	0.992677	0.006691	-1.579697	0.017837
20	0.650000	0.200000	0.990880	0.007762	-1.475904	0.019490
20	0.650000	0.100000	0.987740	0.009416	-1.369635	0.021873
20	0.650000	0.000000	0.983660	0.010954	-1.261985	0.022977
20	0.650000	-0.100000	0.977455	0.014937	-1.152529	0.026141
20	0.650000	-0.200000	-0.990935	0.007561	-1.476055	0.019072
20	0.650000	-0.300000	-0.992525	0.006620	-1.579249	0.017799
20	0.650000	-0.400000	-0.994385	0.005729	-1.683714	0.016057
20	0.650000	-0.500000	-0.995530	0.004987	-1.786484	0.014814
20	0.650000	-0.600000	-0.996335	0.004398	-1.888519	0.013525
20	0.650000	-0.700000	-0.997092	0.004038	-1.990538	0.012973
20	0.650000	-0.800000	-0.997710	0.003421	-2.092282	0.011465
20	0.650000	-0.900000	-0.998092	0.003126	-2.193385	0.010730
20	0.650000	-1.000000	-0.998425	0.002841	-2.294353	0.010154
20	0.700000	1.000000	0.998945	0.002321	-2.396012	0.008747
20	0.700000	0.900000	0.998705	0.002593	-2.295233	0.009513
20	0.700000	0.800000	0.998380	0.002877	-2.194213	0.010207
20	0.700000	0.700000	0.998040	0.003242	-2.093238	0.011055
20	0.700000	0.600000	0.997602	0.003614	-1.992020	0.011834
20	0.700000	0.500000	0.996975	0.004047	-1.890224	0.012837
20	0.700000	0.400000	0.996212	0.004774	-1.788185	0.014616
20	0.700000	0.300000	0.995445	0.005000	-1.686296	0.014745
20	0.700000	0.200000	0.993867	0.006093	-1.582464	0.016813
20	0.700000	0.100000	0.992277	0.007099	-1.478907	0.018348
20	0.700000	0.000000	0.990307	0.008402	-1.374912	0.020246
20	0.700000	-0.100000	0.986397	0.010546	-1.267529	0.022510
20	0.700000	-0.200000	-0.993972	0.006161	-1.582751	0.017003
20	0.700000	-0.300000	-0.995180	0.005296	-1.685639	0.015321
20	0.700000	-0.400000	-0.996425	0.004466	-1.788854	0.013571
20	0.700000	-0.500000	-0.997065	0.004008	-1.890490	0.012743
20	0.700000	-0.600000	-0.997742	0.003566	-1.992433	0.011799
20	0.700000	-0.700000	-0.998095	0.003228	-2.093416	0.010979
20	0.700000	-0.800000	-0.998497	0.002780	-2.194619	0.009927
20	0.700000	-0.900000	-0.998732	0.002633	-2.295359	0.009577
20	0.700000	-1.000000	-0.999080	0.002180	-2.396532	0.008163
20	0.750000	1.000000	0.999270	0.001947	-2.497091	0.007722
20	0.750000	0.900000	0.999150	0.002128	-2.396708	0.008193
20	0.750000	0.800000	0.998862	0.002474	-2.295734	0.009155
20	0.750000	0.700000	0.998677	0.002672	-2.195155	0.009716
20	0.750000	0.600000	0.998422	0.002958	-2.094426	0.010287
20	0.750000	0.500000	0.998177	0.003184	-1.993738	0.010774
20	0.750000	0.400000	0.997582	0.003556	-1.891923	0.011709
20	0.750000	0.300000	0.997055	0.003944	-1.790507	0.012489
20	0.750000	0.200000	0.996237	0.004662	-1.688417	0.013968
20	0.750000	0.100000	0.995057	0.005569	-1.585454	0.015644
20	0.750000	0.000000	0.993912	0.006201	-1.482746	0.016808
20	0.750000	-0.100000	0.991890	0.007465	-1.378405	0.018386
20	0.750000	-0.200000	0.989027	0.009857	-1.273050	0.020728
20	0.750000	-0.300000	-0.997172	0.004070	-1.790913	0.012811
20	0.750000	-0.400000	-0.997590	0.003573	-1.891986	0.011689
20	0.750000	-0.500000	-0.997957	0.003304	-1.992968	0.011263
20	0.750000	-0.600000	-0.998387	0.002905	-2.094285	0.010190
20	0.750000	-0.700000	-0.998672	0.002613	-2.195141	0.009455
20	0.750000	-0.800000	-0.998930	0.002362	-2.295968	0.008849
20	0.750000	-0.900000	-0.999182	0.002054	-2.396827	0.007932
20	0.750000	-1.000000	-0.999292	0.001847	-2.497174	0.007372
20	0.800000	1.000000	0.999510	0.001592	-2.597946	0.006665
20	0.800000	0.900000	0.999470	0.001657	-2.497831	0.006759
20	0.800000	0.800000	0.999277	0.001934	-2.397138	0.007615
20	0.800000	0.700000	0.999127	0.002139	-2.296653	0.008103
20	0.800000	0.600000	0.999062	0.002181	-2.196477	0.008122
20	0.800000	0.500000	0.998690	0.002590	-2.095233	0.009293
20	0.800000	0.400000	0.998452	0.002940	-1.994525	0.010263
20	0.800000	0.300000	0.998080	0.003258	-1.893420	0.010978
20	0.800000	0.200000	0.997555	0.003798	-1.791975	0.012129
20	0.800000	0.100000	0.996910	0.004373	-1.690155	0.013590
20	0.800000	0.000000	0.996227	0.004922	-1.588588	0.014060
20	0.800000	-0.100000	0.994782	0.006224	-1.485030	0.016792
20	0.800000	-0.200000	0.993022	0.007145	-1.381059	0.017608
20	0.800000	-0.300000	-0.654805	0.747496	-1.785242	0.235410
20	0.800000	-0.400000	-0.998400	0.002901	-1.994340	0.010142
20	0.800000	-0.500000	-0.998715	0.002569	-2.095309	0.009296
20	0.800000	-0.600000	-0.998882	0.002390	-2.195805	0.008886
20	0.800000	-0.700000	-0.999227	0.002010	-2.296995	0.007797
20	0.800000	-0.800000	-0.999345	0.001822	-2.397392	0.007234
20	0.800000	-0.900000	-0.999390	0.001797	-2.497507	0.007306
20	0.800000	-1.000000	-0.999502	0.001625	-2.597923	0.006761
20	0.850000	1.000000	0.999680	0.001312	-2.698596	0.005747
20	0.850000	0.900000	0.999630	0.001383	-2.598422	0.005867
20	0.850000	0.800000	0.999567	0.001449	-2.498184	0.006087
20	0.850000	0.700000	0.999442	0.001733	-2.397736	0.006980
20	0.850000	0.600000	0.999307	0.001964	-2.297273	0.007636
20	0.850000	0.500000	0.999102	0.002152	-2.196551	0.008201
20	0.850000	0.400000	0.998885	0.002501	-2.095839	0.009211
20	0.850000	0.300000	0.998647	0.002758	-1.995064	0.009999
20	0.850000	0.200000	0.998425	0.003065	-1.894470	0.010559
20	0.850000	0.100000	0.997935	0.003345	-1.792964	0.011207
20	0.850000	0.000000	0.997422	0.003882	-1.691576	0.012276
20	0.850000	-0.100000	0.996825	0.004318	-1.589998	0.013026
20	0.850000	-0.200000	0.995735	0.005384	-1.487317	0.014988
20	0.850000	-0.300000	0.994712	0.006830	-1.385305	0.016927
20	0.850000	-0.400000	-0.998980	0.002353	-2.096192	0.008663
20	0.850000	-0.500000	-0.999157	0.002074	-2.196748	0.007956
20	0.850000	-0.600000	-0.999220	0.002029	-2.296906	0.007991
20	0.850000	-0.700000	-0.999475	0.001628	-2.397865	0.006585
20	0.850000	-0.800000	-0.999507	0.001572	-2.497940	0.006555
20	0.850000	-0.900000	-0.999590	0.001460	-2.598241	0.006253
20	0.850000	-1.000000	-0.999677	0.001317	-2.698598	0.005680
20	0.900000	1.000000	0.999757	0.001108	-2.798889	0.005043
20	0.900000	0.900000	0.999747	0.001151	-2.698868	0.005123
20	0.900000	0.800000	0.999657	0.001340	-2.598498	0.005866
20	0.900000	0.700000	0.999585	0.001467	-2.498229	0.006230
20	0.900000	0.600000	0.999490	0.001594	-2.397871	0.006622
20	0.900000	0.500000	0.999350	0.001871	-2.297353	0.007581
20	0.900000	0.400000	0.999337	0.001816	-2.197368	0.007183
20	0.900000	0.300000	0.999055	0.002260	-2.096391	0.008495
20	0.900000	0.200000	0.998955	0.002368	-1.996106	0.008684
20	0.900000	0.100000	0.998610	0.002733	-1.894965	0.009741
20	0.900000	0.000000	0.998220	0.003191	-1.793768	0.010956
20	0.900000	-0.100000	0.997852	0.003521	-1.692785	0.011520
20	0.900000	-0.200000	0.997332	0.004135	-1.591466	0.012645
20	0.900000	-0.300000	0.996457	0.004813	-1.489178	0.013812
20	0.900000	-0.400000	-0.867467	0.488494	-2.141245	0.206215
20	0.900000	-0.500000	-0.999415	0.001763	-2.297624	0.007095
20	0.900000	-0.600000	-0.999570	0.001497	-2.398207	0.006209
20	0.900000	-0.700000	-0.999630	0.001347	-2.498409	0.005790
20	0.900000	-0.800000	-0.999655	0.001325	-2.598496	0.005742
20	0.900000	-0.900000	-0.999705	0.001250	-2.698672	0.005626
20	0.900000	-1.000000	-0.999797	0.000986	-2.799069	0.004534
20	0.950000	1.000000	0.999875	0.000812	-2.899405	0.003845
20	0.950000	0.900000	0.999867	0.000863	-2.799382	0.004008
20	0.950000	0.800000	0.999795	0.001016	-2.699062	0.004634
20	0.950000	0.700000	0.999742	0.001171	-2.598846	0.005234
20	0.950000	0.600000	0.999667	0.001333	-2.498547	0.005804
20	0.950000	0.500000	0.999667	0.001305	-2.398584	0.005497
20	0.950000	0.400000	0.999482	0.001664	-2.297850	0.006855
20	0.950000	0.300000	0.999447	0.001630	-2.197754	0.006563
20	0.950000	0.200000	0.999232	0.002000	-2.096968	0.007832
20	0.950000	0.100000	0.999112	0.002236	-1.996591	0.008523
20	0.950000	0.000000	0.998900	0.002463	-1.895906	0.008979
20	0.950000	-0.100000	0.998630	0.002738	-1.795059	0.009668
20	0.950000	-0.200000	0.998250	0.003124	-1.693937	0.010479
20	0.950000	-0.300000	0.997782	0.003691	-1.592657	0.011715
20	0.950000	-0.400000	0.996757	0.005690	-1.490453	0.013972
20	0.950000	-0.500000	-0.163707	0.981017	-1.972430	0.498673
20	0.950000	-0.600000	-0.999655	0.001306	-2.498487	0.005716
20	0.950000	-0.700000	-0.999710	0.001200	-2.598705	0.005333
20	0.950000	-0.800000	-0.999790	0.001015	-2.699034	0.004671
20	0.950000	-0.900000	-0.999860	0.000825	-2.799342	0.003877
20	0.950000	-1.000000	-0.999837	0.000887	-2.899220	0.004256
20	1.000000	1.000000	0.999892	0.000725	-2.999463	0.003626
20	1.000000	0.900000	0.999922	0.000618	-2.899620	0.003026
