#N	J	h	<m>	<m>_err	<e>	<e>_err
16	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
16	1.900000	-0.700000	-1.000000	0.000000	-4.500000	-nan
16	1.900000	-0.600000	-1.000000	0.000000	-4.400000	-nan
16	1.900000	-0.500000	-1.000000	0.000000	-4.300000	-nan
16	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
16	1.900000	-0.300000	-1.000000	0.000000	-4.100000	-nan
16	1.900000	-0.200000	-1.000000	0.000000	-4.000000	-nan
16	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
16	1.900000	-0.000000	-1.000000	0.000000	-3.800000	-nan
16	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
16	1.900000	0.200000	-1.000000	0.000000	-3.600000	-nan
16	1.900000	0.300000	-1.000000	0.000000	-3.500000	-nan
16	1.900000	0.400000	-1.000000	0.000000	-3.400000	-nan
16	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
16	1.900000	0.600000	-1.000000	0.000000	-3.200000	-nan
16	1.900000	0.700000	-1.000000	0.000000	-3.100000	-nan
16	1.900000	0.800000	-1.000000	0.000000	-3.000000	-nan
16	1.900000	0.900000	-1.000000	0.000000	-2.900000	-nan
16	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
16	1.950000	-1.000000	-1.000000	0.000000	-4.900000	-nan
16	1.950000	-0.900000	-1.000000	0.000000	-4.800000	-nan
16	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
16	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
16	1.950000	-0.600000	-1.000000	0.000000	-4.500000	-nan
16	1.950000	-0.500000	-1.000000	0.000000	-4.400000	-nan
16	1.950000	-0.400000	-1.000000	0.000000	-4.300000	-nan
16	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
16	1.950000	-0.200000	-1.000000	0.000000	-4.100000	-nan
16	1.950000	-0.100000	-1.000000	0.000000	-4.000000	-nan
16	1.950000	-0.000000	-1.000000	0.000000	-3.900000	0.000000
16	1.950000	0.100000	-1.000000	0.000000	-3.800000	-nan
16	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
16	1.950000	0.300000	-1.000000	0.000000	-3.600000	-nan
16	1.950000	0.400000	-1.000000	0.000000	-3.500000	-nan
16	1.950000	0.500000	-1.000000	0.000000	-3.400000	-nan
16	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
16	1.950000	0.700000	-1.000000	0.000000	-3.200000	-nan
16	1.950000	0.800000	-1.000000	0.000000	-3.100000	-nan
16	1.950000	0.900000	-1.000000	0.000000	-3.000000	-nan
16	1.950000	1.000000	-1.000000	0.000000	-2.900000	-nan
16	2.000000	-1.000000	-1.000000	0.000000	-5.000000	-nan
16	2.000000	-0.900000	-1.000000	0.000000	-4.900000	-nan
16	2.000000	-0.800000	-1.000000	0.000000	-4.800000	-nan
16	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
16	2.000000	-0.600000	-1.000000	0.000000	-4.600000	-nan
16	2.000000	-0.500000	-1.000000	0.000000	-4.500000	-nan
16	2.000000	-0.400000	-1.000000	0.000000	-4.400000	-nan
16	2.000000	-0.300000	-1.000000	0.000000	-4.300000	-nan
16	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
16	2.000000	-0.100000	-1.000000	0.000000	-4.100000	-nan
16	2.000000	-0.000000	-1.000000	0.000000	-4.000000	-nan
16	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
16	2.000000	0.200000	-1.000000	0.000000	-3.800000	-nan
16	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
16	2.000000	0.400000	-1.000000	0.000000	-3.600000	-nan
16	2.000000	0.500000	-1.000000	0.000000	-3.500000	-nan
16	2.000000	0.600000	-1.000000	0.000000	-3.400000	-nan
16	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
16	2.000000	0.800000	-1.000000	0.000000	-3.200000	-nan
16	2.000000	0.900000	-1.000000	0.000000	-3.100000	-nan
16	2.000000	1.000000	-1.000000	0.000000	-3.000000	-nan
20	0.250000	-1.000000	-0.959400	0.013139	-1.421500	0.024259
20	0.250000	-0.900000	-0.949800	0.017145	-1.308070	0.030382
20	0.250000	-0.800000	-0.934500	0.020279	-1.187300	0.033905
20	0.250000	-0.700000	-0.913400	0.024504	-1.061630	0.036576
20	0.250000	-0.600000	-0.892100	0.026002	-0.940060	0.036342
20	0.250000	-0.500000	-0.855700	0.036346	-0.807350	0.043490
20	0.250000	-0.400000	-0.812900	0.042427	-0.676010	0.043591
20	0.250000	-0.300000	-0.739500	0.047352	-0.530900	0.039596
20	0.250000	-0.200000	-0.626600	0.046941	-0.381170	0.034895
20	0.250000	-0.100000	-0.369500	0.079065	-0.213800	0.035977
20	0.250000	-0.000000	0.006200	0.118468	-0.139600	0.021716
20	0.250000	0.100000	0.381900	0.063347	-0.210390	0.027005
20	0.250000	0.200000	0.595500	0.055111	-0.360550	0.033611
20	0.250000	0.300000	0.723700	0.047779	-0.515110	0.039566
20	0.250000	0.400000	0.806200	0.033355	-0.669930	0.035150
20	0.250000	0.500000	0.862300	0.026405	-0.816050	0.030996
20	0.250000	0.600000	0.892000	0.022847	-0.940350	0.031386
20	0.250000	0.700000	0.922400	0.023500	-1.075580	0.034233
20	0.250000	0.800000	0.933100	0.015840	-1.184530	0.026535
20	0.250000	0.900000	0.945500	0.017007	-1.299900	0.029973
20	0.250000	1.000000	0.955700	0.016063	-1.413900	0.030892
20	0.300000	-1.000000	-0.971800	0.012197	-1.539280	0.025722
20	0.300000	-0.900000	-0.964900	0.015890	-1.429350	0.031616
20	0.300000	-0.800000	-0.956900	0.014896	-1.317700	0.027735
20	0.300000	-0.700000	-0.944900	0.016718	-1.200290	0.029032
20	0.300000	-0.600000	-0.930000	0.022650	-1.083420	0.035684
20	0.300000	-0.500000	-0.905400	0.029357	-0.954420	0.040547
20	0.300000	-0.400000	-0.876000	0.031623	-0.826740	0.038700
20	0.300000	-0.300000	-0.812900	0.048115	-0.668130	0.051049
20	0.300000	-0.200000	-0.738800	0.051464	-0.531220	0.040167
20	0.300000	-0.100000	-0.544200	0.060946	-0.345060	0.037016
20	0.300000	-0.000000	0.030400	0.157638	-0.205080	0.027105
20	0.300000	0.100000	0.531600	0.100112	-0.350460	0.045879
20	0.300000	0.200000	0.739100	0.047452	-0.529660	0.038161
20	0.300000	0.300000	0.815300	0.044737	-0.672030	0.048746
20	0.300000	0.400000	0.874500	0.026763	-0.826200	0.032542
20	0.300000	0.500000	0.893600	0.028549	-0.938620	0.038667
20	0.300000	0.600000	0.924200	0.021056	-1.073520	0.033773
20	0.300000	0.700000	0.944800	0.017606	-1.201060	0.030470
20	0.300000	0.800000	0.955300	0.015666	-1.314140	0.028206
20	0.300000	0.900000	0.962200	0.015785	-1.423440	0.031351
20	0.300000	1.000000	0.975000	0.011091	-1.546500	0.023394
20	0.350000	-1.000000	-0.981600	0.009972	-1.657030	0.022419
20	0.350000	-0.900000	-0.973600	0.011491	-1.541380	0.024412
20	0.350000	-0.800000	-0.970600	0.010938	-1.437140	0.023053
20	0.350000	-0.700000	-0.965900	0.014550	-1.331960	0.027498
20	0.350000	-0.600000	-0.952000	0.019824	-1.210090	0.034476
20	0.350000	-0.500000	-0.937800	0.021193	-1.091830	0.034290
20	0.350000	-0.400000	-0.912400	0.027663	-0.964370	0.037312
20	0.350000	-0.300000	-0.884900	0.031599	-0.834430	0.041234
20	0.350000	-0.200000	-0.842000	0.036551	-0.697880	0.039361
20	0.350000	-0.100000	-0.721400	0.065070	-0.526300	0.044669
20	0.350000	-0.000000	-0.018900	0.178562	-0.306040	0.033005
20	0.350000	0.100000	0.675700	0.082958	-0.500380	0.049880
20	0.350000	0.200000	0.841500	0.042122	-0.694420	0.047048
20	0.350000	0.300000	0.895000	0.026571	-0.845370	0.034582
20	0.350000	0.400000	0.921800	0.025588	-0.975550	0.036610
20	0.350000	0.500000	0.938500	0.020573	-1.092040	0.033278
20	0.350000	0.600000	0.956200	0.015606	-1.217860	0.028215
20	0.350000	0.700000	0.959900	0.014748	-1.319150	0.028932
20	0.350000	0.800000	0.970000	0.013077	-1.436030	0.027205
20	0.350000	0.900000	0.977000	0.012923	-1.548430	0.028174
20	0.350000	1.000000	0.980200	0.010098	-1.653390	0.023501
20	0.400000	-1.000000	-0.990200	0.005913	-1.775000	0.015208
20	0.400000	-0.900000	-0.986000	0.007874	-1.665960	0.018498
20	0.400000	-0.800000	-0.978300	0.009623	-1.549040	0.022311
20	0.400000	-0.700000	-0.976300	0.011992	-1.447490	0.025489
20	0.400000	-0.600000	-0.969100	0.013917	-1.334900	0.028345
20	0.400000	-0.500000	-0.966300	0.014724	-1.233950	0.026616
20	0.400000	-0.400000	-0.944300	0.017436	-1.099240	0.029216
20	0.400000	-0.300000	-0.933100	0.024857	-0.989450	0.037760
20	0.400000	-0.200000	-0.907100	0.028637	-0.860140	0.034598
20	0.400000	-0.100000	-0.831200	0.051842	-0.693600	0.048737
20	0.400000	-0.000000	0.073100	0.505390	-0.471760	0.041986
20	0.400000	0.100000	0.827300	0.052098	-0.691290	0.043782
20	0.400000	0.200000	0.886600	0.035825	-0.833160	0.043780
20	0.400000	0.300000	0.931500	0.021616	-0.985450	0.034916
20	0.400000	0.400000	0.945100	0.025249	-1.102200	0.040755
20	0.400000	0.500000	0.959700	0.016505	-1.221050	0.030480
20	0.400000	0.600000	0.970900	0.014923	-1.339100	0.030561
20	0.400000	0.700000	0.976000	0.010909	-1.446800	0.023861
20	0.400000	0.800000	0.979700	0.011892	-1.552480	0.026983
20	0.400000	0.900000	0.986000	0.007937	-1.665800	0.018821
20	0.400000	1.000000	0.986200	0.008158	-1.764680	0.020577
20	0.450000	-1.000000	-0.992600	0.006264	-1.879460	0.017196
20	0.450000	-0.900000	-0.990100	0.007905	-1.773450	0.021131
20	0.450000	-0.800000	-0.985400	0.007605	-1.662670	0.018959
20	0.450000	-0.700000	-0.983300	0.010845	-1.559870	0.025562
20	0.450000	-0.600000	-0.981600	0.010975	-1.457820	0.024738
20	0.450000	-0.500000	-0.974500	0.010920	-1.344500	0.023727
20	0.450000	-0.400000	-0.966400	0.014562	-1.232290	0.028396
20	0.450000	-0.300000	-0.953700	0.015225	-1.111950	0.025760
20	0.450000	-0.200000	-0.940500	0.024398	-0.999090	0.037243
20	0.450000	-0.100000	-0.914400	0.029320	-0.868320	0.038297
20	0.450000	-0.000000	-0.786200	0.098054	-0.688140	0.061575
20	0.450000	0.100000	0.908400	0.033308	-0.865560	0.044082
20	0.450000	0.200000	0.939300	0.020761	-0.994890	0.032796
20	0.450000	0.300000	0.958100	0.018598	-1.121010	0.032427
20	0.450000	0.400000	0.970100	0.015116	-1.237910	0.029800
20	0.450000	0.500000	0.975500	0.012052	-1.346170	0.025571
20	0.450000	0.600000	0.985300	0.010789	-1.465710	0.024598
20	0.450000	0.700000	0.984200	0.009765	-1.562120	0.022486
20	0.450000	0.800000	0.989000	0.007550	-1.672120	0.018300
20	0.450000	0.900000	0.991400	0.007003	-1.777050	0.018625
20	0.450000	1.000000	0.993200	0.006911	-1.881410	0.018406
20	0.500000	-1.000000	-0.993400	0.006359	-1.980600	0.018293
20	0.500000	-0.900000	-0.993700	0.005815	-1.882030	0.016538
20	0.500000	-0.800000	-0.991700	0.006754	-1.777560	0.017593
20	0.500000	-0.700000	-0.989600	0.007200	-1.673120	0.018297
20	0.500000	-0.600000	-0.988200	0.007795	-1.570720	0.018630
20	0.500000	-0.500000	-0.983900	0.010310	-1.461750	0.021756
20	0.500000	-0.400000	-0.979800	0.010390	-1.354320	0.022269
20	0.500000	-0.300000	-0.973700	0.014588	-1.245310	0.028871
20	0.500000	-0.200000	-0.965700	0.018303	-1.133340	0.032950
20	0.500000	-0.100000	-0.940400	0.021768	-0.996740	0.030294
20	0.500000	-0.000000	-0.896200	0.045239	-0.860600	0.042763
20	0.500000	0.100000	0.942000	0.025259	-1.000400	0.037037
20	0.500000	0.200000	0.962100	0.015202	-1.125120	0.028467
20	0.500000	0.300000	0.974400	0.012314	-1.245820	0.024120
20	0.500000	0.400000	0.976200	0.011205	-1.345380	0.024969
20	0.500000	0.500000	0.983800	0.008863	-1.461100	0.021037
20	0.500000	0.600000	0.986800	0.007859	-1.566880	0.019106
20	0.500000	0.700000	0.989600	0.006844	-1.673220	0.016658
20	0.500000	0.800000	0.991200	0.006524	-1.775760	0.017884
20	0.500000	0.900000	0.993300	0.006679	-1.880970	0.018683
20	0.500000	1.000000	0.995000	0.004690	-1.985100	0.013874
20	0.550000	-1.000000	-0.996700	0.003551	-2.089550	0.011180
20	0.550000	-0.900000	-0.995600	0.004758	-1.986580	0.014173
20	0.550000	-0.800000	-0.994100	0.006300	-1.882850	0.018014
20	0.550000	-0.700000	-0.992600	0.007088	-1.778980	0.019387
20	0.550000	-0.600000	-0.993200	0.005810	-1.681400	0.015608
20	0.550000	-0.500000	-0.989700	0.006512	-1.573070	0.016651
20	0.550000	-0.400000	-0.985900	0.010425	-1.465320	0.023952
20	0.550000	-0.300000	-0.984800	0.008183	-1.363980	0.018214
20	0.550000	-0.200000	-0.979200	0.011805	-1.254040	0.025984
20	0.550000	-0.100000	-0.962200	0.016222	-1.127140	0.028314
20	0.550000	-0.000000	-0.940200	0.049203	-1.008040	0.049194
20	0.550000	0.100000	0.968600	0.012651	-1.135810	0.023900
20	0.550000	0.200000	0.977500	0.013351	-1.252380	0.025018
20	0.550000	0.300000	0.981100	0.012054	-1.356490	0.025690
20	0.550000	0.400000	0.985900	0.008927	-1.465540	0.020986
20	0.550000	0.500000	0.989600	0.008709	-1.572690	0.021946
20	0.550000	0.600000	0.992100	0.007622	-1.678540	0.020298
20	0.550000	0.700000	0.992100	0.006564	-1.777420	0.018722
20	0.550000	0.800000	0.994500	0.006103	-1.883500	0.018310
20	0.550000	0.900000	0.994600	0.004984	-1.983480	0.014946
20	0.550000	1.000000	0.996900	0.003986	-2.090080	0.012756
20	0.600000	-1.000000	-0.997100	0.003477	-2.190140	0.011822
20	0.600000	-0.900000	-0.998000	0.003000	-2.093520	0.009611
20	0.600000	-0.800000	-0.996800	0.004094	-1.989880	0.012927
20	0.600000	-0.700000	-0.995900	0.005166	-1.887410	0.015545
20	0.600000	-0.600000	-0.995100	0.004061	-1.785540	0.011935
20	0.600000	-0.500000	-0.993400	0.006359	-1.681220	0.017863
20	0.600000	-0.400000	-0.992700	0.006017	-1.580160	0.016059
20	0.600000	-0.300000	-0.988800	0.009086	-1.471200	0.022832
20	0.600000	-0.200000	-0.988900	0.008018	-1.372340	0.019296
20	0.600000	-0.100000	-0.979400	0.011298	-1.252940	0.024240
20	0.600000	-0.000000	-0.968100	0.019023	-1.137600	0.031131
20	0.600000	0.100000	-0.961100	0.023071	-1.027690	0.036703
20	0.600000	0.200000	0.986900	0.008994	-1.368220	0.019965
20	0.600000	0.300000	0.988300	0.008283	-1.469850	0.020420
20	0.600000	0.400000	0.991600	0.006119	-1.576840	0.016396
20	0.600000	0.500000	0.994100	0.005540	-1.683490	0.015269
20	0.600000	0.600000	0.995100	0.005243	-1.785660	0.014847
20	0.600000	0.700000	0.995500	0.004272	-1.886290	0.012840
20	0.600000	0.800000	0.996100	0.004277	-1.987640	0.013397
20	0.600000	0.900000	0.997200	0.004377	-2.091000	0.014094
20	0.600000	1.000000	0.997600	0.003499	-2.191840	0.011895
20	0.650000	-1.000000	-0.998300	0.002759	-2.294010	0.009575
20	0.650000	-0.900000	-0.998500	0.002500	-2.194750	0.008750
20	0.650000	-0.800000	-0.997500	0.003640	-2.091630	0.012140
20	0.650000	-0.700000	-0.997200	0.003628	-1.991020	0.011326
20	0.650000	-0.600000	-0.995100	0.005049	-1.884710	0.015568
20	0.650000	-0.500000	-0.996300	0.003848	-1.788790	0.011567
20	0.650000	-0.400000	-0.994000	0.005385	-1.682260	0.015890
20	0.650000	-0.300000	-0.994100	0.005804	-1.583280	0.016050
20	0.650000	-0.200000	-0.990200	0.009217	-1.474640	0.022685
20	0.650000	-0.100000	-0.989700	0.006812	-1.373620	0.016602
20	0.650000	-0.000000	-0.985500	0.009233	-1.265810	0.019921
20	0.650000	0.100000	-0.984200	0.010265	-1.164660	0.021228
20	0.650000	0.200000	0.993300	0.005533	-1.481630	0.014853
20	0.650000	0.300000	0.993100	0.006074	-1.580510	0.016998
20	0.650000	0.400000	0.995100	0.005430	-1.685690	0.015500
20	0.650000	0.500000	0.995200	0.005288	-1.785770	0.015398
20	0.650000	0.600000	0.996900	0.003986	-1.890340	0.011743
20	0.650000	0.700000	0.997900	0.003176	-1.993070	0.010482
20	0.650000	0.800000	0.997700	0.003348	-2.092180	0.011384
20	0.650000	0.900000	0.998100	0.003448	-2.193480	0.011794
20	0.650000	1.000000	0.997300	0.003900	-2.290410	0.013654
20	0.700000	-1.000000	-0.998600	0.002653	-2.394680	0.010083
20	0.700000	-0.900000	-0.997900	0.003885	-2.292370	0.014119
20	0.700000	-0.800000	-0.998600	0.002835	-2.194960	0.010208
20	0.700000	-0.700000	-0.998200	0.003124	-2.093700	0.010934
20	0.700000	-0.600000	-0.998200	0.003280	-1.993880	0.011153
20	0.700000	-0.500000	-0.997500	0.003775	-1.891750	0.012457
20	0.700000	-0.400000	-0.996300	0.003848	-1.788300	0.011937
20	0.700000	-0.300000	-0.995700	0.004900	-1.686950	0.014924
20	0.700000	-0.200000	-0.994400	0.005352	-1.584180	0.014358
20	0.700000	-0.100000	-0.992700	0.007695	-1.480650	0.019103
20	0.700000	-0.000000	-0.993000	0.006000	-1.381100	0.015978
20	0.700000	0.100000	-0.989000	0.007550	-1.271840	0.019136
20	0.700000	0.200000	0.864800	0.335859	-1.518640	0.153603
20	0.700000	0.300000	0.995500	0.004610	-1.686330	0.013706
20	0.700000	0.400000	0.997000	0.004000	-1.791100	0.011397
20	0.700000	0.500000	0.996900	0.003986	-1.890330	0.012105
20	0.700000	0.600000	0.997900	0.003477	-1.992860	0.011822
20	0.700000	0.700000	0.997400	0.003639	-2.091180	0.012028
20	0.700000	0.800000	0.998200	0.003280	-2.193660	0.011495
20	0.700000	0.900000	0.999000	0.002000	-2.296300	0.007400
20	0.700000	1.000000	0.999200	0.002088	-2.396960	0.007935
20	0.750000	-1.000000	-0.999400	0.001625	-2.497600	0.006499
20	0.750000	-0.900000	-0.999400	0.001625	-2.397660	0.006337
20	0.750000	-0.800000	-0.999300	0.002002	-2.297340	0.007609
20	0.750000	-0.700000	-0.998200	0.002600	-2.193340	0.009620
20	0.750000	-0.600000	-0.997900	0.003176	-2.092590	0.011106
20	0.750000	-0.500000	-0.998700	0.002410	-1.995600	0.007946
20	0.750000	-0.400000	-0.997400	0.003499	-1.891160	0.011895
20	0.750000	-0.300000	-0.996700	0.003951	-1.789260	0.012824
20	0.750000	-0.200000	-0.996300	0.004100	-1.688460	0.012546
20	0.750000	-0.100000	-0.994100	0.005974	-1.582310	0.017435
20	0.750000	-0.000000	-0.993800	0.005706	-1.481850	0.016506
20	0.750000	0.100000	-0.992500	0.005766	-1.379450	0.014010
20	0.750000	0.200000	-0.989600	0.010336	-1.275530	0.019477
20	0.750000	0.300000	0.997000	0.004000	-1.790400	0.012553
20	0.750000	0.400000	0.998200	0.002960	-1.894030	0.009696
20	0.750000	0.500000	0.998400	0.003072	-1.994550	0.010389
20	0.750000	0.600000	0.998900	0.002508	-2.096190	0.008545
20	0.750000	0.700000	0.999000	0.002449	-2.196300	0.009063
20	0.750000	0.800000	0.999100	0.001921	-2.296580	0.007300
20	0.750000	0.900000	0.999600	0.001356	-2.398440	0.005290
20	0.750000	1.000000	0.999000	0.002236	-2.496000	0.008944
20	0.800000	-1.000000	-0.999900	0.000700	-2.599580	0.002940
20	0.800000	-0.900000	-0.999100	0.002166	-2.496310	0.008879
20	0.800000	-0.800000	-0.999200	0.002088	-2.396800	0.008352
20	0.800000	-0.700000	-0.998600	0.002458	-2.294540	0.009585
20	0.800000	-0.600000	-0.999000	0.002449	-2.196200	0.009308
20	0.800000	-0.500000	-0.999100	0.001921	-2.096670	0.007107
20	0.800000	-0.400000	-0.998500	0.002693	-1.994760	0.009242
20	0.800000	-0.300000	-0.996900	0.003448	-1.889310	0.011797
20	0.800000	-0.200000	-0.998000	0.003162	-1.793200	0.010752
20	0.800000	-0.100000	-0.996100	0.005029	-1.687290	0.016277
20	0.800000	-0.000000	-0.995700	0.004360	-1.586720	0.013058
20	0.800000	0.100000	-0.995500	0.005025	-1.486850	0.014361
20	0.800000	0.200000	-0.993400	0.006741	-1.381640	0.017949
20	0.800000	0.300000	-0.992600	0.011629	-1.283180	0.016945
20	0.800000	0.400000	0.999200	0.002315	-1.997120	0.008335
20	0.800000	0.500000	0.998600	0.003169	-2.094820	0.011724
20	0.800000	0.600000	0.998800	0.002561	-2.195440	0.009733
20	0.800000	0.700000	0.998600	0.002458	-2.294540	0.009585
20	0.800000	0.800000	0.999400	0.001625	-2.397600	0.006499
20	0.800000	0.900000	0.999500	0.001500	-2.497950	0.006150
20	0.800000	1.000000	0.999500	0.001803	-2.597900	0.007572
20	0.850000	-1.000000	-0.999900	0.000700	-2.699560	0.003080
20	0.850000	-0.900000	-0.999800	0.000980	-2.599140	0.004213
20	0.850000	-0.800000	-0.999300	0.002238	-2.497230	0.008747
20	0.850000	-0.700000	-0.999200	0.002088	-2.396720	0.008561
20	0.850000	-0.600000	-0.999700	0.001187	-2.298800	0.004750
20	0.850000	-0.500000	-0.999100	0.002385	-2.196490	0.009303
20	0.850000	-0.400000	-0.999100	0.002166	-2.096580	0.008229
20	0.850000	-0.300000	-0.998900	0.002300	-1.995930	0.008510
20	0.850000	-0.200000	-0.998000	0.002646	-1.892800	0.009525
20	0.850000	-0.100000	-0.998400	0.002728	-1.794570	0.009086
20	0.850000	-0.000000	-0.996300	0.004337	-1.687930	0.013924
20	0.850000	0.100000	-0.996700	0.004428	-1.589450	0.013481
20	0.850000	0.200000	-0.994900	0.004527	-1.484700	0.013213
20	0.850000	0.300000	-0.995000	0.005099	-1.386030	0.013857
20	0.850000	0.400000	-0.992500	0.006423	-1.279370	0.016284
20	0.850000	0.500000	0.999500	0.001500	-2.198050	0.005850
20	0.850000	0.600000	0.999800	0.000980	-2.299200	0.003919
20	0.850000	0.700000	0.999400	0.001625	-2.397540	0.006662
20	0.850000	0.800000	0.999300	0.001735	-2.497060	0.007287
20	0.850000	0.900000	0.999600	0.001356	-2.598280	0.005833
20	0.850000	1.000000	0.999500	0.001500	-2.697800	0.006600
20	0.900000	-1.000000	-0.999900	0.000700	-2.799540	0.003220
20	0.900000	-0.900000	-0.999700	0.001552	-2.698650	0.006986
20	0.900000	-0.800000	-0.999700	0.001187	-2.598680	0.005225
20	0.900000	-0.700000	-0.999900	0.000700	-2.499570	0.003010
20	0.900000	-0.600000	-0.999600	0.001356	-2.398320	0.005697
20	0.900000	-0.500000	-0.999500	0.001500	-2.297950	0.006150
20	0.900000	-0.400000	-0.999400	0.001625	-2.197600	0.006499
20	0.900000	-0.300000	-0.999000	0.002000	-2.096100	0.007800
20	0.900000	-0.200000	-0.998900	0.002300	-1.996000	0.008112
20	0.900000	-0.100000	-0.998800	0.002561	-1.895740	0.008926
20	0.900000	-0.000000	-0.997900	0.004253	-1.793340	0.012576
20	0.900000	0.100000	-0.997400	0.003499	-1.691080	0.011925
20	0.900000	0.200000	-0.997200	0.003894	-1.591380	0.011107
20	0.900000	0.300000	-0.996100	0.005224	-1.487670	0.016109
20	0.900000	0.400000	-0.995800	0.006030	-1.387640	0.017094
20	0.900000	0.500000	0.999900	0.000700	-2.299590	0.002870
20	0.900000	0.600000	0.999600	0.001356	-2.398320	0.005697
20	0.900000	0.700000	0.999700	0.001187	-2.498710	0.005106
20	0.900000	0.800000	0.999500	0.001500	-2.597800	0.006600
20	0.900000	0.900000	0.999500	0.001500	-2.697750	0.006750
20	0.900000	1.000000	0.999800	0.000980	-2.799080	0.004507
20	0.950000	-1.000000	-1.000000	0.000000	-2.900000	-nan
20	0.950000	-0.900000	-0.999800	0.000980	-2.799060	0.004605
20	0.950000	-0.800000	-0.999900	0.000700	-2.699540	0.003220
20	0.950000	-0.700000	-0.999800	0.000980	-2.599100	0.004409
20	0.950000	-0.600000	-0.999800	0.000980	-2.499120	0.004311
20	0.950000	-0.500000	-0.999100	0.002166	-2.396320	0.008580
20	0.950000	-0.400000	-0.999900	0.000700	-2.299580	0.002940
20	0.950000	-0.300000	-0.999400	0.001625	-2.197540	0.006662
20	0.950000	-0.200000	-0.999600	0.001356	-2.098400	0.005426
20	0.950000	-0.100000	-0.999000	0.002236	-1.996100	0.008721
20	0.950000	-0.000000	-0.998800	0.002135	-1.895440	0.008115
20	0.950000	0.100000	-0.998100	0.002982	-1.793160	0.010587
20	0.950000	0.200000	-0.999000	0.002449	-1.696400	0.008818
20	0.950000	0.300000	-0.996600	0.005044	-1.588860	0.015809
20	0.950000	0.400000	-0.995800	0.004400	-1.486670	0.013123
20	0.950000	0.500000	-0.996300	0.004451	-1.388740	0.012866
20	0.950000	0.600000	-0.995900	0.004657	-1.287260	0.014323
20	0.950000	0.700000	0.999900	0.000700	-2.599550	0.003150
20	0.950000	0.800000	0.999800	0.000980	-2.699080	0.004507
20	0.950000	0.900000	0.999900	0.000700	-2.799530	0.003290
20	0.950000	1.000000	0.999900	0.000700	-2.899520	0.003360
20	1.000000	-1.000000	-0.999800	0.000980	-2.999000	0.004899
20	1.000000	-0.900000	-0.999900	0.000700	-2.899510	0.003430
20	1.000000	-0.800000	-1.000000	0.000000	-2.800000	-nan
20	1.000000	-0.700000	-0.999800	0.000980	-2.699060	0.004605
20	1.000000	-0.600000	-0.999800	0.000980	-2.599080	0.004507
20	1.000000	-0.500000	-0.999600	0.001356	-2.498200	0.006104
20	1.000000	-0.400000	-0.999800	0.000980	-2.399120	0.004311
20	1.000000	-0.300000	-0.999300	0.001735	-2.296990	0.007460
20	1.000000	-0.200000	-0.999700	0.001187	-2.198740	0.004987
20	1.000000	-0.100000	-0.999600	0.001356	-2.098360	0.005562
20	1.000000	-0.000000	-0.999200	0.001833	-1.996800	0.007332
20	1.000000	0.100000	-0.999000	0.002236	-1.896100	0.008721
20	1.000000	0.200000	-0.998800	0.002561	-1.795840	0.008474
20	1.000000	0.300000	-0.998800	0.002358	-1.695560	0.008724
20	1.000000	0.400000	0.999700	0.001187	-2.398680	0.005225
20	1.000000	0.500000	0.999800	0.000980	-2.499100	0.004409
20	1.000000	0.600000	0.999800	0.000980	-2.599080	0.004507
20	1.000000	0.700000	0.999900	0.000700	-2.699530	0.003290
20	1.000000	0.800000	1.000000	0.000000	-2.800000	-nan
20	1.000000	0.900000	1.000000	0.000000	-2.900000	-nan
20	1.000000	1.000000	0.999900	0.000700	-2.999500	0.003500
20	1.050000	-1.000000	-1.000000	0.000000	-3.100000	-nan
20	1.050000	-0.900000	-0.999900	0.000700	-2.999490	0.003570
20	1.050000	-0.800000	-0.999500	0.001500	-2.897500	0.007500
20	1.050000	-0.700000	-0.999900	0.000700	-2.799510	0.003430
20	1.050000	-0.600000	-0.999800	0.000980	-2.699040	0.004703
20	1.050000	-0.500000	-0.999900	0.000700	-2.599530	0.003290
20	1.050000	-0.400000	-0.999800	0.000980	-2.499080	0.004507
20	1.050000	-0.300000	-1.000000	0.000000	-2.400000	0.000000
20	1.050000	-0.200000	-0.999900	0.000700	-2.299560	0.003080
20	1.050000	-0.100000	-0.999800	0.000980	-2.199140	0.004213
20	1.050000	-0.000000	-0.999500	0.001500	-2.097900	0.006300
20	1.050000	0.100000	-0.999500	0.001500	-1.997950	0.006150
20	1.050000	0.200000	-0.999500	0.001500	-1.898000	0.006000
