#N	J	h	<m>	<m>_err	<e>	<e>_err
16	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
16	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
16	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
16	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
16	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
16	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
16	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
16	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
16	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
16	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
16	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
16	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
16	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
16	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
16	1.800000	0.000000	-1.000000	0.000000	-3.600000	0.000000
16	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
16	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
16	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
16	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
16	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
16	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
16	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
16	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000000
16	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
16	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
16	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
16	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
16	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
16	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
16	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
16	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
16	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
16	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000000
16	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
16	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
16	1.850000	0.000000	-1.000000	0.000000	-3.700000	0.000000
16	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
16	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
16	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
16	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
16	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
16	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
16	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000000
16	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
16	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
16	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
16	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
16	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
16	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
16	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
16	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
16	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
16	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
16	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
16	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
16	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
16	1.900000	0.000000	-1.000000	0.000000	-3.800000	0.000000
16	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
16	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
16	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
16	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
16	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000000
16	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000000
16	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
16	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
16	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
16	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000000
16	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
16	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
16	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
16	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
16	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
16	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000000
16	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
16	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
16	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
16	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
16	1.950000	0.000000	-1.000000	0.000000	-3.900000	0.000000
16	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
16	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
16	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
16	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000000
16	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000000
16	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
16	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
16	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
16	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000000
16	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000000
16	2.000000	1.000000	-1.000000	0.000000	-3.000000	0.000000
16	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
16	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
16	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
16	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000000
16	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
16	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
16	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
16	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000000
16	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
16	2.000000	0.000000	-1.000000	0.000000	-4.000000	0.000000
16	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000000
16	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
16	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000000
16	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000000
16	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
16	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
16	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
16	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000000
16	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000000
16	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
20	0.250000	1.000000	0.957750	0.017852	-1.417425	0.033815
20	0.250000	0.900000	0.948450	0.016488	-1.304855	0.029093
20	0.250000	0.800000	0.933100	0.021246	-1.185205	0.035301
20	0.250000	0.700000	0.915150	0.023318	-1.064530	0.034734
20	0.250000	0.600000	0.894100	0.023520	-0.944260	0.033127
20	0.250000	0.500000	0.864000	0.026019	-0.815775	0.032739
20	0.250000	0.400000	0.813650	0.036496	-0.676385	0.038019
20	0.250000	0.300000	0.734500	0.049333	-0.524300	0.043431
20	0.250000	0.200000	0.610650	0.070081	-0.371830	0.043521
20	0.250000	0.100000	0.368700	0.078395	-0.212820	0.031465
20	0.250000	0.000000	0.003900	0.101409	-0.138950	0.017364
20	0.250000	-0.100000	-0.389950	0.083647	-0.223395	0.034321
20	0.250000	-0.200000	-0.618200	0.063425	-0.376690	0.040525
20	0.250000	-0.300000	-0.738400	0.053953	-0.531570	0.045335
20	0.250000	-0.400000	-0.814450	0.039578	-0.677930	0.043074
20	0.250000	-0.500000	-0.862900	0.031098	-0.815725	0.037560
20	0.250000	-0.600000	-0.883700	0.033111	-0.929470	0.044926
20	0.250000	-0.700000	-0.920750	0.021499	-1.073050	0.032977
20	0.250000	-0.800000	-0.934200	0.019795	-1.187010	0.033336
20	0.250000	-0.900000	-0.950200	0.016881	-1.308230	0.030569
20	0.250000	-1.000000	-0.959350	0.013051	-1.420700	0.024802
20	0.300000	1.000000	0.973450	0.012241	-1.543360	0.025541
20	0.300000	0.900000	0.965300	0.013672	-1.428990	0.027336
20	0.300000	0.800000	0.957050	0.016017	-1.318150	0.029477
20	0.300000	0.700000	0.946600	0.017732	-1.203460	0.030936
20	0.300000	0.600000	0.932300	0.022577	-1.085280	0.035527
20	0.300000	0.500000	0.907600	0.028579	-0.957710	0.040677
20	0.300000	0.400000	0.874300	0.031449	-0.824980	0.038300
20	0.300000	0.300000	0.812450	0.036990	-0.670635	0.040008
20	0.300000	0.200000	0.739300	0.045194	-0.528380	0.038152
20	0.300000	0.100000	0.507500	0.082542	-0.333110	0.040194
20	0.300000	0.000000	0.002550	0.120533	-0.211200	0.024786
20	0.300000	-0.100000	-0.537450	0.070521	-0.345585	0.036774
20	0.300000	-0.200000	-0.741100	0.056314	-0.531050	0.047680
20	0.300000	-0.300000	-0.826750	0.040052	-0.689745	0.037845
20	0.300000	-0.400000	-0.873000	0.029858	-0.822450	0.038219
20	0.300000	-0.500000	-0.910550	0.023800	-0.960925	0.035009
20	0.300000	-0.600000	-0.929800	0.023172	-1.082610	0.036513
20	0.300000	-0.700000	-0.944100	0.018102	-1.198800	0.031207
20	0.300000	-0.800000	-0.956000	0.016125	-1.315540	0.029482
20	0.300000	-0.900000	-0.963400	0.012508	-1.425750	0.024653
20	0.300000	-1.000000	-0.973400	0.012726	-1.542740	0.026357
20	0.350000	1.000000	0.981650	0.009167	-1.656555	0.021524
20	0.350000	0.900000	0.976750	0.012029	-1.548100	0.026044
20	0.350000	0.800000	0.972700	0.013142	-1.441935	0.026978
20	0.350000	0.700000	0.965150	0.015370	-1.329720	0.030233
20	0.350000	0.600000	0.951550	0.016759	-1.208700	0.030668
20	0.350000	0.500000	0.937050	0.022495	-1.089915	0.036201
20	0.350000	0.400000	0.919150	0.023281	-0.970360	0.034519
20	0.350000	0.300000	0.894650	0.027652	-0.846175	0.036572
20	0.350000	0.200000	0.841900	0.045993	-0.702200	0.045810
20	0.350000	0.100000	0.701400	0.059637	-0.512820	0.038828
20	0.350000	0.000000	0.107800	0.178757	-0.316330	0.039299
20	0.350000	-0.100000	-0.710800	0.073269	-0.521915	0.051638
20	0.350000	-0.200000	-0.842850	0.038212	-0.699555	0.038603
20	0.350000	-0.300000	-0.880450	0.029708	-0.826690	0.038052
20	0.350000	-0.400000	-0.920550	0.025893	-0.972460	0.038322
20	0.350000	-0.500000	-0.937600	0.022874	-1.091065	0.036093
20	0.350000	-0.600000	-0.952800	0.016207	-1.211410	0.028757
20	0.350000	-0.700000	-0.965450	0.015151	-1.330560	0.029582
20	0.350000	-0.800000	-0.970800	0.012703	-1.438070	0.026527
20	0.350000	-0.900000	-0.977850	0.011689	-1.550175	0.025649
20	0.350000	-1.000000	-0.980350	0.009728	-1.653960	0.022684
20	0.400000	1.000000	0.988750	0.007562	-1.771070	0.019479
20	0.400000	0.900000	0.985900	0.008700	-1.665510	0.021064
20	0.400000	0.800000	0.981350	0.009483	-1.556520	0.021246
20	0.400000	0.700000	0.976150	0.012823	-1.447585	0.026210
20	0.400000	0.600000	0.969650	0.012232	-1.336510	0.024539
20	0.400000	0.500000	0.959100	0.015896	-1.219750	0.030021
20	0.400000	0.400000	0.948300	0.018114	-1.105600	0.030625
20	0.400000	0.300000	0.928250	0.026138	-0.982595	0.037460
20	0.400000	0.200000	0.904850	0.028762	-0.856690	0.037375
20	0.400000	0.100000	0.829500	0.054293	-0.693590	0.049025
20	0.400000	0.000000	-0.075100	0.395890	-0.457520	0.048308
20	0.400000	-0.100000	-0.848900	0.049212	-0.710690	0.048913
20	0.400000	-0.200000	-0.903500	0.032936	-0.855820	0.043018
20	0.400000	-0.300000	-0.929000	0.019583	-0.981900	0.030183
20	0.400000	-0.400000	-0.948450	0.020829	-1.106780	0.033868
20	0.400000	-0.500000	-0.962100	0.017609	-1.224930	0.032930
20	0.400000	-0.600000	-0.970100	0.014106	-1.337780	0.027753
20	0.400000	-0.700000	-0.976450	0.010915	-1.448275	0.023507
20	0.400000	-0.800000	-0.981200	0.010225	-1.556000	0.023426
20	0.400000	-0.900000	-0.984150	0.009671	-1.661135	0.023605
20	0.400000	-1.000000	-0.986900	0.009507	-1.766740	0.023749
20	0.450000	1.000000	0.991300	0.007128	-1.876225	0.019090
20	0.450000	0.900000	0.990100	0.007314	-1.773900	0.018879
20	0.450000	0.800000	0.988850	0.007611	-1.671595	0.019044
20	0.450000	0.700000	0.983650	0.010674	-1.561015	0.024232
20	0.450000	0.600000	0.980950	0.011038	-1.455945	0.024635
20	0.450000	0.500000	0.977100	0.011318	-1.350120	0.023742
20	0.450000	0.400000	0.967800	0.014376	-1.234110	0.028678
20	0.450000	0.300000	0.951900	0.017787	-1.110060	0.031136
20	0.450000	0.200000	0.941750	0.022197	-0.998980	0.033560
20	0.450000	0.100000	0.911550	0.031517	-0.864930	0.038326
20	0.450000	0.000000	0.797100	0.098222	-0.706320	0.045255
20	0.450000	-0.100000	-0.904500	0.034391	-0.859770	0.041781
20	0.450000	-0.200000	-0.937500	0.023796	-0.992865	0.036203
20	0.450000	-0.300000	-0.959050	0.020208	-1.122915	0.034504
20	0.450000	-0.400000	-0.966700	0.015656	-1.231960	0.029736
20	0.450000	-0.500000	-0.973200	0.013974	-1.342410	0.028567
20	0.450000	-0.600000	-0.981150	0.010316	-1.456200	0.023411
20	0.450000	-0.700000	-0.984200	0.009558	-1.561805	0.022401
20	0.450000	-0.800000	-0.987550	0.007921	-1.668440	0.019599
20	0.450000	-0.900000	-0.990050	0.007089	-1.773810	0.018272
20	0.450000	-1.000000	-0.992400	0.006614	-1.879125	0.017965
20	0.500000	1.000000	0.994150	0.005790	-1.982800	0.016827
20	0.500000	0.900000	0.995250	0.005403	-1.886375	0.015262
20	0.500000	0.800000	0.992300	0.005976	-1.778740	0.016490
20	0.500000	0.700000	0.990400	0.007539	-1.674830	0.019458
20	0.500000	0.600000	0.987750	0.008318	-1.569250	0.020610
20	0.500000	0.500000	0.985350	0.009441	-1.464525	0.022265
20	0.500000	0.400000	0.980250	0.010059	-1.355100	0.022237
20	0.500000	0.300000	0.973800	0.014631	-1.243540	0.030802
20	0.500000	0.200000	0.967200	0.013880	-1.133990	0.026555
20	0.500000	0.100000	0.950150	0.023232	-1.011665	0.035618
20	0.500000	0.000000	0.921850	0.030965	-0.881350	0.037040
20	0.500000	-0.100000	-0.950250	0.018444	-1.010225	0.030801
20	0.500000	-0.200000	-0.966400	0.014884	-1.132830	0.027996
20	0.500000	-0.300000	-0.973350	0.012905	-1.244505	0.025854
20	0.500000	-0.400000	-0.978600	0.011249	-1.351540	0.024502
20	0.500000	-0.500000	-0.983350	0.008974	-1.460625	0.020452
20	0.500000	-0.600000	-0.987600	0.008616	-1.568560	0.021545
20	0.500000	-0.700000	-0.990100	0.007449	-1.673820	0.019337
20	0.500000	-0.800000	-0.991050	0.006975	-1.775290	0.018986
20	0.500000	-0.900000	-0.992750	0.005974	-1.879525	0.016509
20	0.500000	-1.000000	-0.994550	0.005296	-1.983750	0.015722
20	0.550000	1.000000	0.996600	0.003865	-2.089175	0.012287
20	0.550000	0.900000	0.996700	0.004649	-1.989825	0.014162
20	0.550000	0.800000	0.994600	0.005508	-1.884075	0.015895
20	0.550000	0.700000	0.992350	0.004819	-1.778310	0.013376
20	0.550000	0.600000	0.992350	0.006799	-1.678910	0.018433
20	0.550000	0.500000	0.990200	0.007312	-1.574365	0.018770
20	0.550000	0.400000	0.986150	0.009243	-1.465310	0.022757
20	0.550000	0.300000	0.982800	0.010230	-1.359585	0.022714
20	0.550000	0.200000	0.975600	0.011625	-1.245895	0.023882
20	0.550000	0.100000	0.967100	0.018016	-1.135000	0.030027
20	0.550000	0.000000	0.957000	0.019532	-1.022615	0.028970
20	0.550000	-0.100000	-0.970900	0.015385	-1.141100	0.027152
20	0.550000	-0.200000	-0.974900	0.012825	-1.244600	0.027151
20	0.550000	-0.300000	-0.979600	0.012076	-1.353180	0.026399
20	0.550000	-0.400000	-0.985800	0.010117	-1.464950	0.024100
20	0.550000	-0.500000	-0.989700	0.006474	-1.573070	0.016342
20	0.550000	-0.600000	-0.991800	0.006838	-1.677920	0.018057
20	0.550000	-0.700000	-0.994000	0.005523	-1.782710	0.015854
20	0.550000	-0.800000	-0.994450	0.005783	-1.883735	0.016719
20	0.550000	-0.900000	-0.995000	0.005148	-1.984500	0.015958
20	0.550000	-1.000000	-0.996650	0.004304	-2.089445	0.013353
20	0.600000	1.000000	0.997550	0.003840	-2.191850	0.012578
20	0.600000	0.900000	0.997200	0.003558	-2.090880	0.011527
20	0.600000	0.800000	0.997250	0.003631	-1.991380	0.011217
20	0.600000	0.700000	0.996250	0.004815	-1.888435	0.014799
20	0.600000	0.600000	0.994450	0.005191	-1.783590	0.015294
20	0.600000	0.500000	0.993550	0.006453	-1.681895	0.017614
20	0.600000	0.400000	0.992750	0.005494	-1.580240	0.014670
20	0.600000	0.300000	0.989150	0.008278	-1.472205	0.020303
20	0.600000	0.200000	0.983150	0.010855	-1.360270	0.022626
20	0.600000	0.100000	0.980250	0.012891	-1.255425	0.025544
20	0.600000	0.000000	0.978150	0.014911	-1.153140	0.029767
20	0.600000	-0.100000	-0.979200	0.012323	-1.252920	0.024020
20	0.600000	-0.200000	-0.984900	0.010222	-1.363560	0.023850
20	0.600000	-0.300000	-0.988950	0.007256	-1.471845	0.017725
20	0.600000	-0.400000	-0.991600	0.006629	-1.577260	0.017176
20	0.600000	-0.500000	-0.992850	0.006295	-1.679685	0.017712
20	0.600000	-0.600000	-0.994550	0.005661	-1.783890	0.016723
20	0.600000	-0.700000	-0.995400	0.005229	-1.886160	0.015534
20	0.600000	-0.800000	-0.996850	0.004041	-1.990160	0.012418
20	0.600000	-0.900000	-0.997050	0.003814	-2.090505	0.012028
20	0.600000	-1.000000	-0.997300	0.003635	-2.190880	0.012251
20	0.650000	1.000000	0.998600	0.002835	-2.294960	0.010208
20	0.650000	0.900000	0.997650	0.003772	-2.191840	0.012998
20	0.650000	0.800000	0.997600	0.003774	-2.091970	0.012511
20	0.650000	0.700000	0.997150	0.003889	-1.990725	0.012541
20	0.650000	0.600000	0.996250	0.004323	-1.888390	0.013190
20	0.650000	0.500000	0.995550	0.004738	-1.786725	0.013742
20	0.650000	0.400000	0.994850	0.005266	-1.685265	0.014599
20	0.650000	0.300000	0.992000	0.006633	-1.577905	0.017500
20	0.650000	0.200000	0.990500	0.006837	-1.474570	0.017922
20	0.650000	0.100000	0.988200	0.009152	-1.370025	0.022377
20	0.650000	0.000000	0.985050	0.009287	-1.264120	0.020850
20	0.650000	-0.100000	0.969200	0.032309	-1.148610	0.030385
20	0.650000	-0.200000	-0.991350	0.006850	-1.477015	0.017541
20	0.650000	-0.300000	-0.992200	0.006096	-1.577965	0.016684
20	0.650000	-0.400000	-0.994300	0.005001	-1.683485	0.014027
20	0.650000	-0.500000	-0.995450	0.004904	-1.786285	0.014706
20	0.650000	-0.600000	-0.996700	0.004196	-1.889570	0.013251
20	0.650000	-0.700000	-0.996500	0.004213	-1.988710	0.013105
20	0.650000	-0.800000	-0.997600	0.003426	-2.091905	0.011426
20	0.650000	-0.900000	-0.998300	0.002759	-2.194050	0.009655
20	0.650000	-1.000000	-0.998500	0.002693	-2.294665	0.009508
20	0.700000	1.000000	0.998700	0.002304	-2.395060	0.008757
20	0.700000	0.900000	0.998950	0.002269	-2.296255	0.007884
20	0.700000	0.800000	0.998300	0.003018	-2.193950	0.010694
20	0.700000	0.700000	0.998700	0.002610	-2.095450	0.009134
20	0.700000	0.600000	0.997550	0.003201	-1.991740	0.010740
20	0.700000	0.500000	0.997350	0.003838	-1.891395	0.012339
20	0.700000	0.400000	0.996400	0.004128	-1.788620	0.012892
20	0.700000	0.300000	0.995350	0.005160	-1.686145	0.015057
20	0.700000	0.200000	0.992650	0.006945	-1.579280	0.018843
20	0.700000	0.100000	0.992050	0.007283	-1.478415	0.019384
20	0.700000	0.000000	0.990300	0.009187	-1.375990	0.020534
20	0.700000	-0.100000	0.986100	0.010784	-1.265830	0.024556
20	0.700000	-0.200000	-0.994450	0.005472	-1.583910	0.015296
20	0.700000	-0.300000	-0.995300	0.005560	-1.686200	0.014651
20	0.700000	-0.400000	-0.995600	0.005398	-1.786340	0.016092
20	0.700000	-0.500000	-0.996850	0.004281	-1.889885	0.013572
20	0.700000	-0.600000	-0.997600	0.003639	-1.991980	0.012017
20	0.700000	-0.700000	-0.998000	0.003240	-2.093070	0.011189
20	0.700000	-0.800000	-0.998500	0.003041	-2.194810	0.010414
20	0.700000	-0.900000	-0.998700	0.002704	-2.295190	0.010004
20	0.700000	-1.000000	-0.999050	0.002085	-2.396390	0.007923
20	0.750000	1.000000	0.999200	0.002205	-2.496800	0.008818
20	0.750000	0.900000	0.999150	0.002007	-2.396685	0.007827
20	0.750000	0.800000	0.999200	0.001965	-2.297035	0.007145
20	0.750000	0.700000	0.998600	0.002557	-2.194820	0.009462
20	0.750000	0.600000	0.998200	0.003203	-2.093520	0.011531
20	0.750000	0.500000	0.997600	0.003121	-1.991600	0.010923
20	0.750000	0.400000	0.998000	0.003317	-1.893200	0.011277
20	0.750000	0.300000	0.996600	0.003800	-1.788855	0.012431
20	0.750000	0.200000	0.995650	0.005033	-1.686530	0.015305
20	0.750000	0.100000	0.995950	0.004832	-1.587895	0.014027
20	0.750000	0.000000	0.993300	0.006936	-1.481025	0.018809
20	0.750000	-0.100000	0.992500	0.006144	-1.379675	0.015957
20	0.750000	-0.200000	0.989250	0.009731	-1.274625	0.020064
20	0.750000	-0.300000	-0.996900	0.004516	-1.789920	0.014367
20	0.750000	-0.400000	-0.997150	0.004316	-1.890610	0.013882
20	0.750000	-0.500000	-0.997050	0.004801	-1.990125	0.015674
20	0.750000	-0.600000	-0.998700	0.002704	-2.095545	0.009071
20	0.750000	-0.700000	-0.998600	0.002354	-2.194820	0.008709
20	0.750000	-0.800000	-0.999050	0.002085	-2.296390	0.007923
20	0.750000	-0.900000	-0.999500	0.001500	-2.398050	0.005850
20	0.750000	-1.000000	-0.999150	0.002242	-2.496600	0.008969
20	0.800000	1.000000	0.999600	0.001356	-2.598320	0.005697
20	0.800000	0.900000	0.999750	0.001090	-2.498975	0.004468
20	0.800000	0.800000	0.999550	0.001596	-2.398200	0.006384
20	0.800000	0.700000	0.999250	0.001920	-2.297075	0.007489
20	0.800000	0.600000	0.999300	0.001873	-2.197340	0.007119
20	0.800000	0.500000	0.998650	0.003151	-2.095085	0.011464
20	0.800000	0.400000	0.998300	0.002934	-1.993880	0.010563
20	0.800000	0.300000	0.997850	0.003410	-1.892635	0.011615
20	0.800000	0.200000	0.997600	0.003569	-1.792000	0.011728
20	0.800000	0.100000	0.996850	0.004281	-1.689845	0.013613
20	0.800000	0.000000	0.996400	0.004420	-1.589200	0.012413
20	0.800000	-0.100000	0.995350	0.005712	-1.486865	0.015339
20	0.800000	-0.200000	0.992900	0.006935	-1.381500	0.016864
20	0.800000	-0.300000	0.990050	0.009233	-1.275225	0.020427
20	0.800000	-0.400000	-0.998950	0.002376	-1.996380	0.008008
20	0.800000	-0.500000	-0.998850	0.002535	-2.095825	0.009132
20	0.800000	-0.600000	-0.999300	0.002002	-2.197420	0.007272
20	0.800000	-0.700000	-0.999050	0.001962	-2.296295	0.007650
20	0.800000	-0.800000	-0.999350	0.001956	-2.397400	0.007826
20	0.800000	-0.900000	-0.999450	0.001564	-2.497745	0.006414
20	0.800000	-1.000000	-0.999700	0.001187	-2.598740	0.004987
20	0.850000	1.000000	0.999450	0.001564	-2.697580	0.006884
20	0.850000	0.900000	0.999550	0.001596	-2.598065	0.006863
20	0.850000	0.800000	0.999700	0.001382	-2.498825	0.005242
20	0.850000	0.700000	0.999450	0.001717	-2.397745	0.007039
20	0.850000	0.600000	0.999450	0.001717	-2.297800	0.006867
20	0.850000	0.500000	0.999250	0.002165	-2.197075	0.008444
20	0.850000	0.400000	0.998950	0.002479	-2.096095	0.009149
20	0.850000	0.300000	0.998500	0.003122	-1.994620	0.010925
20	0.850000	0.200000	0.998250	0.002773	-1.893785	0.009762
20	0.850000	0.100000	0.997500	0.003428	-1.791335	0.011840
20	0.850000	0.000000	0.997550	0.003570	-1.692095	0.010968
20	0.850000	-0.100000	0.997400	0.003707	-1.591505	0.012091
20	0.850000	-0.200000	0.996050	0.005258	-1.488210	0.015065
20	0.850000	-0.300000	0.991400	0.011249	-1.380905	0.018433
20	0.850000	-0.400000	-0.999000	0.002121	-2.096200	0.008061
20	0.850000	-0.500000	-0.999200	0.002088	-2.196880	0.008143
20	0.850000	-0.600000	-0.999500	0.001500	-2.298000	0.006000
20	0.850000	-0.700000	-0.999100	0.002385	-2.396310	0.009780
20	0.850000	-0.800000	-0.999900	0.000700	-2.499580	0.002940
20	0.850000	-0.900000	-0.999750	0.001090	-2.598925	0.004686
20	0.850000	-1.000000	-0.999850	0.000853	-2.699340	0.003753
20	0.900000	1.000000	0.999950	0.000497	-2.799770	0.002288
20	0.900000	0.900000	0.999750	0.001090	-2.698875	0.004904
20	0.900000	0.800000	0.999750	0.001090	-2.598900	0.004795
20	0.900000	0.700000	0.999750	0.001090	-2.498925	0.004686
20	0.900000	0.600000	0.999550	0.001431	-2.398110	0.006010
20	0.900000	0.500000	0.999250	0.002046	-2.297015	0.008023
20	0.900000	0.400000	0.999100	0.002681	-2.196760	0.008536
20	0.900000	0.300000	0.999350	0.001824	-2.097555	0.006697
20	0.900000	0.200000	0.999200	0.001833	-1.996960	0.006966
20	0.900000	0.100000	0.998050	0.003232	-1.892965	0.011426
20	0.900000	0.000000	0.998050	0.003457	-1.793160	0.011812
20	0.900000	-0.100000	0.997750	0.003562	-1.692395	0.011831
20	0.900000	-0.200000	0.996300	0.005414	-1.588410	0.015674
20	0.900000	-0.300000	0.996000	0.004950	-1.487970	0.014121
20	0.900000	-0.400000	0.996500	0.004387	-1.388980	0.013618
20	0.900000	-0.500000	-0.999150	0.002128	-2.296605	0.008376
20	0.900000	-0.600000	-0.999350	0.001824	-2.397270	0.007661
20	0.900000	-0.700000	-0.999650	0.001276	-2.498495	0.005486
20	0.900000	-0.800000	-0.999600	0.001530	-2.598240	0.006731
20	0.900000	-0.900000	-0.999850	0.000853	-2.699325	0.003838
20	0.900000	-1.000000	-0.999700	0.001187	-2.798620	0.005462
20	0.950000	1.000000	0.999950	0.000497	-2.899760	0.002388
20	0.950000	0.900000	0.999950	0.000497	-2.799765	0.002338
20	0.950000	0.800000	0.999650	0.001276	-2.698390	0.005868
20	0.950000	0.700000	0.999850	0.000853	-2.599325	0.003838
20	0.950000	0.600000	0.999550	0.001431	-2.498020	0.006296
20	0.950000	0.500000	0.999550	0.001431	-2.398065	0.006153
20	0.950000	0.400000	0.999250	0.002046	-2.296945	0.008209
