#N	J	h	<m>	<m>_err	<e>	<e>_err
16	1.900000	0.400000	1.000000	0.000000	-4.200000	0.000000
16	1.900000	0.300000	1.000000	0.000000	-4.100000	0.000000
16	1.900000	0.200000	1.000000	0.000000	-4.000000	0.000000
16	1.900000	0.100000	1.000000	0.000000	-3.900000	0.000000
16	1.900000	0.000000	0.999974	0.000450	-3.799802	0.003422
16	1.900000	-0.100000	1.000000	0.000000	-3.700000	0.000000
16	1.900000	-0.200000	1.000000	0.000000	-3.600000	0.000000
16	1.900000	-0.300000	1.000000	0.000000	-3.500000	0.000000
16	1.900000	-0.400000	0.999974	0.000450	-3.399812	0.003242
16	1.900000	-0.500000	1.000000	0.000000	-3.300000	0.000000
16	1.900000	-0.600000	1.000000	0.000000	-3.200000	0.000000
16	1.900000	-0.700000	1.000000	0.000000	-3.100000	0.000000
16	1.900000	-0.800000	1.000000	0.000000	-3.000000	0.000000
16	1.900000	-0.900000	0.999974	0.000450	-2.899826	0.003017
16	1.900000	-1.000000	1.000000	0.000000	-2.800000	0.000000
16	1.950000	1.000000	1.000000	0.000000	-4.900000	0.000000
16	1.950000	0.900000	1.000000	0.000000	-4.800000	0.000001
16	1.950000	0.800000	1.000000	0.000000	-4.700000	0.000000
16	1.950000	0.700000	1.000000	0.000000	-4.600000	0.000000
16	1.950000	0.600000	1.000000	0.000000	-4.500000	0.000000
16	1.950000	0.500000	1.000000	0.000000	-4.400000	0.000000
16	1.950000	0.400000	1.000000	0.000000	-4.300000	0.000000
16	1.950000	0.300000	1.000000	0.000000	-4.200000	0.000000
16	1.950000	0.200000	1.000000	0.000000	-4.100000	0.000000
16	1.950000	0.100000	1.000000	0.000000	-4.000000	0.000000
16	1.950000	0.000000	1.000000	0.000000	-3.900000	0.000000
16	1.950000	-0.100000	1.000000	0.000000	-3.800000	0.000000
16	1.950000	-0.200000	1.000000	0.000000	-3.700000	0.000000
16	1.950000	-0.300000	1.000000	0.000000	-3.600000	0.000000
16	1.950000	-0.400000	1.000000	0.000000	-3.500000	0.000000
16	1.950000	-0.500000	0.999974	0.000450	-3.399810	0.003287
16	1.950000	-0.600000	1.000000	0.000000	-3.300000	0.000000
16	1.950000	-0.700000	1.000000	0.000000	-3.200000	0.000000
16	1.950000	-0.800000	1.000000	0.000000	-3.100000	0.000000
16	1.950000	-0.900000	1.000000	0.000000	-3.000000	0.000000
16	1.950000	-1.000000	1.000000	0.000000	-2.900000	0.000000
16	2.000000	1.000000	1.000000	0.000000	-5.000000	0.000000
16	2.000000	0.900000	1.000000	0.000000	-4.900000	0.000000
16	2.000000	0.800000	1.000000	0.000000	-4.800000	0.000001
16	2.000000	0.700000	1.000000	0.000000	-4.700000	0.000000
16	2.000000	0.600000	1.000000	0.000000	-4.600000	0.000000
16	2.000000	0.500000	1.000000	0.000000	-4.500000	0.000000
16	2.000000	0.400000	1.000000	0.000000	-4.400000	0.000000
16	2.000000	0.300000	1.000000	0.000000	-4.300000	0.000000
16	2.000000	0.200000	1.000000	0.000000	-4.200000	0.000000
16	2.000000	0.100000	1.000000	0.000000	-4.100000	0.000000
16	2.000000	0.000000	1.000000	0.000000	-4.000000	0.000000
16	2.000000	-0.100000	1.000000	0.000000	-3.900000	0.000000
16	2.000000	-0.200000	1.000000	0.000000	-3.800000	0.000000
16	2.000000	-0.300000	1.000000	0.000000	-3.700000	0.000000
16	2.000000	-0.400000	1.000000	0.000000	-3.600000	0.000000
16	2.000000	-0.500000	1.000000	0.000000	-3.500000	0.000000
16	2.000000	-0.600000	1.000000	0.000000	-3.400000	0.000000
16	2.000000	-0.700000	1.000000	0.000000	-3.300000	0.000000
16	2.000000	-0.800000	1.000000	0.000000	-3.200000	0.000000
16	2.000000	-0.900000	1.000000	0.000000	-3.100000	0.000000
16	2.000000	-1.000000	1.000000	0.000000	-3.000000	0.000000
20	0.250000	1.000000	0.957483	0.015457	-1.417167	0.029505
20	0.250000	0.900000	0.949267	0.018147	-1.307198	0.032064
20	0.250000	0.800000	0.933933	0.019114	-1.186205	0.031553
20	0.250000	0.700000	0.917633	0.023404	-1.068393	0.035343
20	0.250000	0.600000	0.893933	0.025246	-0.943252	0.034553
20	0.250000	0.500000	0.860583	0.030601	-0.812708	0.037912
20	0.250000	0.400000	0.806683	0.037838	-0.668657	0.040036
20	0.250000	0.300000	0.738300	0.046540	-0.528440	0.039716
20	0.250000	0.200000	0.613333	0.062815	-0.372442	0.040672
20	0.250000	0.100000	0.381133	0.093512	-0.216630	0.036355
20	0.250000	0.000000	-0.007350	0.094830	-0.139975	0.021649
20	0.250000	-0.100000	-0.377050	0.085882	-0.216238	0.032102
20	0.250000	-0.200000	-0.611867	0.061816	-0.371573	0.038971
20	0.250000	-0.300000	-0.736400	0.050157	-0.528170	0.042258
20	0.250000	-0.400000	-0.812583	0.037006	-0.675375	0.039039
20	0.250000	-0.500000	-0.860233	0.030555	-0.811967	0.038032
20	0.250000	-0.600000	-0.894650	0.025858	-0.944290	0.035933
20	0.250000	-0.700000	-0.917533	0.024257	-1.068215	0.037379
20	0.250000	-0.800000	-0.932167	0.020219	-1.183667	0.033366
20	0.250000	-0.900000	-0.949133	0.018205	-1.306478	0.032821
20	0.250000	-1.000000	-0.958867	0.014862	-1.419892	0.028249
20	0.300000	1.000000	0.972633	0.011294	-1.541173	0.023883
20	0.300000	0.900000	0.967317	0.013566	-1.433395	0.027175
20	0.300000	0.800000	0.957017	0.015954	-1.317363	0.029561
20	0.300000	0.700000	0.944267	0.018845	-1.199397	0.032952
20	0.300000	0.600000	0.930700	0.020781	-1.084390	0.033051
20	0.300000	0.500000	0.908783	0.025484	-0.959002	0.036180
20	0.300000	0.400000	0.876500	0.030349	-0.827000	0.038790
20	0.300000	0.300000	0.826167	0.040759	-0.686270	0.043453
20	0.300000	0.200000	0.737350	0.057087	-0.529990	0.044872
20	0.300000	0.100000	0.539333	0.087369	-0.347603	0.041838
20	0.300000	0.000000	0.004833	0.141419	-0.209060	0.023913
20	0.300000	-0.100000	-0.529483	0.085195	-0.343478	0.039717
20	0.300000	-0.200000	-0.729733	0.055847	-0.523037	0.043745
20	0.300000	-0.300000	-0.824600	0.036414	-0.683140	0.039634
20	0.300000	-0.400000	-0.877600	0.032279	-0.828760	0.041571
20	0.300000	-0.500000	-0.907283	0.027768	-0.957322	0.039508
20	0.300000	-0.600000	-0.929300	0.023119	-1.081800	0.036623
20	0.300000	-0.700000	-0.944967	0.018430	-1.200797	0.031651
20	0.300000	-0.800000	-0.956250	0.016249	-1.315980	0.030493
20	0.300000	-0.900000	-0.967400	0.014227	-1.433420	0.028070
20	0.300000	-1.000000	-0.973317	0.012540	-1.542657	0.026377
20	0.350000	1.000000	0.981267	0.010250	-1.655763	0.023780
20	0.350000	0.900000	0.976783	0.012573	-1.548153	0.027461
20	0.350000	0.800000	0.970850	0.012840	-1.438017	0.026538
20	0.350000	0.700000	0.965217	0.013535	-1.330105	0.026253
20	0.350000	0.600000	0.953100	0.016332	-1.211473	0.029359
20	0.350000	0.500000	0.941683	0.021808	-1.097610	0.035810
20	0.350000	0.400000	0.922017	0.023938	-0.974575	0.035118
20	0.350000	0.300000	0.890000	0.032527	-0.841595	0.041514
20	0.350000	0.200000	0.839400	0.041906	-0.697092	0.044072
20	0.350000	0.100000	0.719233	0.067606	-0.525827	0.047941
20	0.350000	0.000000	0.037483	0.179234	-0.304967	0.033751
20	0.350000	-0.100000	-0.687533	0.083023	-0.505612	0.053172
20	0.350000	-0.200000	-0.836950	0.043075	-0.696415	0.044827
20	0.350000	-0.300000	-0.886000	0.028381	-0.835402	0.036451
20	0.350000	-0.400000	-0.918533	0.024170	-0.969728	0.035541
20	0.350000	-0.500000	-0.939933	0.020224	-1.094460	0.033379
20	0.350000	-0.600000	-0.953917	0.016933	-1.213457	0.030540
20	0.350000	-0.700000	-0.963583	0.015052	-1.326932	0.029254
20	0.350000	-0.800000	-0.973050	0.012157	-1.442402	0.025505
20	0.350000	-0.900000	-0.976833	0.010792	-1.547755	0.023881
20	0.350000	-1.000000	-0.980567	0.010771	-1.654643	0.024612
20	0.400000	1.000000	0.988433	0.008003	-1.770593	0.020212
20	0.400000	0.900000	0.985150	0.009986	-1.663808	0.023899
20	0.400000	0.800000	0.981450	0.009805	-1.556787	0.022392
20	0.400000	0.700000	0.977183	0.011909	-1.449228	0.025636
20	0.400000	0.600000	0.968767	0.013595	-1.334780	0.027526
20	0.400000	0.500000	0.959183	0.016444	-1.220098	0.030247
20	0.400000	0.400000	0.949133	0.018382	-1.107307	0.031494
20	0.400000	0.300000	0.929283	0.023429	-0.981332	0.035562
20	0.400000	0.200000	0.900300	0.030057	-0.852553	0.038147
20	0.400000	0.100000	0.841017	0.050752	-0.704568	0.047732
20	0.400000	0.000000	0.043533	0.340342	-0.443307	0.049195
20	0.400000	-0.100000	-0.832783	0.048927	-0.695372	0.042961
20	0.400000	-0.200000	-0.903900	0.028378	-0.856487	0.037191
20	0.400000	-0.300000	-0.931567	0.022343	-0.985657	0.033406
20	0.400000	-0.400000	-0.948900	0.020223	-1.107360	0.033904
20	0.400000	-0.500000	-0.961000	0.016588	-1.223460	0.030935
20	0.400000	-0.600000	-0.970433	0.012668	-1.338233	0.025092
20	0.400000	-0.700000	-0.976100	0.011646	-1.447163	0.025004
20	0.400000	-0.800000	-0.980600	0.010730	-1.554733	0.024282
20	0.400000	-0.900000	-0.984567	0.010230	-1.662177	0.024846
20	0.400000	-1.000000	-0.988267	0.007937	-1.770000	0.020151
20	0.450000	1.000000	0.992183	0.006350	-1.878443	0.017251
20	0.450000	0.900000	0.990117	0.007686	-1.773705	0.020241
20	0.450000	0.800000	0.987550	0.008271	-1.668410	0.020764
20	0.450000	0.700000	0.984350	0.009255	-1.561955	0.021938
20	0.450000	0.600000	0.980783	0.011275	-1.455815	0.025124
20	0.450000	0.500000	0.974483	0.012409	-1.344747	0.025713
20	0.450000	0.400000	0.965733	0.015060	-1.230253	0.027878
20	0.450000	0.300000	0.955800	0.018295	-1.116675	0.031450
20	0.450000	0.200000	0.937233	0.023875	-0.992932	0.035062
20	0.450000	0.100000	0.907267	0.034405	-0.863212	0.040771
20	0.450000	0.000000	-0.834550	0.067805	-0.713160	0.050919
20	0.450000	-0.100000	-0.908600	0.031621	-0.863690	0.037163
20	0.450000	-0.200000	-0.937583	0.023606	-0.993647	0.034339
20	0.450000	-0.300000	-0.958200	0.017849	-1.120650	0.031346
20	0.450000	-0.400000	-0.967983	0.013785	-1.234258	0.026518
20	0.450000	-0.500000	-0.974633	0.012404	-1.344717	0.025880
20	0.450000	-0.600000	-0.980783	0.011006	-1.455725	0.024536
20	0.450000	-0.700000	-0.986083	0.009464	-1.566363	0.022349
20	0.450000	-0.800000	-0.987467	0.008732	-1.668133	0.021721
20	0.450000	-0.900000	-0.991067	0.006906	-1.776240	0.018221
20	0.450000	-1.000000	-0.992033	0.006547	-1.877978	0.017917
20	0.500000	1.000000	0.994600	0.005553	-1.983967	0.016445
20	0.500000	0.900000	0.993450	0.005775	-1.881155	0.016436
20	0.500000	0.800000	0.992200	0.006493	-1.778727	0.017324
20	0.500000	0.700000	0.989683	0.007593	-1.672778	0.019668
20	0.500000	0.600000	0.987150	0.008735	-1.567757	0.021124
20	0.500000	0.500000	0.984150	0.010051	-1.462258	0.022879
20	0.500000	0.400000	0.978467	0.012165	-1.351553	0.025974
20	0.500000	0.300000	0.973417	0.014204	-1.244458	0.026797
20	0.500000	0.200000	0.963783	0.015820	-1.128623	0.028736
20	0.500000	0.100000	0.950583	0.022179	-1.013525	0.032631
20	0.500000	0.000000	0.916150	0.040818	-0.874883	0.041301
20	0.500000	-0.100000	-0.948633	0.020924	-1.008863	0.031494
20	0.500000	-0.200000	-0.963300	0.017120	-1.127260	0.031074
20	0.500000	-0.300000	-0.973433	0.012723	-1.243297	0.025543
20	0.500000	-0.400000	-0.978333	0.011693	-1.351267	0.024857
20	0.500000	-0.500000	-0.983767	0.010311	-1.461017	0.024300
20	0.500000	-0.600000	-0.988400	0.007753	-1.570823	0.018822
20	0.500000	-0.700000	-0.989700	0.007879	-1.672857	0.020288
20	0.500000	-0.800000	-0.992167	0.006631	-1.778517	0.017920
20	0.500000	-0.900000	-0.993600	0.005763	-1.881790	0.016236
20	0.500000	-1.000000	-0.994550	0.005497	-1.983817	0.016223
20	0.550000	1.000000	0.996600	0.003951	-2.089248	0.012367
20	0.550000	0.900000	0.995817	0.004804	-1.987233	0.014516
20	0.550000	0.800000	0.994967	0.004655	-1.885083	0.013622
20	0.550000	0.700000	0.993617	0.006218	-1.781800	0.017432
20	0.550000	0.600000	0.991833	0.006530	-1.677720	0.017410
20	0.550000	0.500000	0.989717	0.007832	-1.573298	0.019527
20	0.550000	0.400000	0.986617	0.009182	-1.467128	0.021669
20	0.550000	0.300000	0.982617	0.010499	-1.359053	0.023607
20	0.550000	0.200000	0.978483	0.012843	-1.252760	0.026640
20	0.550000	0.100000	0.969233	0.015441	-1.137358	0.028681
20	0.550000	0.000000	0.952583	0.025883	-1.016418	0.035527
20	0.550000	-0.100000	-0.968717	0.015935	-1.136757	0.028754
20	0.550000	-0.200000	-0.978033	0.012253	-1.251497	0.025527
20	0.550000	-0.300000	-0.982650	0.010696	-1.359137	0.024071
20	0.550000	-0.400000	-0.986417	0.009464	-1.466242	0.022688
20	0.550000	-0.500000	-0.988983	0.008557	-1.571337	0.021608
20	0.550000	-0.600000	-0.991617	0.006938	-1.677132	0.018673
20	0.550000	-0.700000	-0.992550	0.006396	-1.778872	0.017851
20	0.550000	-0.800000	-0.994883	0.005422	-1.884888	0.015821
20	0.550000	-0.900000	-0.995350	0.005095	-1.985768	0.015438
20	0.550000	-1.000000	-0.997000	0.003937	-2.090492	0.012383
20	0.600000	1.000000	0.997633	0.003568	-2.192033	0.011894
20	0.600000	0.900000	0.997550	0.003523	-2.091995	0.011388
20	0.600000	0.800000	0.996267	0.004553	-1.988233	0.014154
20	0.600000	0.700000	0.995800	0.004850	-1.887260	0.014463
20	0.600000	0.600000	0.994667	0.005249	-1.784360	0.015205
20	0.600000	0.500000	0.993517	0.006073	-1.681618	0.016826
20	0.600000	0.400000	0.991450	0.006581	-1.576960	0.017071
20	0.600000	0.300000	0.988750	0.007854	-1.471205	0.019125
20	0.600000	0.200000	0.986300	0.009720	-1.366760	0.022162
20	0.600000	0.100000	0.980133	0.012974	-1.255493	0.026335
20	0.600000	0.000000	0.974517	0.015270	-1.147380	0.027533
20	0.600000	-0.100000	-0.980517	0.012576	-1.256212	0.025553
20	0.600000	-0.200000	-0.985100	0.009933	-1.364040	0.022499
20	0.600000	-0.300000	-0.989500	0.007708	-1.473010	0.018941
20	0.600000	-0.400000	-0.990850	0.006784	-1.575080	0.017820
20	0.600000	-0.500000	-0.993483	0.006321	-1.681882	0.016946
20	0.600000	-0.600000	-0.994617	0.005238	-1.784310	0.014975
20	0.600000	-0.700000	-0.995367	0.004953	-1.885977	0.014838
20	0.600000	-0.800000	-0.996500	0.004311	-1.988940	0.013447
20	0.600000	-0.900000	-0.996700	0.004034	-2.089350	0.012783
20	0.600000	-1.000000	-0.997700	0.003348	-2.192240	0.011261
20	0.650000	1.000000	0.998450	0.002741	-2.294442	0.009808
20	0.650000	0.900000	0.997983	0.003085	-2.192942	0.010797
20	0.650000	0.800000	0.997533	0.003571	-2.091678	0.011958
20	0.650000	0.700000	0.996867	0.004023	-1.989877	0.012897
20	0.650000	0.600000	0.996233	0.004525	-1.888207	0.013889
20	0.650000	0.500000	0.995517	0.004846	-1.786318	0.014683
20	0.650000	0.400000	0.994033	0.005808	-1.682967	0.015938
20	0.650000	0.300000	0.993000	0.006429	-1.580545	0.017398
20	0.650000	0.200000	0.989983	0.008036	-1.473795	0.020120
20	0.650000	0.100000	0.986833	0.009651	-1.367158	0.022460
20	0.650000	0.000000	0.982933	0.011614	-1.260827	0.023994
20	0.650000	-0.100000	0.977000	0.016202	-1.150993	0.029213
20	0.650000	-0.200000	-0.990100	0.009146	-1.474078	0.022772
20	0.650000	-0.300000	-0.993050	0.006876	-1.580820	0.018396
20	0.650000	-0.400000	-0.995250	0.005035	-1.686140	0.014357
20	0.650000	-0.500000	-0.995733	0.004757	-1.787142	0.014163
20	0.650000	-0.600000	-0.996383	0.004435	-1.888600	0.013905
20	0.650000	-0.700000	-0.997333	0.003636	-1.991265	0.011885
20	0.650000	-0.800000	-0.997617	0.003327	-2.091962	0.011115
20	0.650000	-0.900000	-0.998133	0.003085	-2.193488	0.010710
20	0.650000	-1.000000	-0.998217	0.002870	-2.293623	0.010182
20	0.700000	1.000000	0.998983	0.002247	-2.396160	0.008455
20	0.700000	0.900000	0.998650	0.002725	-2.295052	0.009907
20	0.700000	0.800000	0.998600	0.003034	-2.195007	0.010688
20	0.700000	0.700000	0.998033	0.003209	-2.093233	0.010936
20	0.700000	0.600000	0.997833	0.003312	-1.992680	0.011130
20	0.700000	0.500000	0.996550	0.004832	-1.888942	0.015063
20	0.700000	0.400000	0.996350	0.004464	-1.788577	0.013704
20	0.700000	0.300000	0.995483	0.005214	-1.686512	0.014934
20	0.700000	0.200000	0.994250	0.005614	-1.583333	0.015844
20	0.700000	0.100000	0.991867	0.007293	-1.477277	0.019766
20	0.700000	0.000000	0.990300	0.008509	-1.374917	0.020292
20	0.700000	-0.100000	0.986950	0.010438	-1.268965	0.022012
20	0.700000	-0.200000	-0.993967	0.005651	-1.582670	0.015584
20	0.700000	-0.300000	-0.994717	0.005292	-1.684298	0.015065
20	0.700000	-0.400000	-0.996350	0.004483	-1.788530	0.013839
20	0.700000	-0.500000	-0.997100	0.003841	-1.890593	0.012305
20	0.700000	-0.600000	-0.997517	0.003753	-1.991743	0.012154
20	0.700000	-0.700000	-0.998083	0.003068	-2.093362	0.010573
20	0.700000	-0.800000	-0.998183	0.003101	-2.193460	0.011164
20	0.700000	-0.900000	-0.998767	0.002578	-2.295507	0.009277
20	0.700000	-1.000000	-0.998783	0.002537	-2.395423	0.009448
20	0.750000	1.000000	0.999167	0.001993	-2.496667	0.007972
20	0.750000	0.900000	0.999317	0.001765	-2.397335	0.006885
20	0.750000	0.800000	0.998917	0.002396	-2.295958	0.008801
20	0.750000	0.700000	0.998817	0.002453	-2.195672	0.008915
20	0.750000	0.600000	0.998650	0.002663	-2.095165	0.009517
20	0.750000	0.500000	0.998117	0.003220	-1.993483	0.010986
20	0.750000	0.400000	0.997417	0.003861	-1.891392	0.012671
20	0.750000	0.300000	0.997117	0.004136	-1.790785	0.012919
20	0.750000	0.200000	0.996550	0.004205	-1.689135	0.013060
20	0.750000	0.100000	0.995150	0.005138	-1.585440	0.014991
20	0.750000	0.000000	0.993783	0.005925	-1.482525	0.016064
20	0.750000	-0.100000	0.992333	0.007272	-1.379342	0.018040
20	0.750000	-0.200000	0.988117	0.009680	-1.270552	0.021722
20	0.750000	-0.300000	-0.996850	0.004061	-1.789980	0.012419
20	0.750000	-0.400000	-0.997550	0.003685	-1.891845	0.012219
20	0.750000	-0.500000	-0.998067	0.003016	-1.993383	0.010133
20	0.750000	-0.600000	-0.998533	0.002741	-2.094720	0.009869
20	0.750000	-0.700000	-0.998650	0.002600	-2.195030	0.009547
20	0.750000	-0.800000	-0.998750	0.002385	-2.295325	0.008815
20	0.750000	-0.900000	-0.999050	0.002125	-2.396345	0.008093
20	0.750000	-1.000000	-0.999400	0.001675	-2.497600	0.006701
20	0.800000	1.000000	0.999533	0.001511	-2.598040	0.006345
20	0.800000	0.900000	0.999433	0.001687	-2.497677	0.006916
20	0.800000	0.800000	0.999550	0.001697	-2.398200	0.006789
20	0.800000	0.700000	0.999283	0.001933	-2.297205	0.007539
20	0.800000	0.600000	0.998933	0.002455	-2.196027	0.009014
20	0.800000	0.500000	0.999033	0.002175	-2.096450	0.007951
20	0.800000	0.400000	0.998217	0.003474	-1.993793	0.011779
20	0.800000	0.300000	0.997950	0.003248	-1.893038	0.010866
20	0.800000	0.200000	0.997417	0.003451	-1.791350	0.011410
20	0.800000	0.100000	0.996750	0.004304	-1.689568	0.013510
20	0.800000	0.000000	0.995683	0.005127	-1.586907	0.014484
20	0.800000	-0.100000	0.994550	0.006275	-1.484732	0.016292
20	0.800000	-0.200000	0.993617	0.006325	-1.382370	0.016645
20	0.800000	-0.300000	-0.998167	0.003131	-1.893663	0.010779
20	0.800000	-0.400000	-0.998333	0.003171	-1.994133	0.011020
20	0.800000	-0.500000	-0.998767	0.002610	-2.095437	0.009657
20	0.800000	-0.600000	-0.998900	0.002475	-2.195873	0.009232
20	0.800000	-0.700000	-0.999317	0.001717	-2.297335	0.006698
20	0.800000	-0.800000	-0.999317	0.001857	-2.397267	0.007429
20	0.800000	-0.900000	-0.999350	0.001869	-2.497335	0.007664
20	0.800000	-1.000000	-0.999550	0.001488	-2.598137	0.006094
20	0.850000	1.000000	0.999667	0.001247	-2.698533	0.005488
20	0.850000	0.900000	0.999600	0.001417	-2.598280	0.006091
20	0.850000	0.800000	0.999450	0.001765	-2.497690	0.007412
20	0.850000	0.700000	0.999450	0.001668	-2.397802	0.006545
20	0.850000	0.600000	0.999033	0.002324	-2.296162	0.009196
20	0.850000	0.500000	0.999300	0.001960	-2.197327	0.007287
20	0.850000	0.400000	0.998817	0.002313	-2.095532	0.008694
20	0.850000	0.300000	0.998500	0.003041	-1.994620	0.010588
20	0.850000	0.200000	0.998350	0.003193	-1.894088	0.011430
20	0.850000	0.100000	0.997967	0.003087	-1.792997	0.010508
20	0.850000	0.000000	0.997567	0.003905	-1.692123	0.011782
20	0.850000	-0.100000	0.996783	0.003946	-1.589725	0.012346
20	0.850000	-0.200000	0.995767	0.005315	-1.487530	0.014186
20	0.850000	-0.300000	0.993833	0.007057	-1.383207	0.016819
20	0.850000	-0.400000	-0.998750	0.002650	-2.095363	0.009650
20	0.850000	-0.500000	-0.999150	0.002088	-2.196713	0.008034
20	0.850000	-0.600000	-0.999217	0.002153	-2.296923	0.008395
20	0.850000	-0.700000	-0.999633	0.001366	-2.398497	0.005600
20	0.850000	-0.800000	-0.999433	0.001736	-2.497620	0.007289
20	0.850000	-0.900000	-0.999717	0.001156	-2.598782	0.004971
20	0.850000	-1.000000	-0.999700	0.001256	-2.698708	0.005324
20	0.900000	1.000000	0.999833	0.000898	-2.799233	0.004129
20	0.900000	0.900000	0.999800	0.000980	-2.699100	0.004409
20	0.900000	0.800000	0.999717	0.001156	-2.598753	0.005087
20	0.900000	0.700000	0.999583	0.001441	-2.498208	0.006196
20	0.900000	0.600000	0.999467	0.001698	-2.397820	0.006827
20	0.900000	0.500000	0.999500	0.001708	-2.297950	0.007002
20	0.900000	0.400000	0.999000	0.002483	-2.196120	0.009418
20	0.900000	0.300000	0.999150	0.002048	-2.096685	0.007987
20	0.900000	0.200000	0.999033	0.002251	-1.996357	0.008447
20	0.900000	0.100000	0.998433	0.003008	-1.894323	0.010733
20	0.900000	0.000000	0.998017	0.003238	-1.792980	0.011354
20	0.900000	-0.100000	0.998033	0.003286	-1.693357	0.010802
20	0.900000	-0.200000	0.997133	0.003973	-1.590613	0.012668
20	0.900000	-0.300000	0.997283	0.004107	-1.491515	0.012385
20	0.900000	-0.400000	0.994267	0.007323	-1.384383	0.017231
20	0.900000	-0.500000	0.994333	0.005977	-1.284023	0.015271
20	0.900000	-0.600000	-0.999450	0.001811	-2.397720	0.007467
20	0.900000	-0.700000	-0.999633	0.001303	-2.498423	0.005605
20	0.900000	-0.800000	-0.999767	0.001055	-2.598973	0.004640
20	0.900000	-0.900000	-0.999633	0.001426	-2.698380	0.006231
20	0.900000	-1.000000	-0.999950	0.000497	-2.799770	0.002288
20	0.950000	1.000000	0.999933	0.000573	-2.899680	0.002753
20	0.950000	0.900000	0.999850	0.000946	-2.799295	0.004444
20	0.950000	0.800000	0.999700	0.001320	-2.698652	0.005862
20	0.950000	0.700000	0.999850	0.000946	-2.599325	0.004255
20	0.950000	0.600000	0.999650	0.001459	-2.498492	0.006229
20	0.950000	0.500000	0.999617	0.001450	-2.398352	0.006236
20	0.950000	0.400000	0.999433	0.001637	-2.297620	0.006874
20	0.950000	0.300000	0.999433	0.001687	-2.197677	0.006916
20	0.950000	0.200000	0.999067	0.002151	-2.096330	0.008371
20	0.950000	0.100000	0.998933	0.002279	-1.995903	0.008672
20	0.950000	0.000000	0.998933	0.002279	-1.896042	0.008335
20	0.950000	-0.100000	0.998717	0.002634	-1.795315	0.009564
20	0.950000	-0.200000	0.998550	0.002969	-1.695065	0.009560
20	0.950000	-0.300000	0.997817	0.003977	-1.593087	0.011824
20	0.950000	-0.400000	0.997983	0.003294	-1.493365	0.010694
20	0.950000	-0.500000	0.774083	0.594831	-1.486928	0.294765
20	0.950000	-0.600000	-0.999750	0.001090	-2.498900	0.004795
20	0.950000	-0.700000	-0.999717	0.001292	-2.598725	0.005815
20	0.950000	-0.800000	-0.999850	0.000946	-2.699310	0.004350
20	0.950000	-0.900000	-0.999883	0.000755	-2.799452	0.003548
20	0.950000	-1.000000	-0.999883	0.000755	-2.899440	0.003623
20	1.000000	1.000000	0.999983	0.000288	-2.999917	0.001441
20	1.000000	0.900000	0.999783	0.001018	-2.898938	0.004988
20	1.000000	0.800000	0.999900	0.000700	-2.799520	0.003360
20	1.000000	0.700000	0.999833	0.000986	-2.699217	0.004634
20	1.000000	0.600000	0.999850	0.000853	-2.599310	0.003924
20	1.000000	0.500000	0.999750	0.001090	-2.498875	0.004904
20	1.000000	0.400000	0.999633	0.001366	-2.398420	0.005799
20	1.000000	0.300000	0.999817	0.000940	-2.299212	0.004041
20	1.000000	0.200000	0.999533	0.001565	-2.198073	0.006392
20	1.000000	0.100000	0.999483	0.001678	-2.097915	0.006714
20	1.000000	0.000000	0.999450	0.001717	-1.997800	0.006867
20	1.000000	-0.100000	0.999350	0.002040	-1.897532	0.007687
20	1.000000	-0.200000	0.999133	0.002141	-1.796840	0.007507
20	1.000000	-0.300000	0.998433	0.004228	-1.694970	0.011493
20	1.000000	-0.400000	0.998133	0.003268	-1.593647	0.010416
20	1.000000	-0.500000	-0.999567	0.001574	-2.498050	0.007085
20	1.000000	-0.600000	-0.999750	0.001090	-2.598850	0.005013
20	1.000000	-0.700000	-0.999867	0.000806	-2.699373	0.003786
20	1.000000	-0.800000	-0.999867	0.000806	-2.799360	0.003867
20	1.000000	-0.900000	-0.999900	0.000700	-2.899510	0.003430
20	1.000000	-1.000000	-0.999917	0.000640	-2.999583	0.003200
20	1.050000	1.000000	0.999933	0.000573	-3.099653	0.002982
20	1.050000	0.900000	0.999917	0.000640	-2.999575	0.003264
20	1.050000	0.800000	0.999917	0.000640	-2.899583	0.003200
20	1.050000	0.700000	0.999933	0.000573	-2.799673	0.002810
20	1.050000	0.600000	0.999850	0.000853	-2.699280	0.004094
20	1.050000	0.500000	0.999833	0.000986	-2.599217	0.004634
20	1.050000	0.400000	0.999817	0.000940	-2.499157	0.004323
20	1.050000	0.300000	0.999833	0.000898	-2.399250	0.004039
20	1.050000	0.200000	0.999650	0.001276	-2.298460	0.005613
20	1.050000	0.100000	0.999667	0.001312	-2.198567	0.005643
20	1.050000	0.000000	0.999583	0.001382	-2.098250	0.005804
20	1.050000	-0.100000	0.999350	0.001778	-1.997335	0.007289
20	1.050000	-0.200000	0.999400	0.001818	-1.897705	0.006790
20	1.050000	-0.300000	0.999017	0.002298	-1.796305	0.008483
20	1.050000	-0.400000	0.998700	0.002854	-1.695585	0.009000
20	1.050000	-0.500000	0.998533	0.002802	-1.594818	0.009721
20	1.050000	-0.600000	0.062717	0.966207	-2.034020	0.594876
20	1.050000	-0.700000	-0.999867	0.000903	-2.799347	0.004425
20	1.050000	-0.800000	-0.999933	0.000573	-2.899667	0.002867
20	1.050000	-0.900000	-0.999900	0.000700	-2.999490	0.003570
