#N	J	h	<m>	<m>_err	<e>	<e>_err
16	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
16	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
16	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
16	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
16	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
16	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000000
16	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
16	1.600000	-0.000000	-1.000000	0.000000	-3.200000	0.000000
16	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
16	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
16	1.600000	0.300000	-0.999922	0.000777	-2.899523	0.004742
16	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
16	1.600000	0.500000	-1.000000	0.000000	-2.700000	0.000000
16	1.600000	0.600000	-0.999922	0.000777	-2.599547	0.004509
16	1.600000	0.700000	-0.999922	0.000777	-2.499555	0.004431
16	1.600000	0.800000	-1.000000	0.000000	-2.400000	0.000000
16	1.600000	0.900000	-0.999922	0.000777	-2.299570	0.004275
16	1.600000	1.000000	-1.000000	0.000000	-2.200000	0.000000
16	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
16	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
16	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
16	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
16	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
16	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
16	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
16	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
16	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
16	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
16	1.650000	-0.000000	-1.000000	0.000000	-3.300000	0.000000
16	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
16	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
16	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
16	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
16	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
16	1.650000	0.600000	-0.999922	0.000777	-2.699531	0.004664
16	1.650000	0.700000	-1.000000	0.000000	-2.600000	0.000000
16	1.650000	0.800000	-1.000000	0.000000	-2.500000	0.000000
16	1.650000	0.900000	-1.000000	0.000000	-2.400000	0.000000
16	1.650000	1.000000	-0.999922	0.000777	-2.299563	0.004353
16	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000000
16	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
16	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
16	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
16	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
16	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000000
16	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
16	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
16	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
16	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
16	1.700000	-0.000000	-0.999922	0.000777	-3.399469	0.005286
16	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
16	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
16	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
16	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
16	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
16	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
16	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000000
16	1.700000	0.800000	-1.000000	0.000000	-2.600000	0.000000
16	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
16	1.700000	1.000000	-1.000000	0.000000	-2.400000	0.000000
16	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
16	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
16	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
16	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
16	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
16	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
16	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
16	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000000
16	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
16	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
16	1.750000	-0.000000	-1.000000	0.000000	-3.500000	0.000000
16	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
16	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
16	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
16	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
16	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
16	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
16	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
16	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
16	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
16	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
16	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
16	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
16	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000000
16	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
16	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
16	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
16	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
16	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
16	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
16	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
16	1.800000	-0.000000	-1.000000	0.000000	-3.600000	0.000000
16	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
16	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
16	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
16	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
16	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
16	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
16	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
16	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
16	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
16	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
16	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
16	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
16	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
16	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000000
16	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
16	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
16	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
16	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
16	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
16	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
16	1.850000	-0.000000	-1.000000	0.000000	-3.700000	0.000000
16	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
16	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
16	1.850000	0.300000	-0.999922	0.000777	-3.399445	0.005519
16	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
16	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
16	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
16	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
16	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
16	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
16	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
16	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000000
16	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
16	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
16	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
16	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000000
16	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000000
16	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
16	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
16	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
16	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
16	1.900000	-0.000000	-1.000000	0.000000	-3.800000	0.000000
16	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
16	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
16	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
16	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
16	1.900000	0.500000	-0.999922	0.000777	-3.299445	0.005519
16	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
16	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
16	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
16	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
16	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
16	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000000
16	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000000
16	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
16	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
16	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
16	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000000
16	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000000
16	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
16	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
16	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
16	1.950000	-0.000000	-1.000000	0.000000	-3.900000	0.000000
16	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
16	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
16	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
16	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
16	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000000
16	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
16	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
16	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
16	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
16	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
16	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
16	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000000
16	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000000
16	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
16	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
16	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
16	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000000
16	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000000
16	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
16	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000000
16	2.000000	-0.000000	-1.000000	0.000000	-4.000000	0.000000
16	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
16	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000000
16	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
16	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
16	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
16	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000000
16	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
16	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
16	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
16	2.000000	1.000000	-0.999922	0.000777	-2.999453	0.005441
20	0.250000	-1.000000	-0.957750	0.015975	-1.417950	0.030268
20	0.250000	-0.900000	-0.947450	0.018621	-1.303505	0.033277
20	0.250000	-0.800000	-0.932300	0.022588	-1.184065	0.037467
20	0.250000	-0.700000	-0.913450	0.025275	-1.061565	0.037956
20	0.250000	-0.600000	-0.897400	0.023340	-0.946665	0.032914
20	0.250000	-0.500000	-0.855500	0.028753	-0.807375	0.034874
20	0.250000	-0.400000	-0.804350	0.037773	-0.665540	0.039323
20	0.250000	-0.300000	-0.733650	0.044451	-0.523270	0.038491
20	0.250000	-0.200000	-0.618000	0.071014	-0.376275	0.044332
20	0.250000	-0.100000	-0.389550	0.082665	-0.217930	0.033193
20	0.250000	-0.000000	0.018150	0.104620	-0.141425	0.019825
20	0.250000	0.100000	0.387600	0.089976	-0.221460	0.035306
20	0.250000	0.200000	0.606750	0.065274	-0.367500	0.039732
20	0.250000	0.300000	0.731400	0.048606	-0.526370	0.038500
20	0.250000	0.400000	0.813200	0.041932	-0.675530	0.044218
20	0.250000	0.500000	0.858500	0.031157	-0.811575	0.038684
20	0.250000	0.600000	0.896100	0.023416	-0.946085	0.032201
20	0.250000	0.700000	0.917550	0.020353	-1.068435	0.030213
20	0.250000	0.800000	0.935100	0.019403	-1.187905	0.032378
20	0.250000	0.900000	0.948250	0.018033	-1.305325	0.031771
20	0.250000	1.000000	0.962450	0.015451	-1.426825	0.029400
20	0.300000	-1.000000	-0.973750	0.012949	-1.543570	0.027556
20	0.300000	-0.900000	-0.967650	0.012134	-1.434195	0.023820
20	0.300000	-0.800000	-0.956250	0.017555	-1.316340	0.032085
20	0.300000	-0.700000	-0.944850	0.018391	-1.201425	0.031166
20	0.300000	-0.600000	-0.928150	0.022030	-1.079160	0.035140
20	0.300000	-0.500000	-0.905550	0.024748	-0.953745	0.035016
20	0.300000	-0.400000	-0.876150	0.030355	-0.826680	0.039415
20	0.300000	-0.300000	-0.832900	0.039193	-0.689730	0.043223
20	0.300000	-0.200000	-0.733150	0.051810	-0.524210	0.042079
20	0.300000	-0.100000	-0.544150	0.088986	-0.347425	0.043811
20	0.300000	-0.000000	-0.008050	0.130167	-0.209880	0.023576
20	0.300000	0.100000	0.538450	0.081276	-0.344125	0.041652
20	0.300000	0.200000	0.734450	0.048337	-0.528580	0.037296
20	0.300000	0.300000	0.833400	0.040465	-0.691140	0.043238
20	0.300000	0.400000	0.872150	0.031219	-0.822350	0.037774
20	0.300000	0.500000	0.906600	0.025029	-0.956160	0.035934
20	0.300000	0.600000	0.930900	0.020945	-1.083660	0.034122
20	0.300000	0.700000	0.945500	0.017270	-1.201430	0.029712
20	0.300000	0.800000	0.956700	0.016267	-1.316910	0.029348
20	0.300000	0.900000	0.968150	0.014136	-1.435005	0.027989
20	0.300000	1.000000	0.976150	0.012204	-1.548910	0.025556
20	0.350000	-1.000000	-0.981200	0.010003	-1.655860	0.022975
20	0.350000	-0.900000	-0.977800	0.009469	-1.550200	0.020861
20	0.350000	-0.800000	-0.970800	0.012722	-1.438280	0.026133
20	0.350000	-0.700000	-0.966350	0.015048	-1.332485	0.029015
20	0.350000	-0.600000	-0.948900	0.017184	-1.204660	0.031251
20	0.350000	-0.500000	-0.938950	0.020041	-1.093105	0.033137
20	0.350000	-0.400000	-0.915950	0.023353	-0.965195	0.035699
20	0.350000	-0.300000	-0.887550	0.031965	-0.838025	0.041111
20	0.350000	-0.200000	-0.824300	0.039636	-0.683035	0.041745
20	0.350000	-0.100000	-0.718250	0.069708	-0.522065	0.041734
20	0.350000	-0.000000	-0.066900	0.242142	-0.312690	0.036505
20	0.350000	0.100000	0.696200	0.067000	-0.508100	0.045456
20	0.350000	0.200000	0.831850	0.040371	-0.692000	0.038334
20	0.350000	0.300000	0.885550	0.028177	-0.834450	0.037542
20	0.350000	0.400000	0.920100	0.028853	-0.973435	0.039266
20	0.350000	0.500000	0.943250	0.019639	-1.100435	0.031963
20	0.350000	0.600000	0.951900	0.018571	-1.209435	0.033611
20	0.350000	0.700000	0.963700	0.016847	-1.327585	0.031985
20	0.350000	0.800000	0.972450	0.012659	-1.441175	0.026683
20	0.350000	0.900000	0.976850	0.012055	-1.548225	0.026170
20	0.350000	1.000000	0.982950	0.009249	-1.659955	0.021159
20	0.400000	-1.000000	-0.988100	0.007930	-1.769580	0.020126
20	0.400000	-0.900000	-0.984850	0.008499	-1.663085	0.020223
20	0.400000	-0.800000	-0.982200	0.009282	-1.558200	0.021610
20	0.400000	-0.700000	-0.976800	0.011587	-1.448920	0.025038
20	0.400000	-0.600000	-0.970400	0.013724	-1.337960	0.026370
20	0.400000	-0.500000	-0.960250	0.015385	-1.221485	0.029305
20	0.400000	-0.400000	-0.947350	0.021971	-1.103660	0.037776
20	0.400000	-0.300000	-0.931200	0.023045	-0.986120	0.033557
20	0.400000	-0.200000	-0.903050	0.030273	-0.853450	0.040717
20	0.400000	-0.100000	-0.836550	0.056695	-0.700215	0.050292
20	0.400000	-0.000000	0.087200	0.302045	-0.415680	0.043284
20	0.400000	0.100000	0.830550	0.051589	-0.699255	0.045061
20	0.400000	0.200000	0.903150	0.027237	-0.853790	0.036322
20	0.400000	0.300000	0.932600	0.023785	-0.986860	0.036724
20	0.400000	0.400000	0.952350	0.020365	-1.113420	0.034037
20	0.400000	0.500000	0.958250	0.016422	-1.218045	0.029829
20	0.400000	0.600000	0.968700	0.013409	-1.334460	0.027115
20	0.400000	0.700000	0.975200	0.011998	-1.445040	0.026185
20	0.400000	0.800000	0.981650	0.010224	-1.557560	0.022957
20	0.400000	0.900000	0.984350	0.009609	-1.661995	0.022345
20	0.400000	1.000000	0.987700	0.007564	-1.768580	0.019183
20	0.450000	-1.000000	-0.990950	0.006771	-1.875155	0.018515
20	0.450000	-0.900000	-0.989900	0.006855	-1.773225	0.018004
20	0.450000	-0.800000	-0.987500	0.008411	-1.668580	0.020769
20	0.450000	-0.700000	-0.983300	0.010005	-1.559780	0.023487
20	0.450000	-0.600000	-0.980900	0.011099	-1.455870	0.025194
20	0.450000	-0.500000	-0.975250	0.012397	-1.345910	0.026025
20	0.450000	-0.400000	-0.965300	0.013961	-1.229780	0.025673
20	0.450000	-0.300000	-0.956300	0.018876	-1.117230	0.033852
20	0.450000	-0.200000	-0.941500	0.022366	-1.001045	0.033057
20	0.450000	-0.100000	-0.905500	0.036280	-0.857980	0.042533
20	0.450000	-0.000000	0.794800	0.111492	-0.695430	0.060533
20	0.450000	0.100000	0.905450	0.034735	-0.858830	0.043179
20	0.450000	0.200000	0.941950	0.023642	-1.000235	0.034227
20	0.450000	0.300000	0.955000	0.018344	-1.115400	0.031223
20	0.450000	0.400000	0.966050	0.015335	-1.231655	0.029588
20	0.450000	0.500000	0.977100	0.013733	-1.350615	0.028057
20	0.450000	0.600000	0.982400	0.008169	-1.458930	0.018661
20	0.450000	0.700000	0.983550	0.010447	-1.560090	0.024670
20	0.450000	0.800000	0.988750	0.007259	-1.671380	0.018187
20	0.450000	0.900000	0.990400	0.007303	-1.774530	0.019179
20	0.450000	1.000000	0.990450	0.006895	-1.873800	0.018574
20	0.500000	-1.000000	-0.995200	0.005046	-1.985750	0.014906
20	0.500000	-0.900000	-0.993800	0.005344	-1.882320	0.014898
20	0.500000	-0.800000	-0.992500	0.005500	-1.779400	0.014829
20	0.500000	-0.700000	-0.989550	0.007684	-1.672685	0.019453
20	0.500000	-0.600000	-0.988200	0.008292	-1.570020	0.020796
20	0.500000	-0.500000	-0.983900	0.010784	-1.461950	0.024038
20	0.500000	-0.400000	-0.979000	0.012748	-1.353100	0.026381
20	0.500000	-0.300000	-0.973150	0.012974	-1.242695	0.026279
20	0.500000	-0.200000	-0.963700	0.016103	-1.129640	0.027518
20	0.500000	-0.100000	-0.940550	0.025825	-0.998905	0.035462
20	0.500000	-0.000000	-0.912600	0.045091	-0.875750	0.043883
20	0.500000	0.100000	0.951750	0.020278	-1.013225	0.031695
20	0.500000	0.200000	0.961250	0.018431	-1.124750	0.031486
20	0.500000	0.300000	0.970450	0.014800	-1.238385	0.028538
20	0.500000	0.400000	0.978650	0.011680	-1.352060	0.024922
20	0.500000	0.500000	0.983500	0.008761	-1.460350	0.019984
20	0.500000	0.600000	0.987950	0.008003	-1.569920	0.019196
20	0.500000	0.700000	0.988450	0.007959	-1.669365	0.020721
20	0.500000	0.800000	0.991700	0.006642	-1.777360	0.017733
20	0.500000	0.900000	0.993150	0.006027	-1.880585	0.016920
20	0.500000	1.000000	0.994000	0.005874	-1.982550	0.016485
20	0.550000	-1.000000	-0.996350	0.004993	-2.088375	0.015805
20	0.550000	-0.900000	-0.996400	0.004005	-1.988895	0.012339
20	0.550000	-0.800000	-0.994650	0.004963	-1.884280	0.014464
20	0.550000	-0.700000	-0.993650	0.006077	-1.782190	0.016481
20	0.550000	-0.600000	-0.992000	0.006245	-1.677930	0.016999
20	0.550000	-0.500000	-0.989650	0.007558	-1.572550	0.019693
20	0.550000	-0.400000	-0.986150	0.008685	-1.466025	0.020595
20	0.550000	-0.300000	-0.982550	0.010897	-1.359345	0.024144
20	0.550000	-0.200000	-0.977100	0.014751	-1.250485	0.027706
20	0.550000	-0.100000	-0.969050	0.016011	-1.136790	0.029714
20	0.550000	-0.000000	-0.952700	0.029542	-1.020085	0.036187
20	0.550000	0.100000	0.962450	0.017585	-1.126835	0.028955
20	0.550000	0.200000	0.974600	0.014961	-1.245420	0.029849
20	0.550000	0.300000	0.983200	0.009887	-1.360090	0.022150
20	0.550000	0.400000	0.986100	0.008384	-1.465730	0.019786
20	0.550000	0.500000	0.989700	0.007170	-1.572905	0.018628
20	0.550000	0.600000	0.991700	0.006790	-1.677255	0.017848
20	0.550000	0.700000	0.993150	0.006506	-1.780795	0.017597
20	0.550000	0.800000	0.994450	0.004842	-1.883460	0.014446
20	0.550000	0.900000	0.996550	0.004399	-1.989360	0.013564
20	0.550000	1.000000	0.996600	0.004236	-2.089285	0.013195
20	0.600000	-1.000000	-0.998050	0.003528	-2.193430	0.011787
20	0.600000	-0.900000	-0.996900	0.003859	-2.089830	0.012640
20	0.600000	-0.800000	-0.996300	0.004279	-1.988220	0.013617
20	0.600000	-0.700000	-0.996150	0.004408	-1.888305	0.013237
20	0.600000	-0.600000	-0.994950	0.004610	-1.785270	0.013077
20	0.600000	-0.500000	-0.993300	0.006451	-1.681230	0.017683
20	0.600000	-0.400000	-0.990550	0.007579	-1.574500	0.020148
20	0.600000	-0.300000	-0.990050	0.007730	-1.474455	0.019036
20	0.600000	-0.200000	-0.986950	0.010438	-1.368710	0.024063
20	0.600000	-0.100000	-0.982100	0.011428	-1.259030	0.023964
20	0.600000	-0.000000	-0.971850	0.016442	-1.141380	0.029781
20	0.600000	0.100000	-0.963150	0.017445	-1.029225	0.027048
20	0.600000	0.200000	0.985700	0.008889	-1.365280	0.020839
20	0.600000	0.300000	0.990000	0.007382	-1.473720	0.019281
20	0.600000	0.400000	0.992050	0.006249	-1.578340	0.016752
20	0.600000	0.500000	0.993150	0.006770	-1.680855	0.018644
20	0.600000	0.600000	0.994350	0.005180	-1.783350	0.014984
20	0.600000	0.700000	0.996100	0.004614	-1.887970	0.014237
20	0.600000	0.800000	0.996400	0.004363	-1.988720	0.013445
20	0.600000	0.900000	0.996850	0.003719	-2.089605	0.012271
20	0.600000	1.000000	0.996950	0.004353	-2.189750	0.014420
20	0.650000	-1.000000	-0.998200	0.002600	-2.293520	0.009360
20	0.650000	-0.900000	-0.998250	0.002947	-2.193875	0.010316
20	0.650000	-0.800000	-0.997600	0.003569	-2.092035	0.011671
20	0.650000	-0.700000	-0.995650	0.005033	-1.985970	0.016035
20	0.650000	-0.600000	-0.996550	0.003721	-1.888960	0.011908
20	0.650000	-0.500000	-0.995100	0.005243	-1.785135	0.015615
20	0.650000	-0.400000	-0.994450	0.005783	-1.683740	0.016830
20	0.650000	-0.300000	-0.992750	0.006418	-1.579690	0.017132
20	0.650000	-0.200000	-0.990550	0.008059	-1.474580	0.020836
20	0.650000	-0.100000	-0.988150	0.008534	-1.370475	0.019995
20	0.650000	-0.000000	-0.983650	0.011486	-1.262820	0.023238
20	0.650000	0.100000	-0.971800	0.019500	-1.144190	0.030024
20	0.650000	0.200000	0.991150	0.008598	-1.477170	0.020777
20	0.650000	0.300000	0.992400	0.007088	-1.579130	0.018733
20	0.650000	0.400000	0.994500	0.005766	-1.684085	0.016472
20	0.650000	0.500000	0.995400	0.005370	-1.786000	0.015999
20	0.650000	0.600000	0.996200	0.004190	-1.888100	0.013002
20	0.650000	0.700000	0.996700	0.004196	-1.989305	0.013499
20	0.650000	0.800000	0.997400	0.003499	-2.091225	0.011775
20	0.650000	0.900000	0.998200	0.002960	-2.193700	0.010359
20	0.650000	1.000000	0.998800	0.002657	-2.295680	0.009565
20	0.700000	-1.000000	-0.999150	0.002455	-2.396770	0.009329
20	0.700000	-0.900000	-0.998750	0.002278	-2.295375	0.008427
20	0.700000	-0.800000	-0.998250	0.002947	-2.193770	0.010315
20	0.700000	-0.700000	-0.997950	0.003324	-2.093105	0.010917
20	0.700000	-0.600000	-0.997600	0.003353	-1.992050	0.010978
20	0.700000	-0.500000	-0.996700	0.004256	-1.889180	0.013950
20	0.700000	-0.400000	-0.995500	0.005025	-1.786090	0.015053
20	0.700000	-0.300000	-0.995000	0.005000	-1.685270	0.014269
20	0.700000	-0.200000	-0.992850	0.006335	-1.579600	0.017466
20	0.700000	-0.100000	-0.993200	0.006266	-1.481190	0.016307
20	0.700000	-0.000000	-0.991650	0.006858	-1.378090	0.017476
20	0.700000	0.100000	-0.987450	0.009041	-1.269475	0.020412
20	0.700000	0.200000	-0.982700	0.011946	-1.161600	0.023551
20	0.700000	0.300000	0.994900	0.006518	-1.684750	0.018328
20	0.700000	0.400000	0.996350	0.004408	-1.788530	0.013688
20	0.700000	0.500000	0.996700	0.003689	-1.889460	0.011363
20	0.700000	0.600000	0.997850	0.003182	-1.992760	0.010557
20	0.700000	0.700000	0.998400	0.002818	-2.094400	0.009862
20	0.700000	0.800000	0.998800	0.002561	-2.195680	0.009220
20	0.700000	0.900000	0.998750	0.002681	-2.295515	0.009502
20	0.700000	1.000000	0.998900	0.002189	-2.395820	0.008317
20	0.750000	-1.000000	-0.998800	0.002358	-2.495275	0.009178
20	0.750000	-0.900000	-0.999050	0.001962	-2.396295	0.007650
20	0.750000	-0.800000	-0.998800	0.002561	-2.295590	0.009263
20	0.750000	-0.700000	-0.998550	0.002941	-2.194710	0.010686
20	0.750000	-0.600000	-0.998400	0.002990	-2.094390	0.010124
20	0.750000	-0.500000	-0.997800	0.003341	-1.992450	0.011152
20	0.750000	-0.400000	-0.997900	0.002931	-1.892860	0.009965
20	0.750000	-0.300000	-0.997550	0.003427	-1.791990	0.011169
20	0.750000	-0.200000	-0.995400	0.005083	-1.685955	0.014933
20	0.750000	-0.100000	-0.994950	0.005123	-1.585170	0.014254
20	0.750000	-0.000000	-0.994900	0.006082	-1.485900	0.015307
