size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 44	 16	3.750000e+03	-5.755277e-08	-7.822917e-06	7.823129e-06	-7.814429e-16	-7.823341e-06	7.823341e-06
 44	 16	3.800000e+03	-5.679551e-08	-7.822928e-06	7.823135e-06	-9.179960e-16	-7.823341e-06	7.823341e-06
 44	 16	3.850000e+03	-5.605792e-08	-7.822939e-06	7.823140e-06	-1.047940e-15	-7.823341e-06	7.823341e-06
 44	 16	3.900000e+03	-5.533924e-08	-7.822949e-06	7.823145e-06	-1.171705e-15	-7.823341e-06	7.823341e-06
 44	 16	3.950000e+03	-5.463876e-08	-7.822959e-06	7.823150e-06	-1.286937e-15	-7.823341e-06	7.823341e-06
 44	 16	4.000000e+03	-5.395578e-08	-7.822969e-06	7.823155e-06	-1.393582e-15	-7.823341e-06	7.823341e-06
 44	 16	4.050000e+03	-5.328967e-08	-7.822978e-06	7.823159e-06	-1.493351e-15	-7.823341e-06	7.823341e-06
 44	 16	4.100000e+03	-5.263981e-08	-7.822987e-06	7.823164e-06	-1.584692e-15	-7.823341e-06	7.823341e-06
 44	 16	4.150000e+03	-5.200561e-08	-7.822995e-06	7.823168e-06	-1.671005e-15	-7.823341e-06	7.823341e-06
 44	 16	4.200000e+03	-5.138650e-08	-7.823003e-06	7.823172e-06	-1.749929e-15	-7.823341e-06	7.823341e-06
 44	 16	4.250000e+03	-5.078196e-08	-7.823011e-06	7.823176e-06	-1.824247e-15	-7.823341e-06	7.823341e-06
 44	 16	4.300000e+03	-5.019149e-08	-7.823019e-06	7.823180e-06	-1.893921e-15	-7.823341e-06	7.823341e-06
 44	 16	4.350000e+03	-4.961458e-08	-7.823026e-06	7.823183e-06	-1.962789e-15	-7.823341e-06	7.823341e-06
 44	 16	4.400000e+03	-4.905079e-08	-7.823033e-06	7.823187e-06	-2.030044e-15	-7.823341e-06	7.823341e-06
 44	 16	4.450000e+03	-4.849966e-08	-7.823040e-06	7.823190e-06	-2.088748e-15	-7.823341e-06	7.823341e-06
 44	 16	4.500000e+03	-4.796078e-08	-7.823047e-06	7.823194e-06	-2.173885e-15	-7.823341e-06	7.823341e-06
 44	 16	4.550000e+03	-4.743375e-08	-7.823053e-06	7.823197e-06	-2.335134e-15	-7.823341e-06	7.823341e-06
 44	 16	4.600000e+03	-4.691810e-08	-7.823059e-06	7.823200e-06	9.958526e-14	-7.823341e-06	7.823341e-06
 44	 16	4.650000e+03	-4.641368e-08	-7.823065e-06	7.823203e-06	-2.653659e-15	-7.823341e-06	7.823341e-06
 44	 16	4.700000e+03	-4.591992e-08	-7.823071e-06	7.823206e-06	-2.507125e-15	-7.823341e-06	7.823341e-06
 44	 16	4.750000e+03	-4.543656e-08	-7.823077e-06	7.823209e-06	-2.680039e-15	-7.823341e-06	7.823341e-06
 44	 16	4.800000e+03	-4.496327e-08	-7.823082e-06	7.823211e-06	-2.775560e-15	-7.823341e-06	7.823341e-06
 44	 16	4.850000e+03	-4.449974e-08	-7.823088e-06	7.823214e-06	-2.941247e-15	-7.823341e-06	7.823341e-06
 44	 16	4.900000e+03	-4.404566e-08	-7.823093e-06	7.823217e-06	-3.087805e-15	-7.823341e-06	7.823341e-06
 44	 16	4.950000e+03	-4.360076e-08	-7.823098e-06	7.823219e-06	-3.245850e-15	-7.823341e-06	7.823341e-06
 44	 16	5.000000e+03	-4.316476e-08	-7.823103e-06	7.823222e-06	-3.413381e-15	-7.823341e-06	7.823341e-06
 44	 20	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 44	 20	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 44	 20	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 44	 20	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 44	 20	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 44	 20	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311624e-10	-7.823341e-06	7.823341e-06
 44	 20	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876969e-09	-7.823340e-06	7.823340e-06
 44	 20	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671779e-09	-7.823340e-06	7.823341e-06
 44	 20	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114220e-10	-7.823341e-06	7.823341e-06
 44	 20	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.718786e-11	-7.823341e-06	7.823341e-06
 44	 20	5.500000e+02	-3.921425e-07	-7.803635e-06	7.813482e-06	9.126714e-11	-7.823341e-06	7.823341e-06
 44	 20	6.000000e+02	-3.595008e-07	-7.806786e-06	7.815059e-06	7.248129e-11	-7.823341e-06	7.823341e-06
 44	 20	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.775096e-11	-7.823341e-06	7.823341e-06
 44	 20	7.000000e+02	-3.082211e-07	-7.811179e-06	7.817257e-06	1.518147e-11	-7.823341e-06	7.823341e-06
 44	 20	7.500000e+02	-2.876929e-07	-7.812747e-06	7.818042e-06	4.505315e-12	-7.823341e-06	7.823341e-06
 44	 20	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.219405e-13	-7.823341e-06	7.823341e-06
 44	 20	8.500000e+02	-2.538647e-07	-7.815094e-06	7.819216e-06	-5.478482e-13	-7.823341e-06	7.823341e-06
 44	 20	9.000000e+02	-2.397661e-07	-7.815986e-06	7.819662e-06	-6.077685e-13	-7.823341e-06	7.823341e-06
 44	 20	9.500000e+02	-2.271505e-07	-7.816740e-06	7.820040e-06	-4.274180e-13	-7.823341e-06	7.823341e-06
 44	 20	1.000000e+03	-2.157960e-07	-7.817384e-06	7.820362e-06	-2.541681e-13	-7.823341e-06	7.823341e-06
 44	 20	1.050000e+03	-2.055225e-07	-7.817938e-06	7.820639e-06	-1.382272e-13	-7.823341e-06	7.823341e-06
 44	 20	1.100000e+03	-1.961826e-07	-7.818418e-06	7.820879e-06	-7.134061e-14	-7.823341e-06	7.823341e-06
 44	 20	1.150000e+03	-1.876547e-07	-7.818837e-06	7.821088e-06	-3.590569e-14	-7.823341e-06	7.823341e-06
 44	 20	1.200000e+03	-1.798373e-07	-7.819205e-06	7.821272e-06	-1.816807e-14	-7.823341e-06	7.823341e-06
 44	 20	1.250000e+03	-1.726450e-07	-7.819529e-06	7.821435e-06	-9.650905e-15	-7.823341e-06	7.823341e-06
 44	 20	1.300000e+03	-1.660059e-07	-7.819817e-06	7.821578e-06	-5.684807e-15	-7.823341e-06	7.823341e-06
 44	 20	1.350000e+03	-1.598585e-07	-7.820073e-06	7.821707e-06	-3.875729e-15	-7.823341e-06	7.823341e-06
 44	 20	1.400000e+03	-1.541501e-07	-7.820302e-06	7.821821e-06	-3.054451e-15	-7.823341e-06	7.823341e-06
 44	 20	1.450000e+03	-1.488352e-07	-7.820508e-06	7.821924e-06	-2.669637e-15	-7.823341e-06	7.823341e-06
 44	 20	1.500000e+03	-1.438747e-07	-7.820694e-06	7.822017e-06	-2.473731e-15	-7.823341e-06	7.823341e-06
 44	 20	1.550000e+03	-1.392341e-07	-7.820862e-06	7.822101e-06	-2.171987e-15	-7.823341e-06	7.823341e-06
 44	 20	1.600000e+03	-1.348835e-07	-7.821014e-06	7.822178e-06	-2.283351e-15	-7.823341e-06	7.823341e-06
 44	 20	1.650000e+03	-1.307965e-07	-7.821153e-06	7.822247e-06	-2.202420e-15	-7.823341e-06	7.823341e-06
 44	 20	1.700000e+03	-1.269499e-07	-7.821280e-06	7.822310e-06	-2.137134e-15	-7.823341e-06	7.823341e-06
 44	 20	1.750000e+03	-1.233231e-07	-7.821396e-06	7.822368e-06	-2.078970e-15	-7.823341e-06	7.823341e-06
 44	 20	1.800000e+03	-1.198978e-07	-7.821503e-06	7.822422e-06	-2.024222e-15	-7.823341e-06	7.823341e-06
 44	 20	1.850000e+03	-1.166575e-07	-7.821601e-06	7.822471e-06	-1.973136e-15	-7.823341e-06	7.823341e-06
 44	 20	1.900000e+03	-1.135878e-07	-7.821691e-06	7.822516e-06	-1.924611e-15	-7.823341e-06	7.823341e-06
 44	 20	1.950000e+03	-1.106755e-07	-7.821775e-06	7.822558e-06	-1.881005e-15	-7.823341e-06	7.823341e-06
 44	 20	2.000000e+03	-1.079088e-07	-7.821852e-06	7.822596e-06	-1.840425e-15	-7.823341e-06	7.823341e-06
 44	 20	2.050000e+03	-1.052771e-07	-7.821924e-06	7.822632e-06	-1.805406e-15	-7.823341e-06	7.823341e-06
 44	 20	2.100000e+03	-1.027706e-07	-7.821990e-06	7.822666e-06	-1.773851e-15	-7.823341e-06	7.823341e-06
 44	 20	2.150000e+03	-1.003808e-07	-7.822053e-06	7.822697e-06	-1.745695e-15	-7.823341e-06	7.823341e-06
 44	 20	2.200000e+03	-9.809952e-08	-7.822110e-06	7.822726e-06	-1.721856e-15	-7.823341e-06	7.823341e-06
 44	 20	2.250000e+03	-9.591964e-08	-7.822164e-06	7.822753e-06	-1.701190e-15	-7.823341e-06	7.823341e-06
 44	 20	2.300000e+03	-9.383454e-08	-7.822215e-06	7.822778e-06	-1.686159e-15	-7.823341e-06	7.823341e-06
 44	 20	2.350000e+03	-9.183816e-08	-7.822262e-06	7.822802e-06	-1.675836e-15	-7.823341e-06	7.823341e-06
 44	 20	2.400000e+03	-8.992496e-08	-7.822307e-06	7.822824e-06	-1.671353e-15	-7.823341e-06	7.823341e-06
 44	 20	2.450000e+03	-8.808984e-08	-7.822349e-06	7.822845e-06	-1.661648e-15	-7.823341e-06	7.823341e-06
 44	 20	2.500000e+03	-8.632812e-08	-7.822388e-06	7.822864e-06	-1.829432e-15	-7.823341e-06	7.823341e-06
 44	 20	2.550000e+03	-8.463548e-08	-7.822425e-06	7.822883e-06	-1.658584e-15	-7.823341e-06	7.823341e-06
 44	 20	2.600000e+03	-8.300794e-08	-7.822460e-06	7.822900e-06	-1.697991e-15	-7.823341e-06	7.823341e-06
 44	 20	2.650000e+03	-8.144181e-08	-7.822493e-06	7.822917e-06	-1.706454e-15	-7.823341e-06	7.823341e-06
 44	 20	2.700000e+03	-7.993369e-08	-7.822524e-06	7.822932e-06	-1.733331e-15	-7.823341e-06	7.823341e-06
 44	 20	2.750000e+03	-7.848040e-08	-7.822553e-06	7.822947e-06	-1.762919e-15	-7.823341e-06	7.823341e-06
 44	 20	2.800000e+03	-7.707901e-08	-7.822581e-06	7.822961e-06	-1.798021e-15	-7.823341e-06	7.823341e-06
 44	 20	2.850000e+03	-7.572680e-08	-7.822608e-06	7.822974e-06	-1.835382e-15	-7.823341e-06	7.823341e-06
 44	 20	2.900000e+03	-7.442120e-08	-7.822633e-06	7.822987e-06	-1.881723e-15	-7.823341e-06	7.823341e-06
 44	 20	2.950000e+03	-7.315987e-08	-7.822656e-06	7.822999e-06	-1.934623e-15	-7.823341e-06	7.823341e-06
 44	 20	3.000000e+03	-7.194057e-08	-7.822679e-06	7.823010e-06	-1.991630e-15	-7.823341e-06	7.823341e-06
 44	 20	3.050000e+03	-7.076125e-08	-7.822701e-06	7.823021e-06	-2.057234e-15	-7.823341e-06	7.823341e-06
 44	 20	3.100000e+03	-6.961998e-08	-7.822721e-06	7.823031e-06	-2.130795e-15	-7.823341e-06	7.823341e-06
 44	 20	3.150000e+03	-6.851493e-08	-7.822741e-06	7.823041e-06	-2.210924e-15	-7.823341e-06	7.823341e-06
 44	 20	3.200000e+03	-6.744441e-08	-7.822759e-06	7.823050e-06	-2.296114e-15	-7.823341e-06	7.823341e-06
 44	 20	3.250000e+03	-6.640683e-08	-7.822777e-06	7.823059e-06	-2.389927e-15	-7.823341e-06	7.823341e-06
 44	 20	3.300000e+03	-6.540069e-08	-7.822794e-06	7.823067e-06	-2.489343e-15	-7.823341e-06	7.823341e-06
 44	 20	3.350000e+03	-6.442459e-08	-7.822810e-06	7.823075e-06	-2.594835e-15	-7.823341e-06	7.823341e-06
 44	 20	3.400000e+03	-6.347719e-08	-7.822826e-06	7.823083e-06	-2.705211e-15	-7.823341e-06	7.823341e-06
 44	 20	3.450000e+03	-6.255725e-08	-7.822840e-06	7.823091e-06	-2.819542e-15	-7.823341e-06	7.823341e-06
 44	 20	3.500000e+03	-6.166360e-08	-7.822855e-06	7.823098e-06	-2.936943e-15	-7.823341e-06	7.823341e-06
 44	 20	3.550000e+03	-6.079511e-08	-7.822868e-06	7.823104e-06	-3.056207e-15	-7.823341e-06	7.823341e-06
 44	 20	3.600000e+03	-5.995075e-08	-7.822881e-06	7.823111e-06	-3.175750e-15	-7.823341e-06	7.823341e-06
 44	 20	3.650000e+03	-5.912953e-08	-7.822894e-06	7.823117e-06	-3.294237e-15	-7.823341e-06	7.823341e-06
 44	 20	3.700000e+03	-5.833050e-08	-7.822906e-06	7.823123e-06	-3.409820e-15	-7.823341e-06	7.823341e-06
 44	 20	3.750000e+03	-5.755277e-08	-7.822917e-06	7.823129e-06	-3.523810e-15	-7.823341e-06	7.823341e-06
 44	 20	3.800000e+03	-5.679551e-08	-7.822928e-06	7.823135e-06	-3.633020e-15	-7.823341e-06	7.823341e-06
 44	 20	3.850000e+03	-5.605792e-08	-7.822939e-06	7.823140e-06	-3.735225e-15	-7.823341e-06	7.823341e-06
 44	 20	3.900000e+03	-5.533924e-08	-7.822949e-06	7.823145e-06	-3.832917e-15	-7.823341e-06	7.823341e-06
 44	 20	3.950000e+03	-5.463876e-08	-7.822959e-06	7.823150e-06	-3.921884e-15	-7.823341e-06	7.823341e-06
 44	 20	4.000000e+03	-5.395579e-08	-7.822969e-06	7.823155e-06	-4.002421e-15	-7.823341e-06	7.823341e-06
 44	 20	4.050000e+03	-5.328968e-08	-7.822978e-06	7.823159e-06	-4.077079e-15	-7.823341e-06	7.823341e-06
 44	 20	4.100000e+03	-5.263981e-08	-7.822987e-06	7.823164e-06	-4.143468e-15	-7.823341e-06	7.823341e-06
 44	 20	4.150000e+03	-5.200561e-08	-7.822995e-06	7.823168e-06	-4.205466e-15	-7.823341e-06	7.823341e-06
 44	 20	4.200000e+03	-5.138650e-08	-7.823003e-06	7.823172e-06	-4.260341e-15	-7.823341e-06	7.823341e-06
 44	 20	4.250000e+03	-5.078197e-08	-7.823011e-06	7.823176e-06	-4.309996e-15	-7.823341e-06	7.823341e-06
 44	 20	4.300000e+03	-5.019149e-08	-7.823019e-06	7.823180e-06	-4.357630e-15	-7.823341e-06	7.823341e-06
 44	 20	4.350000e+03	-4.961458e-08	-7.823026e-06	7.823183e-06	-4.401501e-15	-7.823341e-06	7.823341e-06
 44	 20	4.400000e+03	-4.905079e-08	-7.823033e-06	7.823187e-06	-4.448523e-15	-7.823341e-06	7.823341e-06
 44	 20	4.450000e+03	-4.849966e-08	-7.823040e-06	7.823190e-06	-4.489974e-15	-7.823341e-06	7.823341e-06
 44	 20	4.500000e+03	-4.796079e-08	-7.823047e-06	7.823194e-06	-4.554707e-15	-7.823341e-06	7.823341e-06
 44	 20	4.550000e+03	-4.743375e-08	-7.823053e-06	7.823197e-06	-4.678858e-15	-7.823341e-06	7.823341e-06
 44	 20	4.600000e+03	-4.691800e-08	-7.823059e-06	7.823200e-06	1.656929e-13	-7.823341e-06	7.823341e-06
 44	 20	4.650000e+03	-4.641368e-08	-7.823065e-06	7.823203e-06	-4.897126e-15	-7.823341e-06	7.823341e-06
 44	 20	4.700000e+03	-4.591993e-08	-7.823071e-06	7.823206e-06	-4.815611e-15	-7.823341e-06	7.823341e-06
 44	 20	4.750000e+03	-4.543657e-08	-7.823077e-06	7.823209e-06	-4.952449e-15	-7.823341e-06	7.823341e-06
 44	 20	4.800000e+03	-4.496327e-08	-7.823082e-06	7.823211e-06	-5.027325e-15	-7.823341e-06	7.823341e-06
 44	 20	4.850000e+03	-4.449974e-08	-7.823088e-06	7.823214e-06	-5.177681e-15	-7.823341e-06	7.823341e-06
 44	 20	4.900000e+03	-4.404567e-08	-7.823093e-06	7.823217e-06	-5.304911e-15	-7.823341e-06	7.823341e-06
 44	 20	4.950000e+03	-4.360077e-08	-7.823098e-06	7.823219e-06	-5.446033e-15	-7.823341e-06	7.823341e-06
 44	 20	5.000000e+03	-4.316476e-08	-7.823103e-06	7.823222e-06	-5.597335e-15	-7.823341e-06	7.823341e-06
 44	 24	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 44	 24	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 44	 24	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 44	 24	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 44	 24	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 44	 24	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311622e-10	-7.823341e-06	7.823341e-06
 44	 24	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876968e-09	-7.823340e-06	7.823340e-06
 44	 24	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671781e-09	-7.823340e-06	7.823341e-06
 44	 24	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114332e-10	-7.823341e-06	7.823341e-06
 44	 24	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.721231e-11	-7.823341e-06	7.823341e-06
 44	 24	5.500000e+02	-3.921426e-07	-7.803635e-06	7.813482e-06	9.123822e-11	-7.823341e-06	7.823341e-06
 44	 24	6.000000e+02	-3.595008e-07	-7.806786e-06	7.815059e-06	7.246202e-11	-7.823341e-06	7.823341e-06
 44	 24	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.774921e-11	-7.823341e-06	7.823341e-06
 44	 24	7.000000e+02	-3.082210e-07	-7.811179e-06	7.817257e-06	1.519527e-11	-7.823341e-06	7.823341e-06
 44	 24	7.500000e+02	-2.876928e-07	-7.812747e-06	7.818042e-06	4.527118e-12	-7.823341e-06	7.823341e-06
 44	 24	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.443482e-13	-7.823341e-06	7.823341e-06
 44	 24	8.500000e+02	-2.538647e-07	-7.815094e-06	7.819216e-06	-5.292312e-13	-7.823341e-06	7.823341e-06
 44	 24	9.000000e+02	-2.397660e-07	-7.815986e-06	7.819662e-06	-5.942438e-13	-7.823341e-06	7.823341e-06
 44	 24	9.500000e+02	-2.271505e-07	-7.816740e-06	7.820040e-06	-4.184034e-13	-7.823341e-06	7.823341e-06
 44	 24	1.000000e+03	-2.157960e-07	-7.817384e-06	7.820362e-06	-2.483913e-13	-7.823341e-06	7.823341e-06
 44	 24	1.050000e+03	-2.055225e-07	-7.817938e-06	7.820639e-06	-1.344646e-13	-7.823341e-06	7.823341e-06
 44	 24	1.100000e+03	-1.961826e-07	-7.818418e-06	7.820879e-06	-6.866455e-14	-7.823341e-06	7.823341e-06
 44	 24	1.150000e+03	-1.876547e-07	-7.818837e-06	7.821088e-06	-3.376301e-14	-7.823341e-06	7.823341e-06
 44	 24	1.200000e+03	-1.798373e-07	-7.819205e-06	7.821272e-06	-1.624992e-14	-7.823341e-06	7.823341e-06
 44	 24	1.250000e+03	-1.726450e-07	-7.819529e-06	7.821435e-06	-7.811732e-15	-7.823341e-06	7.823341e-06
 44	 24	1.300000e+03	-1.660059e-07	-7.819817e-06	7.821578e-06	-3.870577e-15	-7.823341e-06	7.823341e-06
 44	 24	1.350000e+03	-1.598585e-07	-7.820073e-06	7.821707e-06	-2.076684e-15	-7.823341e-06	7.823341e-06
 44	 24	1.400000e+03	-1.541501e-07	-7.820302e-06	7.821821e-06	-1.276707e-15	-7.823341e-06	7.823341e-06
 44	 24	1.450000e+03	-1.488352e-07	-7.820508e-06	7.821924e-06	-9.218246e-16	-7.823341e-06	7.823341e-06
 44	 24	1.500000e+03	-1.438747e-07	-7.820694e-06	7.822017e-06	-7.629435e-16	-7.823341e-06	7.823341e-06
 44	 24	1.550000e+03	-1.392341e-07	-7.820862e-06	7.822101e-06	-8.525634e-16	-7.823341e-06	7.823341e-06
 44	 24	1.600000e+03	-1.348835e-07	-7.821014e-06	7.822178e-06	-6.648533e-16	-7.823341e-06	7.823341e-06
 44	 24	1.650000e+03	-1.307965e-07	-7.821153e-06	7.822247e-06	-6.355702e-16	-7.823341e-06	7.823341e-06
 44	 24	1.700000e+03	-1.269499e-07	-7.821280e-06	7.822310e-06	-6.132117e-16	-7.823341e-06	7.823341e-06
 44	 24	1.750000e+03	-1.233231e-07	-7.821396e-06	7.822368e-06	-6.025703e-16	-7.823341e-06	7.823341e-06
 44	 24	1.800000e+03	-1.198978e-07	-7.821503e-06	7.822422e-06	-5.910323e-16	-7.823341e-06	7.823341e-06
 44	 24	1.850000e+03	-1.166575e-07	-7.821601e-06	7.822471e-06	-5.802063e-16	-7.823341e-06	7.823341e-06
 44	 24	1.900000e+03	-1.135878e-07	-7.821691e-06	7.822516e-06	-5.719543e-16	-7.823341e-06	7.823341e-06
 44	 24	1.950000e+03	-1.106755e-07	-7.821775e-06	7.822558e-06	-5.653201e-16	-7.823341e-06	7.823341e-06
 44	 24	2.000000e+03	-1.079088e-07	-7.821852e-06	7.822596e-06	-5.598789e-16	-7.823341e-06	7.823341e-06
 44	 24	2.050000e+03	-1.052771e-07	-7.821924e-06	7.822632e-06	-5.563003e-16	-7.823341e-06	7.823341e-06
 44	 24	2.100000e+03	-1.027706e-07	-7.821990e-06	7.822666e-06	-5.563434e-16	-7.823341e-06	7.823341e-06
 44	 24	2.150000e+03	-1.003808e-07	-7.822053e-06	7.822697e-06	-5.580644e-16	-7.823341e-06	7.823341e-06
 44	 24	2.200000e+03	-9.809951e-08	-7.822110e-06	7.822726e-06	-5.622340e-16	-7.823341e-06	7.823341e-06
 44	 24	2.250000e+03	-9.591964e-08	-7.822164e-06	7.822753e-06	-5.689615e-16	-7.823341e-06	7.823341e-06
 44	 24	2.300000e+03	-9.383454e-08	-7.822215e-06	7.822778e-06	-5.787640e-16	-7.823341e-06	7.823341e-06
 44	 24	2.350000e+03	-9.183816e-08	-7.822262e-06	7.822802e-06	-5.917948e-16	-7.823341e-06	7.823341e-06
 44	 24	2.400000e+03	-8.992496e-08	-7.822307e-06	7.822824e-06	-6.084343e-16	-7.823341e-06	7.823341e-06
 44	 24	2.450000e+03	-8.808984e-08	-7.822349e-06	7.822845e-06	-5.979412e-16	-7.823341e-06	7.823341e-06
 44	 24	2.500000e+03	-8.632812e-08	-7.822388e-06	7.822864e-06	-7.642192e-16	-7.823341e-06	7.823341e-06
 44	 24	2.550000e+03	-8.463548e-08	-7.822425e-06	7.822883e-06	-6.635040e-16	-7.823341e-06	7.823341e-06
 44	 24	2.600000e+03	-8.300794e-08	-7.822460e-06	7.822900e-06	-7.166262e-16	-7.823341e-06	7.823341e-06
 44	 24	2.650000e+03	-8.144181e-08	-7.822493e-06	7.822917e-06	-7.438550e-16	-7.823341e-06	7.823341e-06
 44	 24	2.700000e+03	-7.993369e-08	-7.822524e-06	7.822932e-06	-7.856600e-16	-7.823341e-06	7.823341e-06
 44	 24	2.750000e+03	-7.848040e-08	-7.822553e-06	7.822947e-06	-8.335082e-16	-7.823341e-06	7.823341e-06
 44	 24	2.800000e+03	-7.707901e-08	-7.822581e-06	7.822961e-06	-8.824718e-16	-7.823341e-06	7.823341e-06
 44	 24	2.850000e+03	-7.572680e-08	-7.822608e-06	7.822974e-06	-9.338967e-16	-7.823341e-06	7.823341e-06
 44	 24	2.900000e+03	-7.442120e-08	-7.822633e-06	7.822987e-06	-9.954073e-16	-7.823341e-06	7.823341e-06
 44	 24	2.950000e+03	-7.315987e-08	-7.822656e-06	7.822999e-06	-1.062138e-15	-7.823341e-06	7.823341e-06
 44	 24	3.000000e+03	-7.194057e-08	-7.822679e-06	7.823010e-06	-1.133347e-15	-7.823341e-06	7.823341e-06
 44	 24	3.050000e+03	-7.076125e-08	-7.822701e-06	7.823021e-06	-1.211273e-15	-7.823341e-06	7.823341e-06
 44	 24	3.100000e+03	-6.961998e-08	-7.822721e-06	7.823031e-06	-1.296790e-15	-7.823341e-06	7.823341e-06
 44	 24	3.150000e+03	-6.851493e-08	-7.822741e-06	7.823041e-06	-1.388590e-15	-7.823341e-06	7.823341e-06
 44	 24	3.200000e+03	-6.744441e-08	-7.822759e-06	7.823050e-06	-1.485783e-15	-7.823341e-06	7.823341e-06
 44	 24	3.250000e+03	-6.640683e-08	-7.822777e-06	7.823059e-06	-1.590420e-15	-7.823341e-06	7.823341e-06
 44	 24	3.300000e+03	-6.540069e-08	-7.822794e-06	7.823067e-06	-1.701528e-15	-7.823341e-06	7.823341e-06
 44	 24	3.350000e+03	-6.442459e-08	-7.822810e-06	7.823075e-06	-1.817354e-15	-7.823341e-06	7.823341e-06
 44	 24	3.400000e+03	-6.347719e-08	-7.822826e-06	7.823083e-06	-1.937605e-15	-7.823341e-06	7.823341e-06
 44	 24	3.450000e+03	-6.255725e-08	-7.822840e-06	7.823091e-06	-2.062113e-15	-7.823341e-06	7.823341e-06
 44	 24	3.500000e+03	-6.166360e-08	-7.822855e-06	7.823098e-06	-2.188867e-15	-7.823341e-06	7.823341e-06
 44	 24	3.550000e+03	-6.079511e-08	-7.822868e-06	7.823104e-06	-2.317326e-15	-7.823341e-06	7.823341e-06
 44	 24	3.600000e+03	-5.995075e-08	-7.822881e-06	7.823111e-06	-2.445963e-15	-7.823341e-06	7.823341e-06
 44	 24	3.650000e+03	-5.912953e-08	-7.822894e-06	7.823117e-06	-2.573318e-15	-7.823341e-06	7.823341e-06
 44	 24	3.700000e+03	-5.833050e-08	-7.822906e-06	7.823123e-06	-2.698390e-15	-7.823341e-06	7.823341e-06
 44	 24	3.750000e+03	-5.755277e-08	-7.822917e-06	7.823129e-06	-2.820472e-15	-7.823341e-06	7.823341e-06
 44	 24	3.800000e+03	-5.679551e-08	-7.822928e-06	7.823135e-06	-2.937795e-15	-7.823341e-06	7.823341e-06
 44	 24	3.850000e+03	-5.605792e-08	-7.822939e-06	7.823140e-06	-3.047401e-15	-7.823341e-06	7.823341e-06
 44	 24	3.900000e+03	-5.533924e-08	-7.822949e-06	7.823145e-06	-3.152286e-15	-7.823341e-06	7.823341e-06
 44	 24	3.950000e+03	-5.463876e-08	-7.822959e-06	7.823150e-06	-3.248171e-15	-7.823341e-06	7.823341e-06
 44	 24	4.000000e+03	-5.395579e-08	-7.822969e-06	7.823155e-06	-3.335978e-15	-7.823341e-06	7.823341e-06
 44	 24	4.050000e+03	-5.328968e-08	-7.822978e-06	7.823159e-06	-3.417543e-15	-7.823341e-06	7.823341e-06
 44	 24	4.100000e+03	-5.263981e-08	-7.822987e-06	7.823164e-06	-3.491133e-15	-7.823341e-06	7.823341e-06
 44	 24	4.150000e+03	-5.200561e-08	-7.822995e-06	7.823168e-06	-3.559166e-15	-7.823341e-06	7.823341e-06
 44	 24	4.200000e+03	-5.138650e-08	-7.823003e-06	7.823172e-06	-3.619152e-15	-7.823341e-06	7.823341e-06
 44	 24	4.250000e+03	-5.078197e-08	-7.823011e-06	7.823176e-06	-3.675056e-15	-7.823341e-06	7.823341e-06
