size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 44	  8	5.550000e+03	-1.439267e-01	-2.019848e-01	2.480176e-01	-1.439250e-01	-2.019896e-01	2.480206e-01
 44	  8	5.650000e+03	-1.438164e-01	-2.023027e-01	2.482128e-01	-1.438148e-01	-2.023075e-01	2.482157e-01
 44	  8	5.750000e+03	-1.437120e-01	-2.026019e-01	2.483962e-01	-1.437104e-01	-2.026066e-01	2.483991e-01
 44	  8	5.850000e+03	-1.436137e-01	-2.028819e-01	2.485678e-01	-1.436121e-01	-2.028864e-01	2.485706e-01
 44	  8	5.950000e+03	-1.435213e-01	-2.031432e-01	2.487278e-01	-1.435197e-01	-2.031477e-01	2.487305e-01
 44	  8	6.050000e+03	-1.434347e-01	-2.033870e-01	2.488770e-01	-1.434331e-01	-2.033914e-01	2.488797e-01
 44	  8	6.150000e+03	-1.433533e-01	-2.036147e-01	2.490163e-01	-1.433517e-01	-2.036191e-01	2.490190e-01
 44	  8	6.250000e+03	-1.432768e-01	-2.038278e-01	2.491466e-01	-1.432752e-01	-2.038321e-01	2.491492e-01
 44	  8	6.350000e+03	-1.432047e-01	-2.040279e-01	2.492688e-01	-1.432031e-01	-2.040321e-01	2.492714e-01
 44	  8	6.450000e+03	-1.431364e-01	-2.042163e-01	2.493839e-01	-1.431349e-01	-2.042204e-01	2.493864e-01
 44	  8	6.550000e+03	-1.430716e-01	-2.043945e-01	2.494927e-01	-1.430701e-01	-2.043986e-01	2.494952e-01
 44	  8	6.650000e+03	-1.430098e-01	-2.045638e-01	2.495960e-01	-1.430083e-01	-2.045679e-01	2.495985e-01
 44	  8	6.750000e+03	-1.429506e-01	-2.047255e-01	2.496946e-01	-1.429491e-01	-2.047295e-01	2.496971e-01
 44	  8	6.850000e+03	-1.428936e-01	-2.048807e-01	2.497892e-01	-1.428921e-01	-2.048846e-01	2.497916e-01
 44	  8	6.950000e+03	-1.428384e-01	-2.050302e-01	2.498804e-01	-1.428370e-01	-2.050341e-01	2.498827e-01
 44	  8	7.050000e+03	-1.427848e-01	-2.051750e-01	2.499686e-01	-1.427834e-01	-2.051788e-01	2.499709e-01
 44	  8	7.150000e+03	-1.427326e-01	-2.053159e-01	2.500544e-01	-1.427312e-01	-2.053196e-01	2.500567e-01
 44	  8	7.250000e+03	-1.426814e-01	-2.054534e-01	2.501381e-01	-1.426800e-01	-2.054571e-01	2.501404e-01
 44	  8	7.350000e+03	-1.426311e-01	-2.055881e-01	2.502201e-01	-1.426297e-01	-2.055918e-01	2.502224e-01
 44	  8	7.450000e+03	-1.425815e-01	-2.057206e-01	2.503007e-01	-1.425802e-01	-2.057242e-01	2.503029e-01
 44	  8	7.550000e+03	-1.425325e-01	-2.058511e-01	2.503801e-01	-1.425312e-01	-2.058546e-01	2.503823e-01
 44	  8	7.650000e+03	-1.424840e-01	-2.059799e-01	2.504584e-01	-1.424827e-01	-2.059834e-01	2.504606e-01
 44	  8	7.750000e+03	-1.424359e-01	-2.061074e-01	2.505359e-01	-1.424346e-01	-2.061108e-01	2.505380e-01
 44	  8	7.850000e+03	-1.423881e-01	-2.062336e-01	2.506126e-01	-1.423868e-01	-2.062370e-01	2.506147e-01
 44	  8	7.950000e+03	-1.423407e-01	-2.063587e-01	2.506886e-01	-1.423394e-01	-2.063621e-01	2.506907e-01
 44	  8	8.050000e+03	-1.422934e-01	-2.064828e-01	2.507640e-01	-1.422922e-01	-2.064862e-01	2.507660e-01
 44	  8	8.150000e+03	-1.422464e-01	-2.066060e-01	2.508388e-01	-1.422452e-01	-2.066093e-01	2.508408e-01
 44	  8	8.250000e+03	-1.421997e-01	-2.067283e-01	2.509130e-01	-1.421984e-01	-2.067316e-01	2.509150e-01
 44	  8	8.350000e+03	-1.421531e-01	-2.068497e-01	2.509867e-01	-1.421519e-01	-2.068529e-01	2.509886e-01
 44	  8	8.450000e+03	-1.421068e-01	-2.069702e-01	2.510597e-01	-1.421056e-01	-2.069734e-01	2.510617e-01
 44	  8	8.550000e+03	-1.420607e-01	-2.070897e-01	2.511322e-01	-1.420595e-01	-2.070929e-01	2.511342e-01
 44	  8	8.650000e+03	-1.420149e-01	-2.072083e-01	2.512042e-01	-1.420137e-01	-2.072115e-01	2.512060e-01
 44	  8	8.750000e+03	-1.419694e-01	-2.073259e-01	2.512754e-01	-1.419682e-01	-2.073290e-01	2.512773e-01
 44	  8	8.850000e+03	-1.419241e-01	-2.074425e-01	2.513461e-01	-1.419229e-01	-2.074456e-01	2.513479e-01
 44	  8	8.950000e+03	-1.418791e-01	-2.075580e-01	2.514160e-01	-1.418780e-01	-2.075611e-01	2.514179e-01
 44	  8	9.050000e+03	-1.418345e-01	-2.076724e-01	2.514853e-01	-1.418333e-01	-2.076754e-01	2.514871e-01
 44	  8	9.150000e+03	-1.417902e-01	-2.077857e-01	2.515539e-01	-1.417891e-01	-2.077886e-01	2.515557e-01
 44	  8	9.250000e+03	-1.417463e-01	-2.078977e-01	2.516217e-01	-1.417452e-01	-2.079006e-01	2.516234e-01
 44	  8	9.350000e+03	-1.417028e-01	-2.080085e-01	2.516887e-01	-1.417016e-01	-2.080114e-01	2.516905e-01
 44	  8	9.450000e+03	-1.416597e-01	-2.081180e-01	2.517549e-01	-1.416585e-01	-2.081209e-01	2.517567e-01
 44	  8	9.550000e+03	-1.416169e-01	-2.082262e-01	2.518204e-01	-1.416158e-01	-2.082290e-01	2.518221e-01
 44	  8	9.650000e+03	-1.415747e-01	-2.083331e-01	2.518850e-01	-1.415736e-01	-2.083359e-01	2.518867e-01
 44	  8	9.750000e+03	-1.415329e-01	-2.084386e-01	2.519488e-01	-1.415317e-01	-2.084413e-01	2.519505e-01
 44	  8	9.850000e+03	-1.414915e-01	-2.085427e-01	2.520117e-01	-1.414904e-01	-2.085454e-01	2.520134e-01
 44	  8	9.950000e+03	-1.414506e-01	-2.086454e-01	2.520738e-01	-1.414495e-01	-2.086481e-01	2.520754e-01
 44	 12	5.000000e+01	8.415732e-02	-2.536951e-02	8.789804e-02	8.409823e-02	-2.533034e-02	8.783017e-02
 44	 12	1.500000e+02	8.273986e-02	-2.444080e-02	8.627419e-02	8.272073e-02	-2.442842e-02	8.625235e-02
 44	 12	2.500000e+02	4.919928e-02	-8.167274e-03	4.987257e-02	4.919496e-02	-8.165798e-03	4.986807e-02
 44	 12	3.500000e+02	4.571585e-02	-7.024607e-03	4.625239e-02	4.571317e-02	-7.023764e-03	4.624962e-02
 44	 12	4.500000e+02	9.881189e-02	-3.641485e-02	1.053083e-01	9.880328e-02	-3.640751e-02	1.052977e-01
 44	 12	5.500000e+02	1.053173e-01	-4.229511e-02	1.134928e-01	1.053096e-01	-4.228768e-02	1.134828e-01
 44	 12	6.500000e+02	8.106903e-02	-2.337470e-02	8.437158e-02	8.106477e-02	-2.337202e-02	8.436675e-02
 44	 12	7.500000e+02	4.394653e-02	-6.479516e-03	4.442163e-02	4.394537e-02	-6.479167e-03	4.442043e-02
 44	 12	8.500000e+02	3.754444e-03	-4.629251e-05	3.754729e-03	3.754436e-03	-4.629233e-05	3.754721e-03
 44	 12	9.500000e+02	-3.323634e-02	-3.671535e-03	3.343852e-02	-3.323687e-02	-3.671653e-03	3.343906e-02
 44	 12	1.050000e+03	-6.407511e-02	-1.413762e-02	6.561625e-02	-6.407681e-02	-1.413841e-02	6.561808e-02
 44	 12	1.150000e+03	-8.824483e-02	-2.817711e-02	9.263422e-02	-8.824762e-02	-2.817910e-02	9.263749e-02
 44	 12	1.250000e+03	-1.064882e-01	-4.342851e-02	1.150034e-01	-1.064917e-01	-4.343190e-02	1.150079e-01
 44	 12	1.350000e+03	-1.199539e-01	-5.847612e-02	1.334481e-01	-1.199577e-01	-5.848089e-02	1.334536e-01
 44	 12	1.450000e+03	-1.297602e-01	-7.259221e-02	1.486854e-01	-1.297639e-01	-7.259817e-02	1.486915e-01
 44	 12	1.550000e+03	-1.368373e-01	-8.547306e-02	1.613384e-01	-1.368407e-01	-8.547999e-02	1.613450e-01
 44	 12	1.650000e+03	-1.419053e-01	-9.705063e-02	1.719184e-01	-1.419083e-01	-9.705829e-02	1.719252e-01
 44	 12	1.750000e+03	-1.455022e-01	-1.073764e-01	1.808330e-01	-1.455047e-01	-1.073846e-01	1.808399e-01
 44	 12	1.850000e+03	-1.480230e-01	-1.165556e-01	1.884039e-01	-1.480251e-01	-1.165642e-01	1.884108e-01
 44	 12	1.950000e+03	-1.497560e-01	-1.247112e-01	1.948839e-01	-1.497576e-01	-1.247200e-01	1.948908e-01
 44	 12	2.050000e+03	-1.509109e-01	-1.319660e-01	2.004722e-01	-1.509121e-01	-1.319749e-01	2.004790e-01
 44	 12	2.150000e+03	-1.516408e-01	-1.384340e-01	2.053263e-01	-1.516416e-01	-1.384429e-01	2.053329e-01
 44	 12	2.250000e+03	-1.520576e-01	-1.442171e-01	2.095712e-01	-1.520581e-01	-1.442260e-01	2.095777e-01
 44	 12	2.350000e+03	-1.522437e-01	-1.494044e-01	2.133069e-01	-1.522439e-01	-1.494132e-01	2.133132e-01
 44	 12	2.450000e+03	-1.522601e-01	-1.540728e-01	2.166138e-01	-1.522600e-01	-1.540816e-01	2.166200e-01
 44	 12	2.550000e+03	-1.521518e-01	-1.582882e-01	2.195571e-01	-1.521514e-01	-1.582969e-01	2.195631e-01
 44	 12	2.650000e+03	-1.519527e-01	-1.621070e-01	2.221898e-01	-1.519521e-01	-1.621156e-01	2.221957e-01
 44	 12	2.750000e+03	-1.516882e-01	-1.655773e-01	2.245554e-01	-1.516875e-01	-1.655856e-01	2.245611e-01
 44	 12	2.850000e+03	-1.513775e-01	-1.687398e-01	2.266898e-01	-1.513766e-01	-1.687481e-01	2.266954e-01
 44	 12	2.950000e+03	-1.510351e-01	-1.716298e-01	2.286228e-01	-1.510341e-01	-1.716378e-01	2.286282e-01
 44	 12	3.050000e+03	-1.506722e-01	-1.742768e-01	2.303791e-01	-1.506710e-01	-1.742847e-01	2.303843e-01
 44	 12	3.150000e+03	-1.502973e-01	-1.767065e-01	2.319794e-01	-1.502960e-01	-1.767142e-01	2.319845e-01
 44	 12	3.250000e+03	-1.499170e-01	-1.789406e-01	2.334413e-01	-1.499156e-01	-1.789481e-01	2.334462e-01
 44	 12	3.350000e+03	-1.495364e-01	-1.809977e-01	2.347793e-01	-1.495350e-01	-1.810051e-01	2.347841e-01
 44	 12	3.450000e+03	-1.491596e-01	-1.828938e-01	2.360058e-01	-1.491582e-01	-1.829011e-01	2.360105e-01
 44	 12	3.550000e+03	-1.487899e-01	-1.846425e-01	2.371314e-01	-1.487884e-01	-1.846496e-01	2.371360e-01
 44	 12	3.650000e+03	-1.484299e-01	-1.862553e-01	2.381648e-01	-1.484283e-01	-1.862623e-01	2.381692e-01
 44	 12	3.750000e+03	-1.480816e-01	-1.877420e-01	2.391134e-01	-1.480800e-01	-1.877488e-01	2.391178e-01
 44	 12	3.850000e+03	-1.477470e-01	-1.891109e-01	2.399836e-01	-1.477453e-01	-1.891176e-01	2.399878e-01
 44	 12	3.950000e+03	-1.474277e-01	-1.903687e-01	2.407803e-01	-1.474260e-01	-1.903752e-01	2.407845e-01
 44	 12	4.050000e+03	-1.471251e-01	-1.915211e-01	2.415080e-01	-1.471233e-01	-1.915275e-01	2.415120e-01
 44	 12	4.150000e+03	-1.468405e-01	-1.925725e-01	2.421700e-01	-1.468388e-01	-1.925788e-01	2.421739e-01
 44	 12	4.250000e+03	-1.465755e-01	-1.935262e-01	2.427689e-01	-1.465737e-01	-1.935323e-01	2.427727e-01
 44	 12	4.350000e+03	-1.463312e-01	-1.943843e-01	2.433065e-01	-1.463295e-01	-1.943903e-01	2.433103e-01
 44	 12	4.450000e+03	-1.461093e-01	-1.951478e-01	2.437839e-01	-1.461076e-01	-1.951537e-01	2.437876e-01
 44	 12	4.550000e+03	-1.459115e-01	-1.958162e-01	2.442010e-01	-1.459098e-01	-1.958220e-01	2.442046e-01
 44	 12	4.650000e+03	-1.457399e-01	-1.963871e-01	2.445568e-01	-1.457382e-01	-1.963928e-01	2.445603e-01
 44	 12	4.750000e+03	-1.455973e-01	-1.968556e-01	2.448483e-01	-1.455956e-01	-1.968611e-01	2.448517e-01
 44	 12	4.850000e+03	-1.454874e-01	-1.972127e-01	2.450703e-01	-1.454857e-01	-1.972182e-01	2.450737e-01
 44	 12	4.950000e+03	-1.454160e-01	-1.974433e-01	2.452135e-01	-1.454144e-01	-1.974486e-01	2.452168e-01
 44	 12	5.050000e+03	-1.453919e-01	-1.975209e-01	2.452617e-01	-1.453903e-01	-1.975261e-01	2.452649e-01
 44	 12	5.150000e+03	-1.454299e-01	-1.973985e-01	2.451857e-01	-1.454283e-01	-1.974037e-01	2.451889e-01
 44	 12	5.250000e+03	-1.455571e-01	-1.969867e-01	2.449298e-01	-1.455555e-01	-1.969917e-01	2.449329e-01
 44	 12	5.350000e+03	-1.458277e-01	-1.960961e-01	2.443755e-01	-1.458262e-01	-1.961010e-01	2.443785e-01
 44	 12	5.450000e+03	-1.463679e-01	-1.942564e-01	2.432265e-01	-1.463666e-01	-1.942612e-01	2.432295e-01
 44	 12	5.550000e+03	-1.475447e-01	-1.899130e-01	2.404920e-01	-1.475435e-01	-1.899177e-01	2.404949e-01
 44	 12	5.650000e+03	-1.508172e-01	-1.732603e-01	2.297062e-01	-1.508166e-01	-1.732645e-01	2.297090e-01
 44	 12	5.750000e+03	-8.538003e-02	-2.783525e-01	2.911527e-01	-8.537442e-02	-2.783563e-01	2.911547e-01
 44	 12	5.850000e+03	-1.360316e-01	-2.206942e-01	2.592499e-01	-1.360293e-01	-2.206989e-01	2.592527e-01
 44	 12	5.950000e+03	-1.395587e-01	-2.131784e-01	2.547973e-01	-1.395567e-01	-2.131830e-01	2.548000e-01
 44	 12	6.050000e+03	-1.407626e-01	-2.103420e-01	2.530966e-01	-1.407607e-01	-2.103465e-01	2.530993e-01
 44	 12	6.150000e+03	-1.413523e-01	-2.088913e-01	2.522223e-01	-1.413506e-01	-2.088957e-01	2.522249e-01
 44	 12	6.250000e+03	-1.416935e-01	-2.080320e-01	2.517030e-01	-1.416918e-01	-2.080364e-01	2.517056e-01
 44	 12	6.350000e+03	-1.419102e-01	-2.074782e-01	2.513677e-01	-1.419085e-01	-2.074825e-01	2.513703e-01
 44	 12	6.450000e+03	-1.420558e-01	-2.071025e-01	2.511400e-01	-1.420542e-01	-2.071066e-01	2.511425e-01
 44	 12	6.550000e+03	-1.421569e-01	-2.068397e-01	2.509806e-01	-1.421554e-01	-2.068439e-01	2.509831e-01
 44	 12	6.650000e+03	-1.422282e-01	-2.066538e-01	2.508678e-01	-1.422266e-01	-2.066578e-01	2.508702e-01
 44	 12	6.750000e+03	-1.422783e-01	-2.065227e-01	2.507882e-01	-1.422767e-01	-2.065267e-01	2.507906e-01
 44	 12	6.850000e+03	-1.423125e-01	-2.064327e-01	2.507335e-01	-1.423110e-01	-2.064366e-01	2.507359e-01
 44	 12	6.950000e+03	-1.423347e-01	-2.063745e-01	2.506982e-01	-1.423332e-01	-2.063784e-01	2.507006e-01
 44	 12	7.050000e+03	-1.423471e-01	-2.063419e-01	2.506784e-01	-1.423456e-01	-2.063457e-01	2.506807e-01
 44	 12	7.150000e+03	-1.423515e-01	-2.063301e-01	2.506712e-01	-1.423501e-01	-2.063339e-01	2.506735e-01
 44	 12	7.250000e+03	-1.423494e-01	-2.063358e-01	2.506747e-01	-1.423480e-01	-2.063395e-01	2.506769e-01
 44	 12	7.350000e+03	-1.423416e-01	-2.063563e-01	2.506871e-01	-1.423402e-01	-2.063599e-01	2.506894e-01
 44	 12	7.450000e+03	-1.423290e-01	-2.063894e-01	2.507073e-01	-1.423276e-01	-2.063930e-01	2.507095e-01
 44	 12	7.550000e+03	-1.423122e-01	-2.064335e-01	2.507341e-01	-1.423108e-01	-2.064371e-01	2.507362e-01
 44	 12	7.650000e+03	-1.422918e-01	-2.064871e-01	2.507666e-01	-1.422904e-01	-2.064907e-01	2.507688e-01
 44	 12	7.750000e+03	-1.422682e-01	-2.065490e-01	2.508042e-01	-1.422669e-01	-2.065525e-01	2.508063e-01
 44	 12	7.850000e+03	-1.422419e-01	-2.066180e-01	2.508461e-01	-1.422405e-01	-2.066215e-01	2.508482e-01
 44	 12	7.950000e+03	-1.422131e-01	-2.066933e-01	2.508918e-01	-1.422118e-01	-2.066967e-01	2.508938e-01
 44	 12	8.050000e+03	-1.421822e-01	-2.067739e-01	2.509407e-01	-1.421809e-01	-2.067773e-01	2.509427e-01
 44	 12	8.150000e+03	-1.421495e-01	-2.068592e-01	2.509924e-01	-1.421482e-01	-2.068625e-01	2.509944e-01
 44	 12	8.250000e+03	-1.421152e-01	-2.069484e-01	2.510465e-01	-1.421139e-01	-2.069517e-01	2.510485e-01
 44	 12	8.350000e+03	-1.420795e-01	-2.070409e-01	2.511027e-01	-1.420783e-01	-2.070442e-01	2.511046e-01
 44	 12	8.450000e+03	-1.420427e-01	-2.071363e-01	2.511605e-01	-1.420415e-01	-2.071395e-01	2.511624e-01
 44	 12	8.550000e+03	-1.420050e-01	-2.072340e-01	2.512197e-01	-1.420038e-01	-2.072371e-01	2.512216e-01
 44	 12	8.650000e+03	-1.419664e-01	-2.073335e-01	2.512800e-01	-1.419652e-01	-2.073367e-01	2.512819e-01
 44	 12	8.750000e+03	-1.419272e-01	-2.074346e-01	2.513412e-01	-1.419260e-01	-2.074377e-01	2.513431e-01
 44	 12	8.850000e+03	-1.418874e-01	-2.075367e-01	2.514031e-01	-1.418862e-01	-2.075398e-01	2.514050e-01
 44	 12	8.950000e+03	-1.418473e-01	-2.076397e-01	2.514655e-01	-1.418461e-01	-2.076427e-01	2.514673e-01
 44	 12	9.050000e+03	-1.418069e-01	-2.077431e-01	2.515281e-01	-1.418057e-01	-2.077461e-01	2.515299e-01
 44	 12	9.150000e+03	-1.417662e-01	-2.078469e-01	2.515909e-01	-1.417651e-01	-2.078498e-01	2.515927e-01
 44	 12	9.250000e+03	-1.417255e-01	-2.079507e-01	2.516537e-01	-1.417243e-01	-2.079536e-01	2.516555e-01
 44	 12	9.350000e+03	-1.416847e-01	-2.080543e-01	2.517164e-01	-1.416836e-01	-2.080572e-01	2.517182e-01
 44	 12	9.450000e+03	-1.416440e-01	-2.081576e-01	2.517789e-01	-1.416429e-01	-2.081605e-01	2.517806e-01
 44	 12	9.550000e+03	-1.416034e-01	-2.082604e-01	2.518411e-01	-1.416023e-01	-2.082633e-01	2.518428e-01
 44	 12	9.650000e+03	-1.415630e-01	-2.083626e-01	2.519029e-01	-1.415619e-01	-2.083654e-01	2.519046e-01
 44	 12	9.750000e+03	-1.415227e-01	-2.084641e-01	2.519642e-01	-1.415216e-01	-2.084669e-01	2.519659e-01
 44	 12	9.850000e+03	-1.414827e-01	-2.085647e-01	2.520250e-01	-1.414816e-01	-2.085674e-01	2.520266e-01
 44	 12	9.950000e+03	-1.414430e-01	-2.086644e-01	2.520852e-01	-1.414419e-01	-2.086671e-01	2.520869e-01
 44	 16	5.000000e+01	8.414641e-02	-2.536227e-02	8.788551e-02	8.408733e-02	-2.532312e-02	8.781765e-02
 44	 16	1.500000e+02	8.272153e-02	-2.442894e-02	8.625326e-02	8.270241e-02	-2.441657e-02	8.623142e-02
 44	 16	2.500000e+02	4.915810e-02	-8.153221e-03	4.982965e-02	4.915379e-02	-8.151749e-03	4.982515e-02
 44	 16	3.500000e+02	4.567671e-02	-7.012295e-03	4.621184e-02	4.567404e-02	-7.011455e-03	4.620908e-02
 44	 16	4.500000e+02	9.877597e-02	-3.638422e-02	1.052640e-01	9.876737e-02	-3.637689e-02	1.052534e-01
 44	 16	5.500000e+02	1.052787e-01	-4.225816e-02	1.134432e-01	1.052710e-01	-4.225073e-02	1.134332e-01
 44	 16	6.500000e+02	8.104266e-02	-2.335812e-02	8.434166e-02	8.103841e-02	-2.335544e-02	8.433683e-02
 44	 16	7.500000e+02	4.393489e-02	-6.476008e-03	4.440960e-02	4.393373e-02	-6.475660e-03	4.440841e-02
 44	 16	8.500000e+02	3.751878e-03	-4.622926e-05	3.752163e-03	3.751871e-03	-4.622908e-05	3.752155e-03
 44	 16	9.500000e+02	-3.323637e-02	-3.671541e-03	3.343855e-02	-3.323690e-02	-3.671659e-03	3.343908e-02
 44	 16	1.050000e+03	-6.407578e-02	-1.413793e-02	6.561697e-02	-6.407748e-02	-1.413872e-02	6.561881e-02
 44	 16	1.150000e+03	-8.824643e-02	-2.817825e-02	9.263609e-02	-8.824922e-02	-2.818024e-02	9.263936e-02
 44	 16	1.250000e+03	-1.064901e-01	-4.343028e-02	1.150057e-01	-1.064935e-01	-4.343368e-02	1.150102e-01
 44	 16	1.350000e+03	-1.199554e-01	-5.847801e-02	1.334503e-01	-1.199591e-01	-5.848278e-02	1.334557e-01
 44	 16	1.450000e+03	-1.297612e-01	-7.259382e-02	1.486870e-01	-1.297648e-01	-7.259979e-02	1.486931e-01
 44	 16	1.550000e+03	-1.368379e-01	-8.547428e-02	1.613396e-01	-1.368413e-01	-8.548121e-02	1.613461e-01
 44	 16	1.650000e+03	-1.419057e-01	-9.705156e-02	1.719192e-01	-1.419086e-01	-9.705922e-02	1.719260e-01
 44	 16	1.750000e+03	-1.455024e-01	-1.073773e-01	1.808337e-01	-1.455049e-01	-1.073855e-01	1.808406e-01
 44	 16	1.850000e+03	-1.480232e-01	-1.165566e-01	1.884047e-01	-1.480253e-01	-1.165652e-01	1.884116e-01
 44	 16	1.950000e+03	-1.497562e-01	-1.247126e-01	1.948850e-01	-1.497578e-01	-1.247214e-01	1.948919e-01
 44	 16	2.050000e+03	-1.509112e-01	-1.319681e-01	2.004738e-01	-1.509124e-01	-1.319770e-01	2.004806e-01
 44	 16	2.150000e+03	-1.516410e-01	-1.384371e-01	2.053286e-01	-1.516419e-01	-1.384461e-01	2.053353e-01
 44	 16	2.250000e+03	-1.520578e-01	-1.442216e-01	2.095745e-01	-1.520583e-01	-1.442305e-01	2.095810e-01
 44	 16	2.350000e+03	-1.522439e-01	-1.494107e-01	2.133114e-01	-1.522440e-01	-1.494195e-01	2.133177e-01
 44	 16	2.450000e+03	-1.522600e-01	-1.540812e-01	2.166198e-01	-1.522599e-01	-1.540900e-01	2.166260e-01
 44	 16	2.550000e+03	-1.521513e-01	-1.582993e-01	2.195648e-01	-1.521510e-01	-1.583080e-01	2.195708e-01
 44	 16	2.650000e+03	-1.519518e-01	-1.621213e-01	2.221996e-01	-1.519512e-01	-1.621298e-01	2.222054e-01
 44	 16	2.750000e+03	-1.516866e-01	-1.655950e-01	2.245675e-01	-1.516859e-01	-1.656034e-01	2.245732e-01
 44	 16	2.850000e+03	-1.513751e-01	-1.687616e-01	2.267044e-01	-1.513742e-01	-1.687698e-01	2.267100e-01
 44	 16	2.950000e+03	-1.510318e-01	-1.716558e-01	2.286401e-01	-1.510307e-01	-1.716639e-01	2.286455e-01
 44	 16	3.050000e+03	-1.506677e-01	-1.743075e-01	2.303993e-01	-1.506665e-01	-1.743154e-01	2.304045e-01
 44	 16	3.150000e+03	-1.502915e-01	-1.767419e-01	2.320027e-01	-1.502902e-01	-1.767496e-01	2.320077e-01
 44	 16	3.250000e+03	-1.499098e-01	-1.789808e-01	2.334675e-01	-1.499084e-01	-1.789884e-01	2.334724e-01
 44	 16	3.350000e+03	-1.495278e-01	-1.810425e-01	2.348083e-01	-1.495264e-01	-1.810500e-01	2.348132e-01
 44	 16	3.450000e+03	-1.491496e-01	-1.829429e-01	2.360375e-01	-1.491481e-01	-1.829501e-01	2.360422e-01
 44	 16	3.550000e+03	-1.487785e-01	-1.846952e-01	2.371652e-01	-1.487769e-01	-1.847023e-01	2.371698e-01
 44	 16	3.650000e+03	-1.484172e-01	-1.863106e-01	2.382002e-01	-1.484156e-01	-1.863176e-01	2.382046e-01
 44	 16	3.750000e+03	-1.480680e-01	-1.877988e-01	2.391496e-01	-1.480664e-01	-1.878056e-01	2.391539e-01
 44	 16	3.850000e+03	-1.477328e-01	-1.891676e-01	2.400196e-01	-1.477312e-01	-1.891743e-01	2.400238e-01
 44	 16	3.950000e+03	-1.474135e-01	-1.904236e-01	2.408151e-01	-1.474118e-01	-1.904302e-01	2.408192e-01
 44	 16	4.050000e+03	-1.471114e-01	-1.915722e-01	2.415402e-01	-1.471097e-01	-1.915786e-01	2.415442e-01
 44	 16	4.150000e+03	-1.468281e-01	-1.926176e-01	2.421984e-01	-1.468264e-01	-1.926239e-01	2.422023e-01
 44	 16	4.250000e+03	-1.465650e-01	-1.935633e-01	2.427922e-01	-1.465633e-01	-1.935694e-01	2.427960e-01
 44	 16	4.350000e+03	-1.463233e-01	-1.944118e-01	2.433237e-01	-1.463216e-01	-1.944178e-01	2.433275e-01
 44	 16	4.450000e+03	-1.461043e-01	-1.951648e-01	2.437945e-01	-1.461026e-01	-1.951707e-01	2.437982e-01
 44	 16	4.550000e+03	-1.459093e-01	-1.958234e-01	2.442055e-01	-1.459076e-01	-1.958292e-01	2.442091e-01
 44	 16	4.650000e+03	-1.457397e-01	-1.963879e-01	2.445572e-01	-1.457380e-01	-1.963935e-01	2.445608e-01
 44	 16	4.750000e+03	-1.455967e-01	-1.968576e-01	2.448495e-01	-1.455950e-01	-1.968631e-01	2.448530e-01
 44	 16	4.850000e+03	-1.454818e-01	-1.972309e-01	2.450816e-01	-1.454801e-01	-1.972363e-01	2.450850e-01
 44	 16	4.950000e+03	-1.453970e-01	-1.975045e-01	2.452515e-01	-1.453953e-01	-1.975098e-01	2.452548e-01
 44	 16	5.050000e+03	-1.453444e-01	-1.976730e-01	2.453561e-01	-1.453428e-01	-1.976783e-01	2.453594e-01
 44	 16	5.150000e+03	-1.453274e-01	-1.977275e-01	2.453899e-01	-1.453258e-01	-1.977326e-01	2.453931e-01
 44	 16	5.250000e+03	-1.453506e-01	-1.976533e-01	2.453439e-01	-1.453490e-01	-1.976583e-01	2.453470e-01
 44	 16	5.350000e+03	-1.454212e-01	-1.974265e-01	2.452031e-01	-1.454197e-01	-1.974315e-01	2.452062e-01
 44	 16	5.450000e+03	-1.455509e-01	-1.970068e-01	2.449423e-01	-1.455494e-01	-1.970116e-01	2.449453e-01
 44	 16	5.550000e+03	-1.457593e-01	-1.963230e-01	2.445169e-01	-1.457579e-01	-1.963278e-01	2.445198e-01
 44	 16	5.650000e+03	-1.460817e-01	-1.952419e-01	2.438427e-01	-1.460803e-01	-1.952466e-01	2.438456e-01
 44	 16	5.750000e+03	-1.465862e-01	-1.934881e-01	2.427450e-01	-1.465849e-01	-1.934926e-01	2.427479e-01
 44	 16	5.850000e+03	-1.474198e-01	-1.903993e-01	2.407997e-01	-1.474186e-01	-1.904037e-01	2.408025e-01
 44	 16	5.950000e+03	-1.489463e-01	-1.839154e-01	2.366640e-01	-1.489454e-01	-1.839196e-01	2.366667e-01
 44	 16	6.050000e+03	-1.518899e-01	-1.630329e-01	2.228234e-01	-1.518897e-01	-1.630366e-01	2.228260e-01
 44	 16	6.150000e+03	1.175751e-01	-2.490306e-01	2.753909e-01	1.175787e-01	-2.490262e-01	2.753884e-01
 44	 16	6.250000e+03	-1.277179e-01	-2.351834e-01	2.676249e-01	-1.277150e-01	-2.351878e-01	2.676274e-01
 44	 16	6.350000e+03	-1.361946e-01	-2.203693e-01	2.590590e-01	-1.361924e-01	-2.203736e-01	2.590616e-01
 44	 16	6.450000e+03	-1.387466e-01	-2.150063e-01	2.558873e-01	-1.387447e-01	-2.150105e-01	2.558899e-01
 44	 16	6.550000e+03	-1.399502e-01	-2.122733e-01	2.542558e-01	-1.399484e-01	-2.122775e-01	2.542583e-01
