size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	Abs(s)	Arg(s)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)	Abs(s)	Arg(s)
 32	  8	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01
 32	  8	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01
 32	  8	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01
 32	  8	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01
 32	  8	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01
 32	  8	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01
 32	  8	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01
 32	  8	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01
 32	  8	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01
 32	  8	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01
 32	 12	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00
 32	 12	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00
 32	 12	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01
 32	 12	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01
 32	 12	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01
 32	 12	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01
 32	 12	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01
 32	 12	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01
 32	 12	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01
 32	 12	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01
 32	 12	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01
 32	 12	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01
 32	 12	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01
 32	 12	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01
 32	 12	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01
 32	 12	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01
 32	 12	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01
 32	 12	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01
 32	 12	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01
 32	 16	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00
 32	 16	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00
 32	 16	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01
 32	 16	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01
 32	 16	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01
 32	 16	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01
 32	 16	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01
 32	 16	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01
 32	 16	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01
 32	 16	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01
 32	 16	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01
 32	 16	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01
 32	 16	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01
 32	 16	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01
 32	 16	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01
 32	 16	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01
 32	 16	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01
 32	 16	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01
 32	 16	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01
 32	 20	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00
 32	 20	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00
 32	 20	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01
 32	 20	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01
 32	 20	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01
 32	 20	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01
 32	 20	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01
 32	 20	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01
 32	 20	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01
 32	 20	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01
 32	 20	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01
 32	 20	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01
 32	 20	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01
 32	 20	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01
 32	 20	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01
 32	 20	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01
 32	 20	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01
 32	 20	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01
 32	 20	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01
 32	 24	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00
 32	 24	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00
 32	 24	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01
 32	 24	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01
 32	 24	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01
 32	 24	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01
 32	 24	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01
 32	 24	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01
 32	 24	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01
 32	 24	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01
 32	 24	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01
 32	 24	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01
 32	 24	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01
 32	 24	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01
 32	 24	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01
 32	 24	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01
 32	 24	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01
 32	 24	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01
 32	 24	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01
 32	 28	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00
 32	 28	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00
 32	 28	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01
 32	 28	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01
 32	 28	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01
 32	 28	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01
 32	 28	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01
 32	 28	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01
 32	 28	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01
 32	 28	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01
 32	 28	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01
 32	 28	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01
 32	 28	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01
 32	 28	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01
 32	 28	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01
 32	 28	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01
 32	 28	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01
 32	 28	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01
 32	 28	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01
 32	 32	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00
 32	 32	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00
 32	 32	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01
 32	 32	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01
 32	 32	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01
 32	 32	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01
 32	 32	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01
 32	 32	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01
 32	 32	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01
 32	 32	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01
 32	 32	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01
 32	 32	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01
 32	 32	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01
 32	 32	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01
 32	 32	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01
 32	 32	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01
 32	 32	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01
 32	 32	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01
 32	 32	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01
 32	 36	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00	3.422673e-06	-2.017871e-06	3.973222e-06	1.000000e+00	-1.065415e+00
 32	 36	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00	-3.661368e-06	-2.534882e-06	4.453228e-06	1.000000e+00	1.211122e+00
 32	 36	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01	-2.310656e-06	-7.554013e-07	2.431000e-06	1.000000e+00	6.319363e-01
 32	 36	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01	-2.060383e-06	-5.866160e-07	2.142264e-06	1.000000e+00	5.547457e-01
 32	 36	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01	-1.272630e-06	-2.128085e-07	1.290300e-06	1.000000e+00	3.313731e-01
 32	 36	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01	-7.928008e-07	-8.118321e-08	7.969466e-07	1.000000e+00	2.040896e-01
 32	 36	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01	-9.475941e-07	-1.165115e-07	9.547300e-07	1.000000e+00	2.446821e-01
 32	 36	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01	-1.203407e-06	-1.897118e-07	1.218269e-06	1.000000e+00	3.127174e-01
 32	 36	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01	-6.679687e-07	-5.745412e-08	6.704351e-07	1.000000e+00	1.716040e-01
 32	 36	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01	-7.052217e-07	-6.409615e-08	7.081285e-07	1.000000e+00	1.812778e-01
 32	 36	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01	-7.061333e-07	-6.426335e-08	7.090515e-07	1.000000e+00	1.815147e-01
 32	 36	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01	-7.303506e-07	-6.878693e-08	7.335827e-07	1.000000e+00	1.878129e-01
 32	 36	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01	-1.359353e-06	-2.437929e-07	1.381041e-06	1.000000e+00	3.549165e-01
 32	 36	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01	-4.792678e-07	-2.947158e-08	4.801731e-07	1.000000e+00	1.228312e-01
 32	 36	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01	-5.323532e-07	-3.639423e-08	5.335958e-07	1.000000e+00	1.365172e-01
 32	 36	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01	-5.410638e-07	-3.760080e-08	5.423687e-07	1.000000e+00	1.387653e-01
 32	 36	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01	-5.416283e-07	-3.767968e-08	5.429374e-07	1.000000e+00	1.389110e-01
