size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
16	32	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	-7.087444e-07	-6.474349e-08	7.116954e-07
16	32	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	-7.788972e-07	-7.833185e-08	7.828261e-07
16	32	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	-7.606542e-07	-7.467020e-08	7.643104e-07
16	32	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	-7.362356e-07	-6.991006e-08	7.395473e-07
16	32	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	-7.170540e-07	-6.628370e-08	7.201111e-07
16	32	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	-7.078504e-07	-6.457889e-08	7.107902e-07
16	32	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	-7.170913e-07	-6.629065e-08	7.201488e-07
16	32	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	-7.803351e-07	-7.862430e-08	7.842861e-07
16	32	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	-1.523904e-06	-3.090490e-07	1.554926e-06
16	32	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	-2.653997e-07	-9.013829e-09	2.655527e-07
16	32	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	-4.228268e-07	-2.291959e-08	4.234475e-07
16	32	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	-4.588790e-07	-2.700885e-08	4.596732e-07
16	32	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	-4.712878e-07	-2.849475e-08	4.721484e-07
16	36	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	-3.157740e-06	-1.603025e-06	3.541329e-06
16	36	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	-3.486907e-06	-2.138919e-06	4.090659e-06
16	36	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	-2.295225e-06	-7.441623e-07	2.412848e-06
16	36	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	-1.254642e-06	-2.066687e-07	1.271550e-06
16	36	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	-1.316549e-06	-2.282122e-07	1.336182e-06
16	36	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	-1.725086e-06	-4.009376e-07	1.771065e-06
16	36	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	-7.087444e-07	-6.474349e-08	7.116954e-07
16	36	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	-7.788972e-07	-7.833185e-08	7.828261e-07
16	36	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	-7.606542e-07	-7.467020e-08	7.643104e-07
16	36	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	-7.362356e-07	-6.991006e-08	7.395473e-07
16	36	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	-7.170540e-07	-6.628370e-08	7.201111e-07
16	36	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	-7.078504e-07	-6.457889e-08	7.107902e-07
16	36	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	-7.170913e-07	-6.629065e-08	7.201488e-07
16	36	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	-7.803351e-07	-7.862430e-08	7.842861e-07
16	36	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	-1.523904e-06	-3.090490e-07	1.554926e-06
16	36	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	-2.653997e-07	-9.013829e-09	2.655527e-07
16	36	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	-4.228268e-07	-2.291959e-08	4.234475e-07
16	36	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	-4.588790e-07	-2.700885e-08	4.596732e-07
16	36	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	-4.712878e-07	-2.849475e-08	4.721484e-07
20	4	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	-3.908760e-06	-3.760818e-06	5.424220e-06
20	4	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	-2.762022e-06	-1.141761e-06	2.988709e-06
20	4	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	-2.312007e-06	-7.563911e-07	2.432592e-06
20	4	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	-1.413111e-06	-2.641666e-07	1.437590e-06
20	4	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	-1.786966e-06	-4.320273e-07	1.838450e-06
20	4	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	-8.969513e-07	-1.042246e-07	9.029864e-07
20	4	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	-9.248165e-07	-1.108968e-07	9.314417e-07
20	4	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	-9.096327e-07	-1.072344e-07	9.159317e-07
20	4	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	-9.970075e-07	-1.291922e-07	1.005343e-06
20	4	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	-2.712947e-07	-9.419190e-09	2.714582e-07
20	4	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	-5.820985e-07	-4.355373e-08	5.837257e-07
20	4	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	-6.034159e-07	-4.682182e-08	6.052298e-07
20	4	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	-6.003530e-07	-4.634485e-08	6.021391e-07
20	4	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	-5.924771e-07	-4.512980e-08	5.941934e-07
20	4	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	-5.843040e-07	-4.388625e-08	5.859498e-07
20	4	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	-5.773753e-07	-4.284590e-08	5.789629e-07
20	4	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	-5.724806e-07	-4.211858e-08	5.740279e-07
20	4	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	-5.703739e-07	-4.180749e-08	5.719040e-07
20	4	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	-5.722782e-07	-4.208865e-08	5.738239e-07
20	8	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	-3.908760e-06	-3.760818e-06	5.424220e-06
20	8	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	-2.762022e-06	-1.141761e-06	2.988709e-06
20	8	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	-2.312007e-06	-7.563911e-07	2.432592e-06
20	8	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	-1.413111e-06	-2.641666e-07	1.437590e-06
20	8	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	-1.786966e-06	-4.320273e-07	1.838450e-06
20	8	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	-8.969513e-07	-1.042246e-07	9.029864e-07
20	8	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	-9.248165e-07	-1.108968e-07	9.314417e-07
20	8	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	-9.096327e-07	-1.072344e-07	9.159317e-07
20	8	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	-9.970075e-07	-1.291922e-07	1.005343e-06
20	8	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	-2.712947e-07	-9.419190e-09	2.714582e-07
20	8	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	-5.820985e-07	-4.355373e-08	5.837257e-07
20	8	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	-6.034159e-07	-4.682182e-08	6.052298e-07
20	8	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	-6.003530e-07	-4.634485e-08	6.021391e-07
20	8	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	-5.924771e-07	-4.512980e-08	5.941934e-07
20	8	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	-5.843040e-07	-4.388625e-08	5.859498e-07
20	8	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	-5.773753e-07	-4.284590e-08	5.789629e-07
20	8	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	-5.724806e-07	-4.211858e-08	5.740279e-07
20	8	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	-5.703739e-07	-4.180749e-08	5.719040e-07
20	8	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	-5.722782e-07	-4.208865e-08	5.738239e-07
20	12	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	-3.908760e-06	-3.760818e-06	5.424220e-06
20	12	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	-2.762022e-06	-1.141761e-06	2.988709e-06
20	12	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	-2.312007e-06	-7.563911e-07	2.432592e-06
20	12	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	-1.413111e-06	-2.641666e-07	1.437590e-06
20	12	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	-1.786966e-06	-4.320273e-07	1.838450e-06
20	12	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	-8.969513e-07	-1.042246e-07	9.029864e-07
20	12	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	-9.248165e-07	-1.108968e-07	9.314417e-07
20	12	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	-9.096327e-07	-1.072344e-07	9.159317e-07
20	12	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	-9.970075e-07	-1.291922e-07	1.005343e-06
20	12	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	-2.712947e-07	-9.419190e-09	2.714582e-07
20	12	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	-5.820985e-07	-4.355373e-08	5.837257e-07
20	12	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	-6.034159e-07	-4.682182e-08	6.052298e-07
20	12	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	-6.003530e-07	-4.634485e-08	6.021391e-07
20	12	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	-5.924771e-07	-4.512980e-08	5.941934e-07
20	12	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	-5.843040e-07	-4.388625e-08	5.859498e-07
20	12	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	-5.773753e-07	-4.284590e-08	5.789629e-07
20	12	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	-5.724806e-07	-4.211858e-08	5.740279e-07
20	12	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	-5.703739e-07	-4.180749e-08	5.719040e-07
20	12	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	-5.722782e-07	-4.208865e-08	5.738239e-07
20	16	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	-3.908760e-06	-3.760818e-06	5.424220e-06
20	16	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	-2.762022e-06	-1.141761e-06	2.988709e-06
20	16	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	-2.312007e-06	-7.563911e-07	2.432592e-06
20	16	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	-1.413111e-06	-2.641666e-07	1.437590e-06
20	16	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	-1.786966e-06	-4.320273e-07	1.838450e-06
20	16	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	-8.969513e-07	-1.042246e-07	9.029864e-07
20	16	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	-9.248165e-07	-1.108968e-07	9.314417e-07
20	16	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	-9.096327e-07	-1.072344e-07	9.159317e-07
20	16	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	-9.970075e-07	-1.291922e-07	1.005343e-06
20	16	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	-2.712947e-07	-9.419190e-09	2.714582e-07
20	16	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	-5.820985e-07	-4.355373e-08	5.837257e-07
20	16	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	-6.034159e-07	-4.682182e-08	6.052298e-07
20	16	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	-6.003530e-07	-4.634485e-08	6.021391e-07
20	16	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	-5.924771e-07	-4.512980e-08	5.941934e-07
20	16	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	-5.843040e-07	-4.388625e-08	5.859498e-07
20	16	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	-5.773753e-07	-4.284590e-08	5.789629e-07
20	16	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	-5.724806e-07	-4.211858e-08	5.740279e-07
20	16	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	-5.703739e-07	-4.180749e-08	5.719040e-07
20	16	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	-5.722782e-07	-4.208865e-08	5.738239e-07
20	20	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	-3.908760e-06	-3.760818e-06	5.424220e-06
20	20	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	-2.762022e-06	-1.141761e-06	2.988709e-06
20	20	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	-2.312007e-06	-7.563911e-07	2.432592e-06
20	20	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	-1.413111e-06	-2.641666e-07	1.437590e-06
20	20	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	-1.786966e-06	-4.320273e-07	1.838450e-06
20	20	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	-8.969513e-07	-1.042246e-07	9.029864e-07
20	20	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	-9.248165e-07	-1.108968e-07	9.314417e-07
20	20	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	-9.096327e-07	-1.072344e-07	9.159317e-07
20	20	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	-9.970075e-07	-1.291922e-07	1.005343e-06
20	20	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	-2.712947e-07	-9.419190e-09	2.714582e-07
20	20	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	-5.820985e-07	-4.355373e-08	5.837257e-07
20	20	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	-6.034159e-07	-4.682182e-08	6.052298e-07
20	20	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	-6.003530e-07	-4.634485e-08	6.021391e-07
20	20	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	-5.924771e-07	-4.512980e-08	5.941934e-07
20	20	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	-5.843040e-07	-4.388625e-08	5.859498e-07
20	20	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	-5.773753e-07	-4.284590e-08	5.789629e-07
20	20	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	-5.724806e-07	-4.211858e-08	5.740279e-07
20	20	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	-5.703739e-07	-4.180749e-08	5.719040e-07
20	20	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	-5.722782e-07	-4.208865e-08	5.738239e-07
20	24	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	-3.908760e-06	-3.760818e-06	5.424220e-06
20	24	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	-2.762022e-06	-1.141761e-06	2.988709e-06
20	24	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	-2.312007e-06	-7.563911e-07	2.432592e-06
20	24	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	-1.413111e-06	-2.641666e-07	1.437590e-06
20	24	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	-1.786966e-06	-4.320273e-07	1.838450e-06
20	24	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	-8.969513e-07	-1.042246e-07	9.029864e-07
20	24	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	-9.248165e-07	-1.108968e-07	9.314417e-07
20	24	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	-9.096327e-07	-1.072344e-07	9.159317e-07
20	24	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	-9.970075e-07	-1.291922e-07	1.005343e-06
20	24	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	-2.712947e-07	-9.419190e-09	2.714582e-07
20	24	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	-5.820985e-07	-4.355373e-08	5.837257e-07
20	24	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	-6.034159e-07	-4.682182e-08	6.052298e-07
20	24	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	-6.003530e-07	-4.634485e-08	6.021391e-07
20	24	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	-5.924771e-07	-4.512980e-08	5.941934e-07
20	24	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	-5.843040e-07	-4.388625e-08	5.859498e-07
20	24	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	-5.773753e-07	-4.284590e-08	5.789629e-07
20	24	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	-5.724806e-07	-4.211858e-08	5.740279e-07
20	24	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	-5.703739e-07	-4.180749e-08	5.719040e-07
20	24	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	-5.722782e-07	-4.208865e-08	5.738239e-07
20	28	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	-3.908760e-06	-3.760818e-06	5.424220e-06
20	28	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	-2.762022e-06	-1.141761e-06	2.988709e-06
20	28	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	-2.312007e-06	-7.563911e-07	2.432592e-06
20	28	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	-1.413111e-06	-2.641666e-07	1.437590e-06
20	28	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	-1.786966e-06	-4.320273e-07	1.838450e-06
20	28	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	-8.969513e-07	-1.042246e-07	9.029864e-07
20	28	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	-9.248165e-07	-1.108968e-07	9.314417e-07
20	28	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	-9.096327e-07	-1.072344e-07	9.159317e-07
20	28	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	-9.970075e-07	-1.291922e-07	1.005343e-06
20	28	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	-2.712947e-07	-9.419190e-09	2.714582e-07
20	28	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	-5.820985e-07	-4.355373e-08	5.837257e-07
20	28	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	-6.034159e-07	-4.682182e-08	6.052298e-07
20	28	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	-6.003530e-07	-4.634485e-08	6.021391e-07
20	28	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	-5.924771e-07	-4.512980e-08	5.941934e-07
20	28	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	-5.843040e-07	-4.388625e-08	5.859498e-07
20	28	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	-5.773753e-07	-4.284590e-08	5.789629e-07
20	28	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	-5.724806e-07	-4.211858e-08	5.740279e-07
20	28	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	-5.703739e-07	-4.180749e-08	5.719040e-07
20	28	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	-5.722782e-07	-4.208865e-08	5.738239e-07
20	32	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	-3.908760e-06	-3.760818e-06	5.424220e-06
20	32	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	-2.762022e-06	-1.141761e-06	2.988709e-06
20	32	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	-2.312007e-06	-7.563911e-07	2.432592e-06
20	32	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	-1.413111e-06	-2.641666e-07	1.437590e-06
20	32	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	-1.786966e-06	-4.320273e-07	1.838450e-06
20	32	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	-8.969513e-07	-1.042246e-07	9.029864e-07
20	32	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	-9.248165e-07	-1.108968e-07	9.314417e-07
20	32	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	-9.096327e-07	-1.072344e-07	9.159317e-07
20	32	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	-9.970075e-07	-1.291922e-07	1.005343e-06
20	32	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	-2.712947e-07	-9.419190e-09	2.714582e-07
20	32	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	-5.820985e-07	-4.355373e-08	5.837257e-07
20	32	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	-6.034159e-07	-4.682182e-08	6.052298e-07
20	32	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	-6.003530e-07	-4.634485e-08	6.021391e-07
20	32	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	-5.924771e-07	-4.512980e-08	5.941934e-07
20	32	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	-5.843040e-07	-4.388625e-08	5.859498e-07
20	32	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	-5.773753e-07	-4.284590e-08	5.789629e-07
20	32	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	-5.724806e-07	-4.211858e-08	5.740279e-07
20	32	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	-5.703739e-07	-4.180749e-08	5.719040e-07
20	32	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	-5.722782e-07	-4.208865e-08	5.738239e-07
20	36	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	-3.908760e-06	-3.760818e-06	5.424220e-06
20	36	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	-2.762022e-06	-1.141761e-06	2.988709e-06
20	36	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	-2.312007e-06	-7.563911e-07	2.432592e-06
20	36	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	-1.413111e-06	-2.641666e-07	1.437590e-06
20	36	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	-1.786966e-06	-4.320273e-07	1.838450e-06
20	36	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	-8.969513e-07	-1.042246e-07	9.029864e-07
20	36	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	-9.248165e-07	-1.108968e-07	9.314417e-07
20	36	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	-9.096327e-07	-1.072344e-07	9.159317e-07
20	36	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	-9.970075e-07	-1.291922e-07	1.005343e-06
20	36	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	-2.712947e-07	-9.419190e-09	2.714582e-07
20	36	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	-5.820985e-07	-4.355373e-08	5.837257e-07
20	36	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	-6.034159e-07	-4.682182e-08	6.052298e-07
20	36	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	-6.003530e-07	-4.634485e-08	6.021391e-07
20	36	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	-5.924771e-07	-4.512980e-08	5.941934e-07
20	36	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	-5.843040e-07	-4.388625e-08	5.859498e-07
20	36	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	-5.773753e-07	-4.284590e-08	5.789629e-07
20	36	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	-5.724806e-07	-4.211858e-08	5.740279e-07
20	36	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	-5.703739e-07	-4.180749e-08	5.719040e-07
20	36	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	-5.722782e-07	-4.208865e-08	5.738239e-07
24	4	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	-3.056215e-06	-6.353128e-06	7.050013e-06
24	4	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	-2.024145e-06	-5.644323e-07	2.101368e-06
24	4	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	-2.329817e-06	-7.695188e-07	2.453611e-06
24	4	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	-1.541244e-06	-3.164332e-07	1.573393e-06
24	4	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	-8.124727e-07	-8.530745e-08	8.169390e-07
24	4	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	-1.062899e-06	-1.471768e-07	1.073040e-06
24	4	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	-1.167620e-06	-1.783302e-07	1.181160e-06
24	4	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	-6.162284e-07	-4.884399e-08	6.181612e-07
24	4	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	-7.261454e-07	-6.799011e-08	7.293215e-07
24	4	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	-7.213898e-07	-6.709474e-08	7.245033e-07
24	4	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	-7.121213e-07	-6.536717e-08	7.151151e-07
24	4	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	-7.183793e-07	-6.653106e-08	7.214535e-07
24	4	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	-7.989719e-07	-8.246561e-08	8.032164e-07
24	4	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.198830e-07	-1.837490e-09	1.198971e-07
