size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 16	 28	7.000000e+02	-1.348028e-06	-2.396157e-07	1.369159e-06	-1.356961e-06	-2.429074e-07	1.378531e-06
 16	 28	8.000000e+02	-1.938045e-06	-5.138555e-07	2.005010e-06	-1.953565e-06	-5.227548e-07	2.022298e-06
 16	 28	9.000000e+02	-2.202817e-06	-6.792156e-07	2.305154e-06	-2.220153e-06	-6.910979e-07	2.325230e-06
 16	 28	1.000000e+03	-2.417579e-06	-8.365322e-07	2.558217e-06	-2.435846e-06	-8.509813e-07	2.580216e-06
 16	 28	1.100000e+03	-2.661226e-06	-1.044784e-06	2.858968e-06	-2.680545e-06	-1.062838e-06	2.883564e-06
 16	 28	1.200000e+03	-3.016980e-06	-1.421892e-06	3.335258e-06	-3.037874e-06	-1.447429e-06	3.365075e-06
 16	 28	1.300000e+03	-3.643353e-06	-2.487893e-06	4.411761e-06	-3.662429e-06	-2.537707e-06	4.455709e-06
 16	 28	1.400000e+03	-8.258248e-07	-7.735174e-06	7.779132e-06	-6.759058e-07	-7.764503e-06	7.793866e-06
 16	 28	1.500000e+03	1.423050e-06	-2.680328e-07	1.448072e-06	1.418471e-06	-2.662478e-07	1.443242e-06
 16	 28	1.600000e+03	-4.145342e-07	-2.202688e-08	4.151190e-07	-4.149123e-07	-2.206719e-08	4.154987e-07
 16	 28	1.700000e+03	-1.028341e-06	-1.375905e-07	1.037505e-06	-1.030501e-06	-1.381794e-07	1.039723e-06
 16	 28	1.800000e+03	-1.332552e-06	-2.339712e-07	1.352936e-06	-1.335932e-06	-2.351978e-07	1.356478e-06
 16	 28	1.900000e+03	-1.518151e-06	-3.066210e-07	1.548806e-06	-1.522266e-06	-3.083564e-07	1.553183e-06
 16	 32	1.000000e+02	-2.593622e-06	-9.834811e-07	2.773825e-06	-2.825519e-06	-1.206563e-06	3.072353e-06
 16	 32	2.000000e+02	-3.655335e-06	-2.518944e-06	4.439206e-06	-3.772524e-06	-2.877636e-06	4.744758e-06
 16	 32	3.000000e+02	-3.254851e-06	-1.742083e-06	3.691736e-06	-3.344880e-06	-1.883631e-06	3.838787e-06
 16	 32	4.000000e+02	-1.943067e-06	-5.167246e-07	2.010600e-06	-1.974577e-06	-5.349544e-07	2.045759e-06
 16	 32	5.000000e+02	-2.787067e-06	-1.166962e-06	3.021513e-06	-2.832871e-06	-1.214263e-06	3.082141e-06
 16	 32	6.000000e+02	6.734571e-07	-7.764931e-06	7.794081e-06	1.020858e-06	-7.687781e-06	7.755265e-06
 16	 32	7.000000e+02	-1.348028e-06	-2.396157e-07	1.369159e-06	-1.356961e-06	-2.429074e-07	1.378531e-06
 16	 32	8.000000e+02	-1.938045e-06	-5.138555e-07	2.005010e-06	-1.953565e-06	-5.227548e-07	2.022298e-06
 16	 32	9.000000e+02	-2.202817e-06	-6.792156e-07	2.305154e-06	-2.220153e-06	-6.910979e-07	2.325230e-06
 16	 32	1.000000e+03	-2.417579e-06	-8.365322e-07	2.558217e-06	-2.435846e-06	-8.509813e-07	2.580216e-06
 16	 32	1.100000e+03	-2.661226e-06	-1.044784e-06	2.858968e-06	-2.680545e-06	-1.062838e-06	2.883564e-06
 16	 32	1.200000e+03	-3.016980e-06	-1.421892e-06	3.335258e-06	-3.037874e-06	-1.447429e-06	3.365075e-06
 16	 32	1.300000e+03	-3.643353e-06	-2.487893e-06	4.411761e-06	-3.662429e-06	-2.537707e-06	4.455709e-06
 16	 32	1.400000e+03	-8.258248e-07	-7.735174e-06	7.779132e-06	-6.759058e-07	-7.764503e-06	7.793866e-06
 16	 32	1.500000e+03	1.423050e-06	-2.680328e-07	1.448072e-06	1.418471e-06	-2.662478e-07	1.443242e-06
 16	 32	1.600000e+03	-4.145342e-07	-2.202688e-08	4.151190e-07	-4.149123e-07	-2.206719e-08	4.154987e-07
 16	 32	1.700000e+03	-1.028341e-06	-1.375905e-07	1.037505e-06	-1.030501e-06	-1.381794e-07	1.039723e-06
 16	 32	1.800000e+03	-1.332552e-06	-2.339712e-07	1.352936e-06	-1.335932e-06	-2.351978e-07	1.356478e-06
 16	 32	1.900000e+03	-1.518151e-06	-3.066210e-07	1.548806e-06	-1.522266e-06	-3.083564e-07	1.553183e-06
 16	 36	1.000000e+02	-2.593622e-06	-9.834811e-07	2.773825e-06	-2.825519e-06	-1.206563e-06	3.072353e-06
 16	 36	2.000000e+02	-3.655335e-06	-2.518944e-06	4.439206e-06	-3.772524e-06	-2.877636e-06	4.744758e-06
 16	 36	3.000000e+02	-3.254851e-06	-1.742083e-06	3.691736e-06	-3.344880e-06	-1.883631e-06	3.838787e-06
 16	 36	4.000000e+02	-1.943067e-06	-5.167246e-07	2.010600e-06	-1.974577e-06	-5.349544e-07	2.045759e-06
 16	 36	5.000000e+02	-2.787067e-06	-1.166962e-06	3.021513e-06	-2.832871e-06	-1.214263e-06	3.082141e-06
 16	 36	6.000000e+02	6.734571e-07	-7.764931e-06	7.794081e-06	1.020858e-06	-7.687781e-06	7.755265e-06
 16	 36	7.000000e+02	-1.348028e-06	-2.396157e-07	1.369159e-06	-1.356961e-06	-2.429074e-07	1.378531e-06
 16	 36	8.000000e+02	-1.938045e-06	-5.138555e-07	2.005010e-06	-1.953565e-06	-5.227548e-07	2.022298e-06
 16	 36	9.000000e+02	-2.202817e-06	-6.792156e-07	2.305154e-06	-2.220153e-06	-6.910979e-07	2.325230e-06
 16	 36	1.000000e+03	-2.417579e-06	-8.365322e-07	2.558217e-06	-2.435846e-06	-8.509813e-07	2.580216e-06
 16	 36	1.100000e+03	-2.661226e-06	-1.044784e-06	2.858968e-06	-2.680545e-06	-1.062838e-06	2.883564e-06
 16	 36	1.200000e+03	-3.016980e-06	-1.421892e-06	3.335258e-06	-3.037874e-06	-1.447429e-06	3.365075e-06
 16	 36	1.300000e+03	-3.643353e-06	-2.487893e-06	4.411761e-06	-3.662429e-06	-2.537707e-06	4.455709e-06
 16	 36	1.400000e+03	-8.258248e-07	-7.735174e-06	7.779132e-06	-6.759058e-07	-7.764503e-06	7.793866e-06
 16	 36	1.500000e+03	1.423050e-06	-2.680328e-07	1.448072e-06	1.418471e-06	-2.662478e-07	1.443242e-06
 16	 36	1.600000e+03	-4.145342e-07	-2.202688e-08	4.151190e-07	-4.149123e-07	-2.206719e-08	4.154987e-07
 16	 36	1.700000e+03	-1.028341e-06	-1.375905e-07	1.037505e-06	-1.030501e-06	-1.381794e-07	1.039723e-06
 16	 36	1.800000e+03	-1.332552e-06	-2.339712e-07	1.352936e-06	-1.335932e-06	-2.351978e-07	1.356478e-06
 16	 36	1.900000e+03	-1.518151e-06	-3.066210e-07	1.548806e-06	-1.522266e-06	-3.083564e-07	1.553183e-06
 20	  4	1.000000e+02	-3.412432e-06	-1.999480e-06	3.955074e-06	-3.690516e-06	-2.615038e-06	4.523089e-06
 20	  4	2.000000e+02	-2.912164e-06	-1.300068e-06	3.189181e-06	-3.036923e-06	-1.446257e-06	3.363712e-06
 20	  4	3.000000e+02	-3.281652e-06	-1.782839e-06	3.734670e-06	-3.371928e-06	-1.928928e-06	3.884670e-06
 20	  4	4.000000e+02	-2.322882e-06	-7.643885e-07	2.445419e-06	-2.366136e-06	-7.967764e-07	2.496688e-06
 20	  4	5.000000e+02	-3.762906e-06	-4.980176e-06	6.241924e-06	-3.675868e-06	-5.249264e-06	6.408337e-06
 20	  4	6.000000e+02	-1.756575e-06	-4.165869e-07	1.805298e-06	-1.773877e-06	-4.253362e-07	1.824157e-06
 20	  4	7.000000e+02	-2.335619e-06	-7.738291e-07	2.460473e-06	-2.360333e-06	-7.923769e-07	2.489786e-06
 20	  4	8.000000e+02	-2.851640e-06	-1.234113e-06	3.107231e-06	-2.880996e-06	-1.265725e-06	3.146776e-06
 20	  4	9.000000e+02	-3.786198e-06	-4.894457e-06	6.187972e-06	-3.745049e-06	-5.041173e-06	6.280033e-06
 20	  4	1.000000e+03	-3.688791e-07	-1.743190e-08	3.692908e-07	-3.693588e-07	-1.747736e-08	3.697721e-07
 20	  4	1.100000e+03	-1.478733e-06	-2.902739e-07	1.506954e-06	-1.485506e-06	-2.930468e-07	1.514135e-06
 20	  4	1.200000e+03	-1.821373e-06	-4.499130e-07	1.876119e-06	-1.830574e-06	-4.547694e-07	1.886217e-06
 20	  4	1.300000e+03	-2.016958e-06	-5.600971e-07	2.093282e-06	-2.027193e-06	-5.662774e-07	2.104799e-06
 20	  4	1.400000e+03	-2.165758e-06	-6.542699e-07	2.262427e-06	-2.176544e-06	-6.614674e-07	2.274837e-06
 20	  4	1.500000e+03	-2.301529e-06	-7.487400e-07	2.420258e-06	-2.312713e-06	-7.569084e-07	2.433424e-06
 20	  4	1.600000e+03	-2.443128e-06	-8.567903e-07	2.589008e-06	-2.454712e-06	-8.660913e-07	2.603023e-06
 20	  4	1.700000e+03	-2.607958e-06	-9.962427e-07	2.791764e-06	-2.620053e-06	-1.007107e-06	2.806946e-06
 20	  4	1.800000e+03	-2.820089e-06	-1.200902e-06	3.065138e-06	-2.832886e-06	-1.214278e-06	3.082160e-06
 20	  4	1.900000e+03	-3.121101e-06	-1.553727e-06	3.486451e-06	-3.134728e-06	-1.571875e-06	3.506753e-06
 20	  8	1.000000e+02	-3.412432e-06	-1.999480e-06	3.955074e-06	-3.690516e-06	-2.615038e-06	4.523089e-06
 20	  8	2.000000e+02	-2.912164e-06	-1.300068e-06	3.189181e-06	-3.036922e-06	-1.446256e-06	3.363711e-06
 20	  8	3.000000e+02	-3.281652e-06	-1.782838e-06	3.734669e-06	-3.371928e-06	-1.928927e-06	3.884669e-06
 20	  8	4.000000e+02	-2.322882e-06	-7.643883e-07	2.445418e-06	-2.366136e-06	-7.967762e-07	2.496688e-06
 20	  8	5.000000e+02	-3.762907e-06	-4.980174e-06	6.241922e-06	-3.675869e-06	-5.249262e-06	6.408336e-06
 20	  8	6.000000e+02	-1.756575e-06	-4.165868e-07	1.805298e-06	-1.773877e-06	-4.253361e-07	1.824157e-06
 20	  8	7.000000e+02	-2.335619e-06	-7.738289e-07	2.460473e-06	-2.360333e-06	-7.923766e-07	2.489786e-06
 20	  8	8.000000e+02	-2.851639e-06	-1.234112e-06	3.107230e-06	-2.880996e-06	-1.265725e-06	3.146776e-06
 20	  8	9.000000e+02	-3.786199e-06	-4.894454e-06	6.187971e-06	-3.745049e-06	-5.041171e-06	6.280031e-06
 20	  8	1.000000e+03	-3.688791e-07	-1.743190e-08	3.692908e-07	-3.693588e-07	-1.747736e-08	3.697720e-07
 20	  8	1.100000e+03	-1.478733e-06	-2.902738e-07	1.506954e-06	-1.485506e-06	-2.930467e-07	1.514135e-06
 20	  8	1.200000e+03	-1.821373e-06	-4.499129e-07	1.876119e-06	-1.830574e-06	-4.547692e-07	1.886217e-06
 20	  8	1.300000e+03	-2.016958e-06	-5.600969e-07	2.093282e-06	-2.027193e-06	-5.662772e-07	2.104799e-06
 20	  8	1.400000e+03	-2.165758e-06	-6.542697e-07	2.262427e-06	-2.176544e-06	-6.614672e-07	2.274837e-06
 20	  8	1.500000e+03	-2.301529e-06	-7.487398e-07	2.420257e-06	-2.312713e-06	-7.569081e-07	2.433424e-06
 20	  8	1.600000e+03	-2.443127e-06	-8.567901e-07	2.589008e-06	-2.454712e-06	-8.660910e-07	2.603022e-06
 20	  8	1.700000e+03	-2.607958e-06	-9.962424e-07	2.791763e-06	-2.620053e-06	-1.007107e-06	2.806945e-06
 20	  8	1.800000e+03	-2.820089e-06	-1.200902e-06	3.065137e-06	-2.832885e-06	-1.214278e-06	3.082160e-06
 20	  8	1.900000e+03	-3.121100e-06	-1.553727e-06	3.486450e-06	-3.134728e-06	-1.571874e-06	3.506752e-06
 20	 12	1.000000e+02	-3.412432e-06	-1.999480e-06	3.955074e-06	-3.690516e-06	-2.615038e-06	4.523089e-06
 20	 12	2.000000e+02	-2.912164e-06	-1.300068e-06	3.189181e-06	-3.036922e-06	-1.446256e-06	3.363711e-06
 20	 12	3.000000e+02	-3.281652e-06	-1.782838e-06	3.734669e-06	-3.371928e-06	-1.928927e-06	3.884669e-06
 20	 12	4.000000e+02	-2.322882e-06	-7.643883e-07	2.445418e-06	-2.366136e-06	-7.967762e-07	2.496688e-06
 20	 12	5.000000e+02	-3.762907e-06	-4.980174e-06	6.241922e-06	-3.675869e-06	-5.249262e-06	6.408336e-06
 20	 12	6.000000e+02	-1.756575e-06	-4.165868e-07	1.805298e-06	-1.773877e-06	-4.253361e-07	1.824157e-06
 20	 12	7.000000e+02	-2.335619e-06	-7.738289e-07	2.460473e-06	-2.360333e-06	-7.923766e-07	2.489786e-06
 20	 12	8.000000e+02	-2.851639e-06	-1.234112e-06	3.107230e-06	-2.880996e-06	-1.265725e-06	3.146776e-06
 20	 12	9.000000e+02	-3.786199e-06	-4.894454e-06	6.187971e-06	-3.745049e-06	-5.041171e-06	6.280031e-06
 20	 12	1.000000e+03	-3.688791e-07	-1.743190e-08	3.692908e-07	-3.693588e-07	-1.747736e-08	3.697720e-07
 20	 12	1.100000e+03	-1.478733e-06	-2.902738e-07	1.506954e-06	-1.485506e-06	-2.930467e-07	1.514135e-06
 20	 12	1.200000e+03	-1.821373e-06	-4.499129e-07	1.876119e-06	-1.830574e-06	-4.547692e-07	1.886217e-06
 20	 12	1.300000e+03	-2.016958e-06	-5.600969e-07	2.093282e-06	-2.027193e-06	-5.662772e-07	2.104799e-06
 20	 12	1.400000e+03	-2.165758e-06	-6.542697e-07	2.262427e-06	-2.176544e-06	-6.614672e-07	2.274837e-06
 20	 12	1.500000e+03	-2.301529e-06	-7.487398e-07	2.420257e-06	-2.312713e-06	-7.569081e-07	2.433424e-06
 20	 12	1.600000e+03	-2.443127e-06	-8.567901e-07	2.589008e-06	-2.454712e-06	-8.660910e-07	2.603022e-06
 20	 12	1.700000e+03	-2.607958e-06	-9.962424e-07	2.791763e-06	-2.620053e-06	-1.007107e-06	2.806945e-06
 20	 12	1.800000e+03	-2.820089e-06	-1.200902e-06	3.065137e-06	-2.832885e-06	-1.214278e-06	3.082160e-06
 20	 12	1.900000e+03	-3.121100e-06	-1.553727e-06	3.486450e-06	-3.134728e-06	-1.571874e-06	3.506752e-06
 20	 16	1.000000e+02	-3.412432e-06	-1.999480e-06	3.955074e-06	-3.690516e-06	-2.615038e-06	4.523089e-06
 20	 16	2.000000e+02	-2.912164e-06	-1.300068e-06	3.189181e-06	-3.036922e-06	-1.446256e-06	3.363711e-06
 20	 16	3.000000e+02	-3.281652e-06	-1.782838e-06	3.734669e-06	-3.371928e-06	-1.928927e-06	3.884669e-06
 20	 16	4.000000e+02	-2.322882e-06	-7.643883e-07	2.445418e-06	-2.366136e-06	-7.967762e-07	2.496688e-06
 20	 16	5.000000e+02	-3.762907e-06	-4.980174e-06	6.241922e-06	-3.675869e-06	-5.249262e-06	6.408336e-06
 20	 16	6.000000e+02	-1.756575e-06	-4.165868e-07	1.805298e-06	-1.773877e-06	-4.253361e-07	1.824157e-06
 20	 16	7.000000e+02	-2.335619e-06	-7.738289e-07	2.460473e-06	-2.360333e-06	-7.923766e-07	2.489786e-06
 20	 16	8.000000e+02	-2.851639e-06	-1.234112e-06	3.107230e-06	-2.880996e-06	-1.265725e-06	3.146776e-06
 20	 16	9.000000e+02	-3.786199e-06	-4.894454e-06	6.187971e-06	-3.745049e-06	-5.041171e-06	6.280031e-06
 20	 16	1.000000e+03	-3.688791e-07	-1.743190e-08	3.692908e-07	-3.693588e-07	-1.747736e-08	3.697720e-07
 20	 16	1.100000e+03	-1.478733e-06	-2.902738e-07	1.506954e-06	-1.485506e-06	-2.930467e-07	1.514135e-06
 20	 16	1.200000e+03	-1.821373e-06	-4.499129e-07	1.876119e-06	-1.830574e-06	-4.547692e-07	1.886217e-06
 20	 16	1.300000e+03	-2.016958e-06	-5.600969e-07	2.093282e-06	-2.027193e-06	-5.662772e-07	2.104799e-06
 20	 16	1.400000e+03	-2.165758e-06	-6.542697e-07	2.262427e-06	-2.176544e-06	-6.614672e-07	2.274837e-06
 20	 16	1.500000e+03	-2.301529e-06	-7.487398e-07	2.420257e-06	-2.312713e-06	-7.569081e-07	2.433424e-06
 20	 16	1.600000e+03	-2.443127e-06	-8.567901e-07	2.589008e-06	-2.454712e-06	-8.660910e-07	2.603022e-06
 20	 16	1.700000e+03	-2.607958e-06	-9.962424e-07	2.791763e-06	-2.620053e-06	-1.007107e-06	2.806945e-06
 20	 16	1.800000e+03	-2.820089e-06	-1.200902e-06	3.065137e-06	-2.832885e-06	-1.214278e-06	3.082160e-06
 20	 16	1.900000e+03	-3.121100e-06	-1.553727e-06	3.486450e-06	-3.134728e-06	-1.571874e-06	3.506752e-06
 20	 20	1.000000e+02	-3.412432e-06	-1.999480e-06	3.955074e-06	-3.690516e-06	-2.615038e-06	4.523089e-06
 20	 20	2.000000e+02	-2.912164e-06	-1.300068e-06	3.189181e-06	-3.036922e-06	-1.446256e-06	3.363711e-06
 20	 20	3.000000e+02	-3.281652e-06	-1.782838e-06	3.734669e-06	-3.371928e-06	-1.928927e-06	3.884669e-06
 20	 20	4.000000e+02	-2.322882e-06	-7.643883e-07	2.445418e-06	-2.366136e-06	-7.967762e-07	2.496688e-06
 20	 20	5.000000e+02	-3.762907e-06	-4.980174e-06	6.241922e-06	-3.675869e-06	-5.249262e-06	6.408336e-06
 20	 20	6.000000e+02	-1.756575e-06	-4.165868e-07	1.805298e-06	-1.773877e-06	-4.253361e-07	1.824157e-06
 20	 20	7.000000e+02	-2.335619e-06	-7.738289e-07	2.460473e-06	-2.360333e-06	-7.923766e-07	2.489786e-06
 20	 20	8.000000e+02	-2.851639e-06	-1.234112e-06	3.107230e-06	-2.880996e-06	-1.265725e-06	3.146776e-06
 20	 20	9.000000e+02	-3.786199e-06	-4.894454e-06	6.187971e-06	-3.745049e-06	-5.041171e-06	6.280031e-06
 20	 20	1.000000e+03	-3.688791e-07	-1.743190e-08	3.692908e-07	-3.693588e-07	-1.747736e-08	3.697720e-07
 20	 20	1.100000e+03	-1.478733e-06	-2.902738e-07	1.506954e-06	-1.485506e-06	-2.930467e-07	1.514135e-06
 20	 20	1.200000e+03	-1.821373e-06	-4.499129e-07	1.876119e-06	-1.830574e-06	-4.547692e-07	1.886217e-06
 20	 20	1.300000e+03	-2.016958e-06	-5.600969e-07	2.093282e-06	-2.027193e-06	-5.662772e-07	2.104799e-06
 20	 20	1.400000e+03	-2.165758e-06	-6.542697e-07	2.262427e-06	-2.176544e-06	-6.614672e-07	2.274837e-06
 20	 20	1.500000e+03	-2.301529e-06	-7.487398e-07	2.420257e-06	-2.312713e-06	-7.569081e-07	2.433424e-06
 20	 20	1.600000e+03	-2.443127e-06	-8.567901e-07	2.589008e-06	-2.454712e-06	-8.660910e-07	2.603022e-06
 20	 20	1.700000e+03	-2.607958e-06	-9.962424e-07	2.791763e-06	-2.620053e-06	-1.007107e-06	2.806945e-06
 20	 20	1.800000e+03	-2.820089e-06	-1.200902e-06	3.065137e-06	-2.832885e-06	-1.214278e-06	3.082160e-06
 20	 20	1.900000e+03	-3.121100e-06	-1.553727e-06	3.486450e-06	-3.134728e-06	-1.571874e-06	3.506752e-06
 20	 24	1.000000e+02	-3.412432e-06	-1.999480e-06	3.955074e-06	-3.690516e-06	-2.615038e-06	4.523089e-06
 20	 24	2.000000e+02	-2.912164e-06	-1.300068e-06	3.189181e-06	-3.036922e-06	-1.446256e-06	3.363711e-06
 20	 24	3.000000e+02	-3.281652e-06	-1.782838e-06	3.734669e-06	-3.371928e-06	-1.928927e-06	3.884669e-06
 20	 24	4.000000e+02	-2.322882e-06	-7.643883e-07	2.445418e-06	-2.366136e-06	-7.967762e-07	2.496688e-06
 20	 24	5.000000e+02	-3.762907e-06	-4.980174e-06	6.241922e-06	-3.675869e-06	-5.249262e-06	6.408336e-06
 20	 24	6.000000e+02	-1.756575e-06	-4.165868e-07	1.805298e-06	-1.773877e-06	-4.253361e-07	1.824157e-06
 20	 24	7.000000e+02	-2.335619e-06	-7.738289e-07	2.460473e-06	-2.360333e-06	-7.923766e-07	2.489786e-06
 20	 24	8.000000e+02	-2.851639e-06	-1.234112e-06	3.107230e-06	-2.880996e-06	-1.265725e-06	3.146776e-06
 20	 24	9.000000e+02	-3.786199e-06	-4.894454e-06	6.187971e-06	-3.745049e-06	-5.041171e-06	6.280031e-06
 20	 24	1.000000e+03	-3.688791e-07	-1.743190e-08	3.692908e-07	-3.693588e-07	-1.747736e-08	3.697720e-07
 20	 24	1.100000e+03	-1.478733e-06	-2.902738e-07	1.506954e-06	-1.485506e-06	-2.930467e-07	1.514135e-06
 20	 24	1.200000e+03	-1.821373e-06	-4.499129e-07	1.876119e-06	-1.830574e-06	-4.547692e-07	1.886217e-06
 20	 24	1.300000e+03	-2.016958e-06	-5.600969e-07	2.093282e-06	-2.027193e-06	-5.662772e-07	2.104799e-06
 20	 24	1.400000e+03	-2.165758e-06	-6.542697e-07	2.262427e-06	-2.176544e-06	-6.614672e-07	2.274837e-06
 20	 24	1.500000e+03	-2.301529e-06	-7.487398e-07	2.420257e-06	-2.312713e-06	-7.569081e-07	2.433424e-06
 20	 24	1.600000e+03	-2.443127e-06	-8.567901e-07	2.589008e-06	-2.454712e-06	-8.660910e-07	2.603022e-06
 20	 24	1.700000e+03	-2.607958e-06	-9.962424e-07	2.791763e-06	-2.620053e-06	-1.007107e-06	2.806945e-06
 20	 24	1.800000e+03	-2.820089e-06	-1.200902e-06	3.065137e-06	-2.832885e-06	-1.214278e-06	3.082160e-06
 20	 24	1.900000e+03	-3.121100e-06	-1.553727e-06	3.486450e-06	-3.134728e-06	-1.571874e-06	3.506752e-06
 20	 28	1.000000e+02	-3.412432e-06	-1.999480e-06	3.955074e-06	-3.690516e-06	-2.615038e-06	4.523089e-06
 20	 28	2.000000e+02	-2.912164e-06	-1.300068e-06	3.189181e-06	-3.036922e-06	-1.446256e-06	3.363711e-06
 20	 28	3.000000e+02	-3.281652e-06	-1.782838e-06	3.734669e-06	-3.371928e-06	-1.928927e-06	3.884669e-06
 20	 28	4.000000e+02	-2.322882e-06	-7.643883e-07	2.445418e-06	-2.366136e-06	-7.967762e-07	2.496688e-06
 20	 28	5.000000e+02	-3.762907e-06	-4.980174e-06	6.241922e-06	-3.675869e-06	-5.249262e-06	6.408336e-06
 20	 28	6.000000e+02	-1.756575e-06	-4.165868e-07	1.805298e-06	-1.773877e-06	-4.253361e-07	1.824157e-06
 20	 28	7.000000e+02	-2.335619e-06	-7.738289e-07	2.460473e-06	-2.360333e-06	-7.923766e-07	2.489786e-06
 20	 28	8.000000e+02	-2.851639e-06	-1.234112e-06	3.107230e-06	-2.880996e-06	-1.265725e-06	3.146776e-06
 20	 28	9.000000e+02	-3.786199e-06	-4.894454e-06	6.187971e-06	-3.745049e-06	-5.041171e-06	6.280031e-06
 20	 28	1.000000e+03	-3.688791e-07	-1.743190e-08	3.692908e-07	-3.693588e-07	-1.747736e-08	3.697720e-07
 20	 28	1.100000e+03	-1.478733e-06	-2.902738e-07	1.506954e-06	-1.485506e-06	-2.930467e-07	1.514135e-06
 20	 28	1.200000e+03	-1.821373e-06	-4.499129e-07	1.876119e-06	-1.830574e-06	-4.547692e-07	1.886217e-06
 20	 28	1.300000e+03	-2.016958e-06	-5.600969e-07	2.093282e-06	-2.027193e-06	-5.662772e-07	2.104799e-06
 20	 28	1.400000e+03	-2.165758e-06	-6.542697e-07	2.262427e-06	-2.176544e-06	-6.614672e-07	2.274837e-06
 20	 28	1.500000e+03	-2.301529e-06	-7.487398e-07	2.420257e-06	-2.312713e-06	-7.569081e-07	2.433424e-06
 20	 28	1.600000e+03	-2.443127e-06	-8.567901e-07	2.589008e-06	-2.454712e-06	-8.660910e-07	2.603022e-06
 20	 28	1.700000e+03	-2.607958e-06	-9.962424e-07	2.791763e-06	-2.620053e-06	-1.007107e-06	2.806945e-06
 20	 28	1.800000e+03	-2.820089e-06	-1.200902e-06	3.065137e-06	-2.832885e-06	-1.214278e-06	3.082160e-06
 20	 28	1.900000e+03	-3.121100e-06	-1.553727e-06	3.486450e-06	-3.134728e-06	-1.571874e-06	3.506752e-06
 20	 32	1.000000e+02	-3.412432e-06	-1.999480e-06	3.955074e-06	-3.690516e-06	-2.615038e-06	4.523089e-06
 20	 32	2.000000e+02	-2.912164e-06	-1.300068e-06	3.189181e-06	-3.036922e-06	-1.446256e-06	3.363711e-06
 20	 32	3.000000e+02	-3.281652e-06	-1.782838e-06	3.734669e-06	-3.371928e-06	-1.928927e-06	3.884669e-06
 20	 32	4.000000e+02	-2.322882e-06	-7.643883e-07	2.445418e-06	-2.366136e-06	-7.967762e-07	2.496688e-06
 20	 32	5.000000e+02	-3.762907e-06	-4.980174e-06	6.241922e-06	-3.675869e-06	-5.249262e-06	6.408336e-06
 20	 32	6.000000e+02	-1.756575e-06	-4.165868e-07	1.805298e-06	-1.773877e-06	-4.253361e-07	1.824157e-06
 20	 32	7.000000e+02	-2.335619e-06	-7.738289e-07	2.460473e-06	-2.360333e-06	-7.923766e-07	2.489786e-06
 20	 32	8.000000e+02	-2.851639e-06	-1.234112e-06	3.107230e-06	-2.880996e-06	-1.265725e-06	3.146776e-06
 20	 32	9.000000e+02	-3.786199e-06	-4.894454e-06	6.187971e-06	-3.745049e-06	-5.041171e-06	6.280031e-06
 20	 32	1.000000e+03	-3.688791e-07	-1.743190e-08	3.692908e-07	-3.693588e-07	-1.747736e-08	3.697720e-07
 20	 32	1.100000e+03	-1.478733e-06	-2.902738e-07	1.506954e-06	-1.485506e-06	-2.930467e-07	1.514135e-06
 20	 32	1.200000e+03	-1.821373e-06	-4.499129e-07	1.876119e-06	-1.830574e-06	-4.547692e-07	1.886217e-06
 20	 32	1.300000e+03	-2.016958e-06	-5.600969e-07	2.093282e-06	-2.027193e-06	-5.662772e-07	2.104799e-06
 20	 32	1.400000e+03	-2.165758e-06	-6.542697e-07	2.262427e-06	-2.176544e-06	-6.614672e-07	2.274837e-06
 20	 32	1.500000e+03	-2.301529e-06	-7.487398e-07	2.420257e-06	-2.312713e-06	-7.569081e-07	2.433424e-06
 20	 32	1.600000e+03	-2.443127e-06	-8.567901e-07	2.589008e-06	-2.454712e-06	-8.660910e-07	2.603022e-06
 20	 32	1.700000e+03	-2.607958e-06	-9.962424e-07	2.791763e-06	-2.620053e-06	-1.007107e-06	2.806945e-06
 20	 32	1.800000e+03	-2.820089e-06	-1.200902e-06	3.065137e-06	-2.832885e-06	-1.214278e-06	3.082160e-06
 20	 32	1.900000e+03	-3.121100e-06	-1.553727e-06	3.486450e-06	-3.134728e-06	-1.571874e-06	3.506752e-06
 20	 36	1.000000e+02	-3.412432e-06	-1.999480e-06	3.955074e-06	-3.690516e-06	-2.615038e-06	4.523089e-06
 20	 36	2.000000e+02	-2.912164e-06	-1.300068e-06	3.189181e-06	-3.036922e-06	-1.446256e-06	3.363711e-06
 20	 36	3.000000e+02	-3.281652e-06	-1.782838e-06	3.734669e-06	-3.371928e-06	-1.928927e-06	3.884669e-06
 20	 36	4.000000e+02	-2.322882e-06	-7.643883e-07	2.445418e-06	-2.366136e-06	-7.967762e-07	2.496688e-06
 20	 36	5.000000e+02	-3.762907e-06	-4.980174e-06	6.241922e-06	-3.675869e-06	-5.249262e-06	6.408336e-06
 20	 36	6.000000e+02	-1.756575e-06	-4.165868e-07	1.805298e-06	-1.773877e-06	-4.253361e-07	1.824157e-06
 20	 36	7.000000e+02	-2.335619e-06	-7.738289e-07	2.460473e-06	-2.360333e-06	-7.923766e-07	2.489786e-06
 20	 36	8.000000e+02	-2.851639e-06	-1.234112e-06	3.107230e-06	-2.880996e-06	-1.265725e-06	3.146776e-06
