lambda	nx	q	q^2	F
1200	15	6.100000e+00	3.721000e+01	7.614900e-05
1200	16	6.100000e+00	3.721000e+01	7.614505e-05
1200	17	6.100000e+00	3.721000e+01	7.614725e-05
1200	18	6.100000e+00	3.721000e+01	7.615027e-05
1200	19	6.100000e+00	3.721000e+01	7.614452e-05
1200	20	6.100000e+00	3.721000e+01	7.614751e-05
1200	21	6.100000e+00	3.721000e+01	7.614971e-05
1200	22	6.100000e+00	3.721000e+01	7.614604e-05
1200	23	6.100000e+00	3.721000e+01	7.614668e-05
1200	24	6.100000e+00	3.721000e+01	7.614948e-05
1200	25	6.100000e+00	3.721000e+01	7.614786e-05
1200	26	6.100000e+00	3.721000e+01	7.614550e-05
1200	27	6.100000e+00	3.721000e+01	7.614771e-05
1200	28	6.100000e+00	3.721000e+01	7.614950e-05
1200	29	6.100000e+00	3.721000e+01	7.614800e-05
1200	30	6.100000e+00	3.721000e+01	7.614579e-05
1200	31	6.100000e+00	3.721000e+01	7.614685e-05
1200	32	6.100000e+00	3.721000e+01	7.614867e-05
1200	33	6.100000e+00	3.721000e+01	7.614895e-05
1200	34	6.100000e+00	3.721000e+01	7.614731e-05
1200	35	6.100000e+00	3.721000e+01	7.614617e-05
1200	36	6.100000e+00	3.721000e+01	7.614720e-05
1200	37	6.100000e+00	3.721000e+01	7.614841e-05
1200	38	6.100000e+00	3.721000e+01	7.614842e-05
1200	39	6.100000e+00	3.721000e+01	7.614759e-05
1200	40	6.100000e+00	3.721000e+01	7.614699e-05
1200	20	6.100000e+00	3.721000e+01	7.614751e-05
1200	 1	6.200000e+00	3.844000e+01	7.327747e-05
1200	 2	6.200000e+00	3.844000e+01	1.013200e-04
1200	 3	6.200000e+00	3.844000e+01	5.163645e-05
1200	 4	6.200000e+00	3.844000e+01	7.042591e-05
1200	 5	6.200000e+00	3.844000e+01	7.180712e-05
1200	 6	6.200000e+00	3.844000e+01	7.102090e-05
1200	 7	6.200000e+00	3.844000e+01	7.078474e-05
1200	 8	6.200000e+00	3.844000e+01	7.072226e-05
1200	 9	6.200000e+00	3.844000e+01	7.070336e-05
1200	10	6.200000e+00	3.844000e+01	7.070400e-05
1200	11	6.200000e+00	3.844000e+01	7.069897e-05
1200	12	6.200000e+00	3.844000e+01	7.070202e-05
1200	13	6.200000e+00	3.844000e+01	7.070058e-05
1200	14	6.200000e+00	3.844000e+01	7.069980e-05
1200	15	6.200000e+00	3.844000e+01	7.070383e-05
1200	16	6.200000e+00	3.844000e+01	7.070045e-05
1200	17	6.200000e+00	3.844000e+01	7.070020e-05
1200	18	6.200000e+00	3.844000e+01	7.070487e-05
1200	19	6.200000e+00	3.844000e+01	7.070097e-05
1200	20	6.200000e+00	3.844000e+01	7.070056e-05
1200	21	6.200000e+00	3.844000e+01	7.070343e-05
1200	22	6.200000e+00	3.844000e+01	7.070284e-05
1200	23	6.200000e+00	3.844000e+01	7.070136e-05
1200	24	6.200000e+00	3.844000e+01	7.070223e-05
1200	25	6.200000e+00	3.844000e+01	7.070269e-05
1200	26	6.200000e+00	3.844000e+01	7.070196e-05
1200	27	6.200000e+00	3.844000e+01	7.070212e-05
1200	28	6.200000e+00	3.844000e+01	7.070286e-05
1200	29	6.200000e+00	3.844000e+01	7.070251e-05
1200	30	6.200000e+00	3.844000e+01	7.070147e-05
1200	31	6.200000e+00	3.844000e+01	7.070187e-05
1200	32	6.200000e+00	3.844000e+01	7.070273e-05
1200	33	6.200000e+00	3.844000e+01	7.070286e-05
1200	34	6.200000e+00	3.844000e+01	7.070218e-05
1200	35	6.200000e+00	3.844000e+01	7.070155e-05
1200	36	6.200000e+00	3.844000e+01	7.070188e-05
1200	37	6.200000e+00	3.844000e+01	7.070259e-05
1200	38	6.200000e+00	3.844000e+01	7.070279e-05
1200	39	6.200000e+00	3.844000e+01	7.070225e-05
1200	40	6.200000e+00	3.844000e+01	7.070176e-05
1200	20	6.200000e+00	3.844000e+01	7.070056e-05
1200	 1	6.300000e+00	3.969000e+01	7.054722e-05
1200	 2	6.300000e+00	3.969000e+01	9.542729e-05
1200	 3	6.300000e+00	3.969000e+01	4.643544e-05
1200	 4	6.300000e+00	3.969000e+01	6.548419e-05
1200	 5	6.300000e+00	3.969000e+01	6.714938e-05
1200	 6	6.300000e+00	3.969000e+01	6.638739e-05
1200	 7	6.300000e+00	3.969000e+01	6.613070e-05
1200	 8	6.300000e+00	3.969000e+01	6.605503e-05
1200	 9	6.300000e+00	3.969000e+01	6.603110e-05
1200	10	6.300000e+00	3.969000e+01	6.602415e-05
1200	11	6.300000e+00	3.969000e+01	6.601853e-05
1200	12	6.300000e+00	3.969000e+01	6.601996e-05
1200	13	6.300000e+00	3.969000e+01	6.601932e-05
1200	14	6.300000e+00	3.969000e+01	6.601659e-05
1200	15	6.300000e+00	3.969000e+01	6.602048e-05
1200	16	6.300000e+00	3.969000e+01	6.601877e-05
1200	17	6.300000e+00	3.969000e+01	6.601724e-05
1200	18	6.300000e+00	3.969000e+01	6.602047e-05
1200	19	6.300000e+00	3.969000e+01	6.601998e-05
1200	20	6.300000e+00	3.969000e+01	6.601764e-05
1200	21	6.300000e+00	3.969000e+01	6.601898e-05
1200	22	6.300000e+00	3.969000e+01	6.602100e-05
1200	23	6.300000e+00	3.969000e+01	6.601963e-05
1200	24	6.300000e+00	3.969000e+01	6.601820e-05
1200	25	6.300000e+00	3.969000e+01	6.601885e-05
1200	26	6.300000e+00	3.969000e+01	6.602042e-05
1200	27	6.300000e+00	3.969000e+01	6.602004e-05
1200	28	6.300000e+00	3.969000e+01	6.601905e-05
1200	29	6.300000e+00	3.969000e+01	6.601884e-05
1200	30	6.300000e+00	3.969000e+01	6.601935e-05
1200	31	6.300000e+00	3.969000e+01	6.601979e-05
1200	32	6.300000e+00	3.969000e+01	6.601981e-05
1200	33	6.300000e+00	3.969000e+01	6.601930e-05
1200	34	6.300000e+00	3.969000e+01	6.601902e-05
1200	35	6.300000e+00	3.969000e+01	6.601922e-05
1200	36	6.300000e+00	3.969000e+01	6.601955e-05
1200	37	6.300000e+00	3.969000e+01	6.601960e-05
1200	38	6.300000e+00	3.969000e+01	6.601958e-05
1200	39	6.300000e+00	3.969000e+01	6.601933e-05
1200	40	6.300000e+00	3.969000e+01	6.601909e-05
1200	20	6.300000e+00	3.969000e+01	6.601764e-05
1200	 1	6.400000e+00	4.096000e+01	6.801111e-05
1200	 2	6.400000e+00	4.096000e+01	9.046339e-05
1200	 3	6.400000e+00	4.096000e+01	4.201973e-05
1200	 4	6.400000e+00	4.096000e+01	6.119419e-05
1200	 5	6.400000e+00	4.096000e+01	6.312688e-05
1200	 6	6.400000e+00	4.096000e+01	6.239671e-05
1200	 7	6.400000e+00	4.096000e+01	6.212352e-05
1200	 8	6.400000e+00	4.096000e+01	6.203828e-05
1200	 9	6.400000e+00	4.096000e+01	6.200799e-05
1200	10	6.400000e+00	4.096000e+01	6.199370e-05
1200	11	6.400000e+00	4.096000e+01	6.199048e-05
1200	12	6.400000e+00	4.096000e+01	6.198712e-05
1200	13	6.400000e+00	4.096000e+01	6.198928e-05
1200	14	6.400000e+00	4.096000e+01	6.198461e-05
1200	15	6.400000e+00	4.096000e+01	6.198801e-05
1200	16	6.400000e+00	4.096000e+01	6.198743e-05
1200	17	6.400000e+00	4.096000e+01	6.198622e-05
1200	18	6.400000e+00	4.096000e+01	6.198650e-05
1200	19	6.400000e+00	4.096000e+01	6.198857e-05
1200	20	6.400000e+00	4.096000e+01	6.198671e-05
1200	21	6.400000e+00	4.096000e+01	6.198541e-05
1200	22	6.400000e+00	4.096000e+01	6.198831e-05
1200	23	6.400000e+00	4.096000e+01	6.198883e-05
1200	24	6.400000e+00	4.096000e+01	6.198584e-05
1200	25	6.400000e+00	4.096000e+01	6.198562e-05
1200	26	6.400000e+00	4.096000e+01	6.198836e-05
1200	27	6.400000e+00	4.096000e+01	6.198890e-05
1200	28	6.400000e+00	4.096000e+01	6.198667e-05
1200	29	6.400000e+00	4.096000e+01	6.198573e-05
1200	30	6.400000e+00	4.096000e+01	6.198717e-05
1200	31	6.400000e+00	4.096000e+01	6.198844e-05
1200	32	6.400000e+00	4.096000e+01	6.198782e-05
1200	33	6.400000e+00	4.096000e+01	6.198675e-05
1200	34	6.400000e+00	4.096000e+01	6.198642e-05
1200	35	6.400000e+00	4.096000e+01	6.198714e-05
1200	36	6.400000e+00	4.096000e+01	6.198790e-05
1200	37	6.400000e+00	4.096000e+01	6.198763e-05
1200	38	6.400000e+00	4.096000e+01	6.198710e-05
1200	39	6.400000e+00	4.096000e+01	6.198690e-05
1200	40	6.400000e+00	4.096000e+01	6.198701e-05
1200	20	6.400000e+00	4.096000e+01	6.198671e-05
1200	 1	6.500000e+00	4.225000e+01	6.563907e-05
1200	 2	6.500000e+00	4.225000e+01	8.628438e-05
1200	 3	6.500000e+00	4.225000e+01	3.828104e-05
1200	 4	6.500000e+00	4.225000e+01	5.746329e-05
1200	 5	6.500000e+00	4.225000e+01	5.964584e-05
1200	 6	6.500000e+00	4.225000e+01	5.895300e-05
1200	 7	6.500000e+00	4.225000e+01	5.866807e-05
1200	 8	6.500000e+00	4.225000e+01	5.857458e-05
1200	 9	6.500000e+00	4.225000e+01	5.853678e-05
1200	10	6.500000e+00	4.225000e+01	5.851765e-05
1200	11	6.500000e+00	4.225000e+01	5.851692e-05
1200	12	6.500000e+00	4.225000e+01	5.850896e-05
1200	13	6.500000e+00	4.225000e+01	5.851305e-05
1200	14	6.500000e+00	4.225000e+01	5.850780e-05
1200	15	6.500000e+00	4.225000e+01	5.851035e-05
1200	16	6.500000e+00	4.225000e+01	5.850946e-05
1200	17	6.500000e+00	4.225000e+01	5.851008e-05
1200	18	6.500000e+00	4.225000e+01	5.850782e-05
1200	19	6.500000e+00	4.225000e+01	5.851013e-05
1200	20	6.500000e+00	4.225000e+01	5.851061e-05
1200	21	6.500000e+00	4.225000e+01	5.850735e-05
1200	22	6.500000e+00	4.225000e+01	5.850923e-05
1200	23	6.500000e+00	4.225000e+01	5.851171e-05
1200	24	6.500000e+00	4.225000e+01	5.850869e-05
1200	25	6.500000e+00	4.225000e+01	5.850722e-05
1200	26	6.500000e+00	4.225000e+01	5.850989e-05
1200	27	6.500000e+00	4.225000e+01	5.851162e-05
1200	28	6.500000e+00	4.225000e+01	5.850924e-05
1200	29	6.500000e+00	4.225000e+01	5.850742e-05
1200	30	6.500000e+00	4.225000e+01	5.850885e-05
1200	31	6.500000e+00	4.225000e+01	5.851096e-05
1200	32	6.500000e+00	4.225000e+01	5.851043e-05
1200	33	6.500000e+00	4.225000e+01	5.850878e-05
1200	34	6.500000e+00	4.225000e+01	5.850826e-05
1200	35	6.500000e+00	4.225000e+01	5.850919e-05
1200	36	6.500000e+00	4.225000e+01	5.851025e-05
1200	37	6.500000e+00	4.225000e+01	5.851016e-05
1200	38	6.500000e+00	4.225000e+01	5.850925e-05
1200	39	6.500000e+00	4.225000e+01	5.850875e-05
1200	40	6.500000e+00	4.225000e+01	5.850906e-05
1200	20	6.500000e+00	4.225000e+01	5.851061e-05
1200	 1	6.600000e+00	4.356000e+01	6.340601e-05
1200	 2	6.600000e+00	4.356000e+01	8.276476e-05
1200	 3	6.600000e+00	4.356000e+01	3.512544e-05
1200	 4	6.600000e+00	4.356000e+01	5.421132e-05
1200	 5	6.600000e+00	4.356000e+01	5.662476e-05
1200	 6	6.600000e+00	4.356000e+01	5.597370e-05
1200	 7	6.600000e+00	4.356000e+01	5.568156e-05
1200	 8	6.600000e+00	4.356000e+01	5.558021e-05
1200	 9	6.600000e+00	4.356000e+01	5.553518e-05
1200	10	6.600000e+00	4.356000e+01	5.551402e-05
1200	11	6.600000e+00	4.356000e+01	5.551348e-05
1200	12	6.600000e+00	4.356000e+01	5.550319e-05
1200	13	6.600000e+00	4.356000e+01	5.550725e-05
1200	14	6.600000e+00	4.356000e+01	5.550274e-05
1200	15	6.600000e+00	4.356000e+01	5.550425e-05
1200	16	6.600000e+00	4.356000e+01	5.550225e-05
1200	17	6.600000e+00	4.356000e+01	5.550507e-05
1200	18	6.600000e+00	4.356000e+01	5.550172e-05
1200	19	6.600000e+00	4.356000e+01	5.550243e-05
1200	20	6.600000e+00	4.356000e+01	5.550523e-05
1200	21	6.600000e+00	4.356000e+01	5.550180e-05
1200	22	6.600000e+00	4.356000e+01	5.550167e-05
1200	23	6.600000e+00	4.356000e+01	5.550489e-05
1200	24	6.600000e+00	4.356000e+01	5.550330e-05
1200	25	6.600000e+00	4.356000e+01	5.550084e-05
1200	26	6.600000e+00	4.356000e+01	5.550275e-05
1200	27	6.600000e+00	4.356000e+01	5.550499e-05
1200	28	6.600000e+00	4.356000e+01	5.550332e-05
1200	29	6.600000e+00	4.356000e+01	5.550114e-05
1200	30	6.600000e+00	4.356000e+01	5.550194e-05
1200	31	6.600000e+00	4.356000e+01	5.550429e-05
1200	32	6.600000e+00	4.356000e+01	5.550431e-05
1200	33	6.600000e+00	4.356000e+01	5.550249e-05
1200	34	6.600000e+00	4.356000e+01	5.550161e-05
1200	35	6.600000e+00	4.356000e+01	5.550262e-05
1200	36	6.600000e+00	4.356000e+01	5.550377e-05
1200	37	6.600000e+00	4.356000e+01	5.550388e-05
1200	38	6.600000e+00	4.356000e+01	5.550298e-05
1200	39	6.600000e+00	4.356000e+01	5.550220e-05
1200	40	6.600000e+00	4.356000e+01	5.550242e-05
1200	20	6.600000e+00	4.356000e+01	5.550523e-05
1200	 1	6.700000e+00	4.489000e+01	6.129135e-05
1200	 2	6.700000e+00	4.489000e+01	7.979534e-05
1200	 3	6.700000e+00	4.489000e+01	3.247052e-05
1200	 4	6.700000e+00	4.489000e+01	5.136857e-05
1200	 5	6.700000e+00	4.489000e+01	5.399346e-05
1200	 6	6.700000e+00	4.489000e+01	5.338794e-05
1200	 7	6.700000e+00	4.489000e+01	5.309247e-05
1200	 8	6.700000e+00	4.489000e+01	5.298354e-05
1200	 9	6.700000e+00	4.489000e+01	5.293328e-05
1200	10	6.700000e+00	4.489000e+01	5.291149e-05
1200	11	6.700000e+00	4.489000e+01	5.290810e-05
1200	12	6.700000e+00	4.489000e+01	5.289857e-05
1200	13	6.700000e+00	4.489000e+01	5.290049e-05
1200	14	6.700000e+00	4.489000e+01	5.289745e-05
1200	15	6.700000e+00	4.489000e+01	5.289841e-05
1200	16	6.700000e+00	4.489000e+01	5.289529e-05
1200	17	6.700000e+00	4.489000e+01	5.289929e-05
1200	18	6.700000e+00	4.489000e+01	5.289650e-05
1200	19	6.700000e+00	4.489000e+01	5.289519e-05
1200	20	6.700000e+00	4.489000e+01	5.289883e-05
1200	21	6.700000e+00	4.489000e+01	5.289681e-05
1200	22	6.700000e+00	4.489000e+01	5.289502e-05
1200	23	6.700000e+00	4.489000e+01	5.289766e-05
1200	24	6.700000e+00	4.489000e+01	5.289767e-05
1200	25	6.700000e+00	4.489000e+01	5.289531e-05
1200	26	6.700000e+00	4.489000e+01	5.289606e-05
1200	27	6.700000e+00	4.489000e+01	5.289805e-05
1200	28	6.700000e+00	4.489000e+01	5.289733e-05
1200	29	6.700000e+00	4.489000e+01	5.289537e-05
1200	30	6.700000e+00	4.489000e+01	5.289562e-05
1200	31	6.700000e+00	4.489000e+01	5.289755e-05
1200	32	6.700000e+00	4.489000e+01	5.289793e-05
1200	33	6.700000e+00	4.489000e+01	5.289655e-05
1200	34	6.700000e+00	4.489000e+01	5.289536e-05
1200	35	6.700000e+00	4.489000e+01	5.289619e-05
1200	36	6.700000e+00	4.489000e+01	5.289739e-05
1200	37	6.700000e+00	4.489000e+01	5.289757e-05
1200	38	6.700000e+00	4.489000e+01	5.289678e-05
1200	39	6.700000e+00	4.489000e+01	5.289602e-05
1200	40	6.700000e+00	4.489000e+01	5.289606e-05
1200	20	6.700000e+00	4.489000e+01	5.289883e-05
1200	 1	6.800000e+00	4.624000e+01	5.927842e-05
1200	 2	6.800000e+00	4.624000e+01	7.728184e-05
1200	 3	6.800000e+00	4.624000e+01	3.024418e-05
1200	 4	6.800000e+00	4.624000e+01	4.887548e-05
1200	 5	6.800000e+00	4.624000e+01	5.169188e-05
1200	 6	6.800000e+00	4.624000e+01	5.113502e-05
1200	 7	6.800000e+00	4.624000e+01	5.083957e-05
1200	 8	6.800000e+00	4.624000e+01	5.072389e-05
1200	 9	6.800000e+00	4.624000e+01	5.067066e-05
1200	10	6.800000e+00	4.624000e+01	5.064855e-05
1200	11	6.800000e+00	4.624000e+01	5.064069e-05
1200	12	6.800000e+00	4.624000e+01	5.063358e-05
1200	13	6.800000e+00	4.624000e+01	5.063246e-05
1200	14	6.800000e+00	4.624000e+01	5.063062e-05
1200	15	6.800000e+00	4.624000e+01	5.063179e-05
1200	16	6.800000e+00	4.624000e+01	5.062796e-05
1200	17	6.800000e+00	4.624000e+01	5.063153e-05
1200	18	6.800000e+00	4.624000e+01	5.063046e-05
1200	19	6.800000e+00	4.624000e+01	5.062787e-05
1200	20	6.800000e+00	4.624000e+01	5.063081e-05
1200	21	6.800000e+00	4.624000e+01	5.063064e-05
1200	22	6.800000e+00	4.624000e+01	5.062834e-05
1200	23	6.800000e+00	4.624000e+01	5.062966e-05
1200	24	6.800000e+00	4.624000e+01	5.063045e-05
1200	25	6.800000e+00	4.624000e+01	5.062923e-05
1200	26	6.800000e+00	4.624000e+01	5.062903e-05
1200	27	6.800000e+00	4.624000e+01	5.063021e-05
1200	28	6.800000e+00	4.624000e+01	5.063010e-05
1200	29	6.800000e+00	4.624000e+01	5.062888e-05
1200	30	6.800000e+00	4.624000e+01	5.062887e-05
1200	31	6.800000e+00	4.624000e+01	5.063011e-05
1200	32	6.800000e+00	4.624000e+01	5.063046e-05
1200	33	6.800000e+00	4.624000e+01	5.062965e-05
1200	34	6.800000e+00	4.624000e+01	5.062859e-05
1200	35	6.800000e+00	4.624000e+01	5.062904e-05
1200	36	6.800000e+00	4.624000e+01	5.063017e-05
1200	37	6.800000e+00	4.624000e+01	5.063038e-05
1200	38	6.800000e+00	4.624000e+01	5.062968e-05
1200	39	6.800000e+00	4.624000e+01	5.062902e-05
1200	40	6.800000e+00	4.624000e+01	5.062908e-05
1200	20	6.800000e+00	4.624000e+01	5.063081e-05
1200	 1	6.900000e+00	4.761000e+01	5.735358e-05
1200	 2	6.900000e+00	4.761000e+01	7.514298e-05
1200	 3	6.900000e+00	4.761000e+01	2.838355e-05
1200	 4	6.900000e+00	4.761000e+01	4.668110e-05
1200	 5	6.900000e+00	4.761000e+01	4.966945e-05
1200	 6	6.900000e+00	4.761000e+01	4.916351e-05
1200	 7	6.900000e+00	4.761000e+01	4.887101e-05
1200	 8	6.900000e+00	4.761000e+01	4.875019e-05
1200	 9	6.900000e+00	4.761000e+01	4.869550e-05
1200	10	6.900000e+00	4.761000e+01	4.867242e-05
1200	11	6.900000e+00	4.761000e+01	4.866058e-05
1200	12	6.900000e+00	4.761000e+01	4.865554e-05
1200	13	6.900000e+00	4.761000e+01	4.865193e-05
1200	14	6.900000e+00	4.761000e+01	4.865057e-05
1200	15	6.900000e+00	4.761000e+01	4.865198e-05
1200	16	6.900000e+00	4.761000e+01	4.864821e-05
1200	17	6.900000e+00	4.761000e+01	4.865035e-05
1200	18	6.900000e+00	4.761000e+01	4.865096e-05
1200	19	6.900000e+00	4.761000e+01	4.864831e-05
1200	20	6.900000e+00	4.761000e+01	4.864974e-05
1200	21	6.900000e+00	4.761000e+01	4.865071e-05
1200	22	6.900000e+00	4.761000e+01	4.864921e-05
1200	23	6.900000e+00	4.761000e+01	4.864923e-05
1200	24	6.900000e+00	4.761000e+01	4.864982e-05
1200	25	6.900000e+00	4.761000e+01	4.865000e-05
1200	26	6.900000e+00	4.761000e+01	4.864958e-05
1200	27	6.900000e+00	4.761000e+01	4.864967e-05
1200	28	6.900000e+00	4.761000e+01	4.864975e-05
1200	29	6.900000e+00	4.761000e+01	4.864933e-05
1200	30	6.900000e+00	4.761000e+01	4.864940e-05
1200	31	6.900000e+00	4.761000e+01	4.865003e-05
1200	32	6.900000e+00	4.761000e+01	4.865009e-05
1200	33	6.900000e+00	4.761000e+01	4.864957e-05
1200	34	6.900000e+00	4.761000e+01	4.864901e-05
1200	35	6.900000e+00	4.761000e+01	4.864929e-05
1200	36	6.900000e+00	4.761000e+01	4.865009e-05
1200	37	6.900000e+00	4.761000e+01	4.865023e-05
1200	38	6.900000e+00	4.761000e+01	4.864969e-05
1200	39	6.900000e+00	4.761000e+01	4.864911e-05
1200	40	6.900000e+00	4.761000e+01	4.864920e-05
1200	20	6.900000e+00	4.761000e+01	4.864974e-05
1200	 1	7.000000e+00	4.900000e+01	5.550572e-05
1200	 2	7.000000e+00	4.900000e+01	7.330930e-05
1200	 3	7.000000e+00	4.900000e+01	2.683393e-05
1200	 4	7.000000e+00	4.900000e+01	4.474231e-05
1200	 5	7.000000e+00	4.900000e+01	4.788409e-05
1200	 6	7.000000e+00	4.900000e+01	4.743031e-05
1200	 7	7.000000e+00	4.900000e+01	4.714252e-05
1200	 8	7.000000e+00	4.900000e+01	4.701868e-05
1200	 9	7.000000e+00	4.900000e+01	4.696317e-05
1200	10	7.000000e+00	4.900000e+01	4.693797e-05
1200	11	7.000000e+00	4.900000e+01	4.692397e-05
1200	12	7.000000e+00	4.900000e+01	4.691956e-05
1200	13	7.000000e+00	4.900000e+01	4.691484e-05
1200	14	7.000000e+00	4.900000e+01	4.691321e-05
1200	15	7.000000e+00	4.900000e+01	4.691437e-05
1200	16	7.000000e+00	4.900000e+01	4.691145e-05
1200	17	7.000000e+00	4.900000e+01	4.691216e-05
1200	18	7.000000e+00	4.900000e+01	4.691331e-05
1200	19	7.000000e+00	4.900000e+01	4.691178e-05
1200	20	7.000000e+00	4.900000e+01	4.691170e-05
1200	21	7.000000e+00	4.900000e+01	4.691280e-05
1200	22	7.000000e+00	4.900000e+01	4.691271e-05
1200	23	7.000000e+00	4.900000e+01	4.691195e-05
1200	24	7.000000e+00	4.900000e+01	4.691185e-05
1200	25	7.000000e+00	4.900000e+01	4.691279e-05
1200	26	7.000000e+00	4.900000e+01	4.691294e-05
1200	27	7.000000e+00	4.900000e+01	4.691224e-05
1200	28	7.000000e+00	4.900000e+01	4.691200e-05
1200	29	7.000000e+00	4.900000e+01	4.691216e-05
1200	30	7.000000e+00	4.900000e+01	4.691267e-05
1200	31	7.000000e+00	4.900000e+01	4.691278e-05
1200	32	7.000000e+00	4.900000e+01	4.691258e-05
1200	33	7.000000e+00	4.900000e+01	4.691205e-05
1200	34	7.000000e+00	4.900000e+01	4.691195e-05
1200	35	7.000000e+00	4.900000e+01	4.691239e-05
1200	36	7.000000e+00	4.900000e+01	4.691283e-05
1200	37	7.000000e+00	4.900000e+01	4.691276e-05
1200	38	7.000000e+00	4.900000e+01	4.691234e-05
1200	39	7.000000e+00	4.900000e+01	4.691192e-05
1200	40	7.000000e+00	4.900000e+01	4.691202e-05
1200	20	7.000000e+00	4.900000e+01	4.691170e-05
1200	 1	7.100000e+00	5.041000e+01	5.372594e-05
1200	 2	7.100000e+00	5.041000e+01	7.172335e-05
1200	 3	7.100000e+00	5.041000e+01	2.554800e-05
1200	 4	7.100000e+00	5.041000e+01	4.302203e-05
1200	 5	7.100000e+00	5.041000e+01	4.629965e-05
1200	 6	7.100000e+00	5.041000e+01	4.589816e-05
1200	 7	7.100000e+00	5.041000e+01	4.561623e-05
1200	 8	7.100000e+00	5.041000e+01	4.549142e-05
1200	 9	7.100000e+00	5.041000e+01	4.543517e-05
1200	10	7.100000e+00	5.041000e+01	4.540723e-05
1200	11	7.100000e+00	5.041000e+01	4.539296e-05
1200	12	7.100000e+00	5.041000e+01	4.538758e-05
1200	13	7.100000e+00	5.041000e+01	4.538307e-05
1200	14	7.100000e+00	5.041000e+01	4.538078e-05
1200	15	7.100000e+00	5.041000e+01	4.538123e-05
1200	16	7.100000e+00	5.041000e+01	4.537961e-05
1200	17	7.100000e+00	5.041000e+01	4.537942e-05
1200	18	7.100000e+00	5.041000e+01	4.537986e-05
1200	19	7.100000e+00	5.041000e+01	4.537999e-05
1200	20	7.100000e+00	5.041000e+01	4.537903e-05
1200	21	7.100000e+00	5.041000e+01	4.537946e-05
1200	22	7.100000e+00	5.041000e+01	4.538048e-05
1200	23	7.100000e+00	5.041000e+01	4.537974e-05
1200	24	7.100000e+00	5.041000e+01	4.537893e-05
1200	25	7.100000e+00	5.041000e+01	4.537988e-05
1200	26	7.100000e+00	5.041000e+01	4.538074e-05
1200	27	7.100000e+00	5.041000e+01	4.537990e-05
1200	28	7.100000e+00	5.041000e+01	4.537909e-05
1200	29	7.100000e+00	5.041000e+01	4.537947e-05
1200	30	7.100000e+00	5.041000e+01	4.538049e-05
1200	31	7.100000e+00	5.041000e+01	4.538037e-05
1200	32	7.100000e+00	5.041000e+01	4.537987e-05
1200	33	7.100000e+00	5.041000e+01	4.537929e-05
1200	34	7.100000e+00	5.041000e+01	4.537947e-05
1200	35	7.100000e+00	5.041000e+01	4.538010e-05
1200	36	7.100000e+00	5.041000e+01	4.538041e-05
1200	37	7.100000e+00	5.041000e+01	4.538005e-05
1200	38	7.100000e+00	5.041000e+01	4.537968e-05
1200	39	7.100000e+00	5.041000e+01	4.537944e-05
1200	40	7.100000e+00	5.041000e+01	4.537962e-05
1200	20	7.100000e+00	5.041000e+01	4.537903e-05
1200	 1	7.200000e+00	5.184000e+01	5.200700e-05
1200	 2	7.200000e+00	5.184000e+01	7.033902e-05
1200	 3	7.200000e+00	5.184000e+01	2.448495e-05
1200	 4	7.200000e+00	5.184000e+01	4.148800e-05
1200	 5	7.200000e+00	5.184000e+01	4.488471e-05
1200	 6	7.200000e+00	5.184000e+01	4.453492e-05
1200	 7	7.200000e+00	5.184000e+01	4.426004e-05
1200	 8	7.200000e+00	5.184000e+01	4.413563e-05
1200	 9	7.200000e+00	5.184000e+01	4.407836e-05
1200	10	7.200000e+00	5.184000e+01	4.404796e-05
1200	11	7.200000e+00	5.184000e+01	4.403453e-05
1200	12	7.200000e+00	5.184000e+01	4.402731e-05
1200	13	7.200000e+00	5.184000e+01	4.402367e-05
1200	14	7.200000e+00	5.184000e+01	4.402090e-05
1200	15	7.200000e+00	5.184000e+01	4.402052e-05
1200	16	7.200000e+00	5.184000e+01	4.401989e-05
1200	17	7.200000e+00	5.184000e+01	4.401950e-05
1200	18	7.200000e+00	5.184000e+01	4.401868e-05
1200	19	7.200000e+00	5.184000e+01	4.402008e-05
1200	20	7.200000e+00	5.184000e+01	4.401919e-05
1200	21	7.200000e+00	5.184000e+01	4.401851e-05
1200	22	7.200000e+00	5.184000e+01	4.401995e-05
1200	23	7.200000e+00	5.184000e+01	4.401987e-05
1200	24	7.200000e+00	5.184000e+01	4.401858e-05
1200	25	7.200000e+00	5.184000e+01	4.401913e-05
1200	26	7.200000e+00	5.184000e+01	4.402032e-05
1200	27	7.200000e+00	5.184000e+01	4.401983e-05
1200	28	7.200000e+00	5.184000e+01	4.401865e-05
1200	29	7.200000e+00	5.184000e+01	4.401889e-05
1200	30	7.200000e+00	5.184000e+01	4.402016e-05
1200	31	7.200000e+00	5.184000e+01	4.402019e-05
1200	32	7.200000e+00	5.184000e+01	4.401939e-05
1200	33	7.200000e+00	5.184000e+01	4.401880e-05
1200	34	7.200000e+00	5.184000e+01	4.401914e-05
1200	35	7.200000e+00	5.184000e+01	4.401986e-05
1200	36	7.200000e+00	5.184000e+01	4.402010e-05
1200	37	7.200000e+00	5.184000e+01	4.401963e-05
1200	38	7.200000e+00	5.184000e+01	4.401917e-05
1200	39	7.200000e+00	5.184000e+01	4.401908e-05
1200	40	7.200000e+00	5.184000e+01	4.401942e-05
1200	20	7.200000e+00	5.184000e+01	4.401919e-05
